status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	157.180.80.81	FI	1235	521	48	🇫🇮521Mb | Hetzner	xvh.andishehparenting.com	2086
FAIL	NO	NO			566	344		🇩🇪344Mb | Forestsnet	one.dzen-de-1.com	443
FAIL	NO	NO			4003	283		🇳🇱283Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	84.32.186.198	NL	487	261	26	🇳🇱261Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	88.119.176.131	LT	843	230	45	🇱🇹230Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			562	227		🌐227Mb | OpenRay 🇳🇱 NL-12420	nl1.nevcore.ru	8443
WORKS	YES	NO			587	224		🇱🇹224Mb | Nexttranslate	103.139.51.21	443
WORKS	YES	YES	94.183.157.8	PL	616	222	40	🇵🇱222Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.43	US	531	220	6	🇦🇪220Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	151.242.161.50	DE	868	212	21	🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	151.242.161.50	DE	845	212		🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	NO	YES			491	209		🇸🇪209Mb | FDCserversnet	50.7.38.243	443
WORKS	NO	NO			581	208		🇱🇹208Mb | Nexttranslate	103.139.51.51	443
WORKS	YES	YES	94.183.157.8	PL	1100	204		🇵🇱204Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			756	198		🇫🇷198Mb | Gabriele Sabatino	87.242.95.210	2443
WORKS	YES	YES	94.183.157.8	PL	1063	195	47	🇵🇱195Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.76.80.238	FI	799	191	43	🇫🇮191Mb | Play2go International Limited	jujujuj.mervi.icu	443
WORKS	YES	YES	31.76.39.141	GB	567	191	16	🇬🇧191Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	130.78.191.25	NL	545	184	27	🌐184Mb | 0706  🇳🇱 Netherlands  VLESS  📺	130.78.191.25	443
WORKS	YES	YES	94.183.157.8	PL	1051	180		🇵🇱180Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	87.249.49.87	RU	597	179	39	🇷🇺179Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	50.7.95.245	NL	487	176	25	🇺🇸176Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	50.7.95.245	NL	672	167	30	🇺🇸167Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			493	166		🇬🇧166Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	84.32.186.198	NL	651	164	28	🇳🇱164Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	66.90.104.42	GB	519	162	14	🇬🇧162Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES	89.125.212.90	GB	715	161	18	🇬🇧161Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	94.183.157.8	PL	596	161		🇵🇱161Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			658	152		🇬🇧152Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	87.249.49.87	RU	703	150	41	🇷🇺150Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	31.57.20.42	US	520	149	4	🇦🇪149Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.18.55	US	547	149	7	🇦🇪149Mb | HOSTES LTD	31.57.18.55	443
WORKS	YES	YES	84.32.102.223	NL	769	143	31	🇳🇱143Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.102.223	NL	795	137	35	🇳🇱137Mb | UAB Cherry Servers	188.225.77.241	443
