status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			425	661		🌐661Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	95.133.247.18	8443
FAIL	NO	NO			445	559		🌐559Mb | 6729  🇩🇪 Germany  VLESS  📺 YT	95.133.247.18	8443
WORKS	NO	YES			767	555		🇫🇮555Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			539	538		🇷🇺538Mb | VK	103.246.248.98	443
WORKS	YES	YES	191.44.113.220	PL	468	498	9	🇵🇱498Mb | Node Host Limited	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			436	483		🌐483Mb | filembad-174	95.133.247.18	8443
FAIL	NO	NO			485	468		🇷🇺468Mb | VK	103.246.248.98	443
WORKS	NO	YES			763	465		🇫🇮465Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			405	386		🌐386Mb | 🇫🇷 1033 - FR - VLESS/XHTTP/REA	fr-1.starsping.com	443
WORKS	YES	YES	89.185.81.200	NO	535	353	7	🌐353Mb | 3349  🌐 Unknown  VLESS  TG: @Y	oslomeow.nethcloud.top	8443
WORKS	YES	NO			417	345		🌐345Mb | @DeltaKroneckerGithub	103.91.147.17	443
WORKS	YES	YES	65.109.185.234	FI	654	344		🇫🇮344Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	YES	YES	193.233.255.50	RU	3157	333	16	🇷🇺333Mb | Neurosignal	193.233.255.50	443
WORKS	YES	YES	65.109.185.234	FI	640	325	13	🇫🇮325Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
FAIL	NO	NO			734	307		🇸🇪307Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.76.62.226	LV	501	301	10	🇺🇸301Mb | Servhost Group	31.76.62.226	443
WORKS	NO	YES			933	270		🇫🇷270Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	NO	YES			2447	256		🇫🇮256Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	31.76.55.181	EE	2684	248	15	🇺🇸248Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			414	224		🇫🇷224Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	NO	YES			2596	206		🇫🇮206Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			241	194		🇪🇸194Mb | ZhouyiSat Communications	45.150.195.113	2027
WORKS	NO	YES			2467	189		🇫🇮189Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	183		🇫🇮183Mb | U1 Digital Services	31.76.89.110	8443
