status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			645	600		🌐600Mb | @GozargahAzad	my-htz2.high-net.ir	8443
FAIL	NO	NO			637	544		🌐544Mb |	dns.high-net.ir	5554
FAIL	NO	NO			4002	520		🇵🇱520Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	520		🇵🇱520Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	185.209.15.7	NL	938	496	15	🇳🇱496Mb | ESTOXY OU	78.159.245.51	6443
WORKS	YES	YES	185.209.15.130	NL	1344	455		🇳🇱455Mb | ESTOXY OU	78.159.245.51	6443
WORKS	YES	YES	178.214.101.17	NL	1223	420	16	🇳🇱420Mb | ESTOXY OU	78.159.245.89	6443
WORKS	YES	YES	178.214.101.17	NL	1084	410		🇳🇱410Mb | ESTOXY OU	78.159.245.188	6443
WORKS	YES	YES	185.209.15.7	NL	920	409		🇳🇱409Mb | ESTOXY OU	78.159.245.89	6443
FAIL	NO	NO			4003	406		🇳🇱406Mb | ESTOXY OU	docs.helpscenter.xyz	6443
FAIL	NO	NO			4002	404		🇵🇱404Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	388		🇵🇱388Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	373		🌐373Mb | 4Sarina-a907318648	2.27.7.17	443
FAIL	NO	NO			4002	362		🇵🇱362Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	185.209.15.7	NL	1824	356	18	🇳🇱356Mb | ESTOXY OU	78.159.245.188	6443
FAIL	NO	NO			4002	349		🇫🇮349Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	144.31.168.59	DE	718	349	7	🇩🇪349Mb | Oc Networks Limited	aotocon.ggisopi.su	443
FAIL	NO	NO			4002	342		🇵🇱342Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4008	324		🇵🇱324Mb | OVH	194.93.63.246	443
WORKS	NO	YES			581	321		🌐321Mb | 3042  🇸🇪 Sweden  VLESS  📺 YT	50.7.38.243	443
WORKS	YES	YES	84.32.177.7	NL	626	306	12	🇳🇱306Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			484	302		🇦🇹302Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			602	295		🇬🇧295Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	95.85.228.231	NL	624	282	11	🇳🇱282Mb | Oc Networks Limited	estsd1.ggisopi.su	443
FAIL	NO	NO			496	282		🇬🇧282Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	NO			1111	280		🌐280Mb | 4FreeIran-00a522747d	130.78.191.25	443
FAIL	NO	NO			462	277		🇬🇧277Mb | Packet Star Networks Limited	46.33.11.178	443
WORKS	YES	YES	45.149.172.80	US	78	272	1	🌐272Mb | 0399  🇺🇸 USA  VLESS  📺 YT  TG:	45.149.172.80	443
FAIL	NO	NO			4003	268		🌐268Mb | REALITYNL🇳🇱  130.78.191.25-443	130.78.191.25	443
FAIL	NO	NO			453	261		🇬🇧261Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	NO	YES			817	253		🇬🇧253Mb | FDCserversnet	os.betust.net	443
