status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			10003	521		🇫🇮521Mb | Hetzner	xvh.andishehparenting.com	2086
FAIL	NO	NO			408	344		🇩🇪344Mb | Forestsnet	one.dzen-de-1.com	443
FAIL	NO	NO			4001	283		🇳🇱283Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	84.32.186.198	NL	472	261	26	🇳🇱261Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	88.119.176.131	LT	1152	230	48	🇱🇹230Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			618	227		🌐227Mb | OpenRay 🇳🇱 NL-12420	nl1.nevcore.ru	8443
WORKS	YES	NO			565	224		🇱🇹224Mb | Nexttranslate	103.139.51.21	443
WORKS	YES	YES	94.183.157.8	PL	530	222	39	🇵🇱222Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.43	US	469	220	4	🇦🇪220Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	151.242.161.50	DE	826	212	22	🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	151.242.161.50	DE	771	212		🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	NO	YES			462	209		🇸🇪209Mb | FDCserversnet	50.7.38.243	443
WORKS	NO	NO			552	208		🇱🇹208Mb | Nexttranslate	103.139.51.51	443
WORKS	YES	YES	94.183.157.8	PL	854	204	47	🇵🇱204Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			704	198		🇫🇷198Mb | Gabriele Sabatino	87.242.95.210	2443
WORKS	YES	YES	94.183.157.8	PL	836	195		🇵🇱195Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.76.80.238	FI	690	191	42	🇫🇮191Mb | Play2go International Limited	jujujuj.mervi.icu	443
WORKS	YES	YES	31.76.39.141	GB	465	191	14	🇬🇧191Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	130.78.191.25	NL	510	184	28	🌐184Mb | 0706  🇳🇱 Netherlands  VLESS  📺	130.78.191.25	443
WORKS	YES	YES	94.183.157.8	PL	826	180		🇵🇱180Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	87.249.49.87	RU	577	179	40	🇷🇺179Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	50.7.95.245	NL	484	176	27	🇺🇸176Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	50.7.95.245	NL	954	167	38	🇺🇸167Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			465	166		🇬🇧166Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	84.32.186.198	NL	936	164	37	🇳🇱164Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	66.90.104.42	GB	502	162	16	🇬🇧162Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES	89.125.212.90	GB	913	161	19	🇬🇧161Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	94.183.157.8	PL	554	161		🇵🇱161Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			634	152		🇬🇧152Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	87.249.49.87	RU	628	150	41	🇷🇺150Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	31.57.20.42	US	504	149	8	🇦🇪149Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.18.55	US	506	149	9	🇦🇪149Mb | HOSTES LTD	31.57.18.55	443
WORKS	YES	YES	84.32.102.223	NL	757	143	31	🇳🇱143Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.102.223	NL	793	137	36	🇳🇱137Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	94.183.157.8	PL	832	135		🇵🇱135Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	852	132		🇵🇱132Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2962	131		🇬🇧131Mb | Packet Star Networks Limited	comte.farxmode.ir	8080
WORKS	YES	YES	217.179.220.226	GB	440	130	13	🇬🇧130Mb | Packet Star Networks Limited	164.37.100.194	443
WORKS	YES	YES	5.181.201.31	EE	3772	129	49	🇪🇪129Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.76.39.141	GB	439	129	12	🇬🇧129Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	NO			596	125		🇱🇹125Mb | Nexttranslate	cloud.figmafound.org	443
WORKS	YES	YES	89.125.212.90	GB	568	122	17	🇬🇧122Mb | Hostkey Bv	89.125.212.90	59845
WORKS	YES	YES	84.32.186.117	NL	790	122	35	🇳🇱122Mb | UAB Cherry Servers	188.225.44.89	443
FAIL	NO	NO			342	120		🇬🇧120Mb | Packet Star Networks Limited	46.33.9.150	8080
FAIL	NO	NO			614	119		🌐119Mb | Unnamed	p1real5.greewebservices.ir	1270
FAIL	NO	NO			1304	118		🇺🇸118Mb | Leaseweb USA	g2.kxpqus.bestxau.ir	36171
WORKS	YES	YES	31.57.18.63	US	472	117	5	🇦🇪117Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	31.57.18.60	US	458	116	3	🇦🇪116Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	84.32.177.74	NL	410	116	25	🇳🇱116Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	62.192.174.13	LV	801	115	45	🌐115Mb | 1817  🌐 Unknown  🏳️ SNI-VK  VL	8.kiska.lol	443
WORKS	YES	YES	84.32.186.117	NL	766	114	33	🇳🇱114Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			476	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
FAIL	NO	NO			380	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
WORKS	YES	YES	84.32.102.223	NL	757	103	32	🇳🇱103Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	88.216.70.41	DE	466	101	20	🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	94.183.157.8	PL	558	100		🇵🇱100Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	13.143.133.199	DE	1196	99	23	🇩🇪99Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	66.90.105.138	GB	481	96	15	🇬🇧96Mb | FDCserversnet	66.90.105.210	2083
WORKS	YES	YES	217.60.99.66	DE	1282	93	24	🇩🇪93Mb | Eternity International Limited	77.110.104.238	443
WORKS	YES	YES	84.32.186.117	NL	749	92	30	🇳🇱92Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	NO			729	92		🇱🇹92Mb | Nexttranslate	auth.figmafound.org	443
WORKS	YES	YES	5.78.159.97	US	526	90	10	🇺🇸90Mb | Hetzner	5.78.159.97	443
FAIL	NO	NO			518	89		🇫🇮89Mb | 'Ghita Telekom'	2.dzen-fi-1.com	443
