status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			1086	705		🇫🇮705Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	161.104.105.34	RU	869	635	24	🇷🇺635Mb | VK	103.246.248.98	443
WORKS	YES	YES			659	594		🇷🇺594Mb | VK	95.133.247.18	8443
WORKS	NO	YES			731	589		🇫🇮589Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			761	586		🇳🇱586Mb | Cloudflare	159.194.231.222	443
FAIL	NO	NO			761	582		🇳🇱582Mb | ExpressHost	159.194.231.222	443
FAIL	NO	NO			4002	579		🇵🇱579Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			671	576		🌐576Mb | 1957  🇷🇺 Russia  VLESS  TG: @Y	159.194.241.4	443
WORKS	NO	YES			716	576		🇫🇮576Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			737	547		🇫🇮547Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	545		🇵🇱545Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			765	533		🇩🇪533Mb | Cloudflare	159.194.231.222	443
WORKS	YES	YES			639	514		🇷🇺514Mb | VK	95.133.247.18	8443
WORKS	NO	YES			1017	506		🇫🇮506Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	493		🇦🇹493Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	YES			1006	491		🌐491Mb | EPODONIOS	188.130.209.185	443
WORKS	NO	YES			1027	488		🇫🇮488Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			1012	463		🇫🇮463Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4001	451		🇵🇱451Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			1021	445		🇫🇮445Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			993	430		🇫🇮430Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			772	413		🇫🇮413Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			731	408		🇫🇮408Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			1073	404		🇫🇮404Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			706	382		🇫🇮382Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4003	380		🇫🇮380Mb | Lagom Products	2.26.178.181	443
FAIL	NO	NO			548	371		🇵🇱371Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			692	363		🇫🇷363Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	191.44.113.220	PL	695	338	16	🌐338Mb | @DeltaKroneckerGithub	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			4002	336		🇦🇹336Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			3658	333		🇫🇮333Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1873	330		🇫🇮330Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			2185	328		🇫🇮328Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1156	326		🇫🇮326Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1340	320		🇫🇮320Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			969	310		🇳🇱310Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.55.181	EE	865	309	23	🇺🇸309Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	89.185.81.200	NO	926	308	13	🇳🇴308Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	144.31.243.220	LT	762	307	19	🇬🇧307Mb | Servhost Group	144.31.243.220	443
WORKS	YES	YES	65.109.185.234	FI	849	307	22	🇫🇮307Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
FAIL	NO	NO			1009	306		🇳🇱306Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			902	300		🇫🇮300Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			756	300		🇩🇪300Mb | netcup GmbH	159.194.231.222	443
WORKS	YES	YES	65.109.185.234	FI	695	298		🇫🇮298Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
FAIL	NO	NO			791	297		🇳🇱297Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	297		🇳🇱297Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			939	296		🇫🇮296Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			845	292		🇸🇪292Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			921	291		🌐291Mb | 🇷🇴 3863 - RO - VLESS/XHTTP/REA	ro-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			4003	282		🇳🇱282Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			974	276		🇳🇱276Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			918	260		🇳🇱260Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			970	258		🇳🇱258Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			907	257		🇳🇱257Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	254		🇳🇱254Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			2311	253		🌐253Mb | 🇷🇴 Romania, Bucharest  🌐  BL	46.28.67.55	443
WORKS	YES	YES	213.176.77.138	DE	1512	240	7	🇩🇪240Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			691	237		🇵🇱237Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			1330	235		🇫🇮235Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			696	234		🇫🇷234Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			995	230		🇳🇱230Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			1186	226		🇫🇮226Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			1002	224		🇳🇱224Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
