status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.77.201.33	IT	521	792	36	🌐792Mb | 🇮🇹IT_293.8MB/sA004-260618	31.77.201.33	443
FAIL	NO	NO			4002	674		🌐674Mb | 🇷🇺 Россия t.me/rjsxrd	87.249.49.87	443
WORKS	YES	YES			631	652		🌐652Mb | Бесплатный VPN tg:VLESSFORU 🇸🇪	31.76.3.8	443
WORKS	YES	YES	31.76.31.20	FI	648	525	41	🇺🇸525Mb | PowerRDP Network LTD	31.76.245.63	443
WORKS	YES	YES	31.56.187.193	EE	557	396	37	🇪🇪396Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	31.77.220.31	DE	505	385	25	🌐385Mb | @DeltaKroneckerGithub	31.77.220.190	443
FAIL	NO	NO			340	369		🇫🇷369Mb | ESTOXY OU	188.68.218.110	443
FAIL	NO	NO			472	328		🇵🇱328Mb | Korbank S A	plsh.riotvpn.eu	6443
FAIL	NO	NO			352	305		🇳🇱305Mb | Dund Mc2 Bv	109.121.44.51	443
WORKS	YES	YES	94.183.157.8	PL	578	304	39	🇵🇱304Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	2.27.249.144	NL	521	302	31	🇺🇸302Mb | Eternity International Limited	2.27.249.144	443
WORKS	YES	YES	31.76.39.152	GB	788	302	22	🇬🇧302Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	50.7.248.50	PL	889	297	51	🇵🇱297Mb | FDCserversnet	poland-new-first-one.failspace.top	443
WORKS	YES	YES	31.57.20.47	US	494	295	10	🇦🇪295Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.18.58	US	490	272	8	🇦🇪272Mb | HOSTES LTD	31.57.18.58	443
WORKS	YES	YES			586	270		🌐270Mb | 0566  🌐 Unknown  VLESS  TG: @Y	ne5.rexten.cc	443
WORKS	YES	YES	185.191.118.33	DE	445	252		🇩🇪252Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	57.128.231.84	PL	3202	246	54	🇵🇱246Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	185.191.118.33	DE	488	230	23	🇩🇪230Mb | UAB Cherry Servers	88.216.70.86	443
FAIL	NO	NO			382	222		🇫🇷222Mb | ESTOXY OU	37.9.4.128	443
WORKS	YES	YES	31.57.20.51	US	504	220	16	🇦🇪220Mb | HOSTES LTD	31.57.20.51	443
WORKS	YES	YES			622	215		🇸🇪215Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	147.45.148.6	RU	565	210	38	🇷🇺210Mb | Jsc timeweb	147.45.148.6	443
WORKS	YES	YES	109.121.44.40	NL	509	199	30	🇳🇱199Mb | Dund Mc2 Bv	109.121.44.41	443
WORKS	YES	YES	144.31.217.186	DE	1011	199	28	🇩🇪199Mb | Servhost Group	nor.accessgate.link	2096
WORKS	YES	YES	31.57.20.45	US	493	198	9	🇦🇪198Mb | HOSTES LTD	31.57.20.45	443
FAIL	NO	NO			811	196		🇨🇭196Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES			579	188		🌐188Mb | Бесплатный VPN tg:VLESSFORU 🇱🇻	72.56.52.248	443
WORKS	YES	YES	31.76.39.152	GB	463	187	21	🇬🇧187Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			743	184		🇨🇭184Mb | Private Layer INC	46.243.142.63	8443
