status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			790	828		🇳🇱828Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			4002	794		🇷🇺794Mb | Delta	188.130.209.222	443
WORKS	NO	YES			991	742		🌐742Mb | 🇱🇻 Latvia, Riga  🌐  BL	107.189.25.18	443
FAIL	NO	NO			767	704		🇳🇱704Mb | GSL Networks Pty LTD	188.225.62.104	443
WORKS	NO	NO			819	668		🇩🇪668Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	57.131.141.252	DE	1273	616		🇫🇷616Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			766	569		🇳🇱569Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			4002	519		🇪🇸519Mb | Melbikomas UAB	107.189.23.43	443
WORKS	YES	YES	172.86.76.230	AE	1149	513	29	🌐513Mb | 🇦🇪 United Arab Emirates, Dubai	107.189.27.148	443
FAIL	NO	NO			4003	502		🇷🇺502Mb | Jsc timeweb	186.246.8.229	443
WORKS	NO	NO			777	492		🌐492Mb | 🇮🇷 @MrMeshkyChannel 472255	213.176.77.138	443
WORKS	NO	YES			1678	483		🇩🇪483Mb | Advin Services	104.21.70.21	8080
FAIL	NO	NO			871	467		🇸🇪467Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			1005	458		🇱🇻458Mb | Melbikomas UAB	107.189.25.18	443
WORKS	YES	YES	185.114.48.60	NL	1527	456		🇳🇱456Mb | ClearStack BV	188.114.97.6	8080
WORKS	NO	YES			1017	448		🇱🇻448Mb | Melbikomas UAB	107.189.25.18	443
FAIL	NO	NO			942	447		🇸🇪447Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			874	444		🇸🇪444Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	57.131.141.252	DE	1471	444	5	🇩🇪444Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	31.76.66.173	FI	770	442	24	🇺🇸442Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			983	442		🇨🇭442Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	144.31.94.214	MC	846	424	25	🇲🇨424Mb | H2nexus Cloud Services - Fzco	107.189.27.184	443
WORKS	YES	YES	144.31.53.98	FI	1028	421	28	🇫🇮421Mb | VPSPay Networks LTD	laggeddrenchcurly.brackenmount.com	443
WORKS	YES	YES	2.26.93.56	SE	747	419	21	🇺🇸419Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			740	407		🇨🇭407Mb | Private Layer INC	46.243.142.184	4443
FAIL	NO	NO			504	401		🇫🇮401Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			713	395		🇨🇭395Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			4002	385		🇷🇺385Mb | Jsc timeweb	186.246.8.229	443
FAIL	NO	NO			900	382		🇸🇪382Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	172.86.76.230	AE	1130	374		🇦🇪374Mb | RouterHosting	107.189.27.148	443
FAIL	NO	NO			849	370		🇸🇪370Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4002	362		🇷🇺362Mb | Jsc timeweb	186.246.8.229	443
FAIL	NO	NO			749	360		🇨🇭360Mb | Private Layer INC	46.243.142.89	9443
