status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			880	823		🌐823Mb | EPODONIOS	72.56.238.46	443
FAIL	NO	NO			4002	503		🌐503Mb | 4Sarina-92549f968a	193.148.253.197	443
WORKS	YES	YES	50.7.193.130	GB	580	464	5	🌐464Mb | 0950  🇬🇧 United Kingdom  VLESS	50.7.193.138	443
FAIL	NO	NO			4003	440		🇵🇱440Mb | Cloudflare	79.137.192.241	443
FAIL	NO	NO			4003	432		🇵🇱432Mb | Cloudflare	193.233.217.212	443
FAIL	NO	NO			3767	408		🇨🇾408Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			3752	350		🌐350Mb | 🇷🇸🚀 Сербия 🔐 🏴BL/SNI  🥭🔥	188.225.39.107	14443
FAIL	NO	NO			2837	317		🇵🇱317Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			2848	306		🇵🇱306Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4003	302		🇺🇸302Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
FAIL	NO	NO			4004	284		🇸🇨284Mb | Tabunscic Anatoli	195.66.24.153	443
FAIL	NO	NO			2837	280		🇵🇱280Mb | Korbank S A	185.32.6.62	443
WORKS	NO	YES			675	279		🇷🇴279Mb | Interkvm Host Srl	95.133.247.18	8443
FAIL	NO	NO			4002	274		🇺🇸274Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
FAIL	NO	NO			2841	252		🇵🇱252Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			2842	251		🇵🇱251Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	50.7.193.130	GB	569	219		🇬🇧219Mb | FDCserversnet	50.7.193.138	443
FAIL	NO	NO			4002	211		🌐211Mb | 🇵🇱 Poland, Warsaw (Śródmieście	pol2.pinkmoon.pro	443
WORKS	YES	YES	172.235.43.210	US	150	196	3	🌐196Mb | v2go  🇺🇸 US  VLESS  592	172.235.43.210	53957
FAIL	NO	NO			2847	194		🇵🇱194Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.125.100.29	NL	952	188	16	🇳🇱188Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			3763	187		🌐187Mb | 773ms Россия RU 🇷🇺 @vlesstroja	188.225.39.107	14443
WORKS	YES	YES	89.125.100.29	NL	750	185	14	🇳🇱185Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			2849	182		🇵🇱182Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	144.124.243.2	NL	588	180	10	🇳🇱180Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	146.103.125.232	NL	598	177	11	🇳🇱177Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	89.125.100.29	NL	698	175		🇳🇱175Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	161.104.105.34	RU	1698	174	20	🇷🇺174Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.125.100.29	NL	1106	169		🇳🇱169Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	167		🇳🇱167Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.125.100.29	NL	1398	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			3760	165		🇨🇾165Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4003	157		🇳🇴157Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			2855	152		🇵🇱152Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.47.55.2	AE	3458	150		🇦🇪150Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.124.82.145	NL	644	147	12	🇳🇱147Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			492	145		🇩🇪145Mb | Servhost Group	91.196.34.154	8443
WORKS	YES	NO			3961	143		🌐143Mb | 6374  🇮🇳 India  VLESS  📺 YT  🔐	148.113.5.44	443
WORKS	YES	YES	89.47.55.2	AE	3879	138	21	🇦🇪138Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	3951	135		🇦🇪135Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	35.78.59.6	JP	451	135	17	🌐135Mb | 🇯🇵 日本  JPN	35.78.59.6	47571
WORKS	YES	YES	161.104.105.34	RU	701	134		🇷🇺134Mb | VK	185.155.55.10	8443
FAIL	NO	NO			2847	134		🇵🇱134Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4002	130		🇳🇱130Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	95	130	1	🇺🇸130Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	146.103.122.99	NL	692	127	13	🇳🇱127Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			375	121		🌐121Mb | 1550  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
FAIL	NO	NO			4002	118		🇵🇱118Mb | Alex Largman	170.168.99.8	443
WORKS	NO	NO			135	115		🇺🇸115Mb | HostPapa	192.3.247.109	43580
FAIL	NO	NO			2846	114		🇵🇱114Mb | Korbank S A	185.32.6.62	443
WORKS	NO	NO			126	114		🇺🇸114Mb | HostPapa	192.3.247.109	32132
WORKS	YES	YES	172.233.139.46	US	106	113	2	🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	4167	111	23	🇵🇱111Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	170.168.96.2	PL	3389	110		🇵🇱110Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			803	109		🌐109Mb | 🇦🇪 United Arab Emirates, Fujai	5.254.4.131	443
WORKS	YES	YES	206.206.78.36	SG	693	108	18	🌐108Mb | @DeltaKroneckerGithub	206.206.78.36	443
WORKS	YES	YES	172.235.38.85	US	91	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			3816	103		🌐103Mb | 🇵🇱 Poland, Warsaw (Śródmieście	13.143.139.86	443
WORKS	YES	YES	172.235.38.85	US	101	102		🇺🇸102Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	35.78.59.6	JP	450	101		🌐101Mb | 1541  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	172.233.139.46	US	129	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	87	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	89.47.55.2	AE	3491	94		🇦🇪94Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			502	94		🇩🇪94Mb | Servhost Group	91.196.34.154	8443
WORKS	YES	YES	81.90.25.123	DE	1284	93	9	🇮🇶93Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	172.235.38.85	US	104	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	96	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	97	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	99	88		🇺🇸88Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	89.47.55.2	AE	3265	88		🇦🇪88Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	2690	86		🇦🇪86Mb | Fast Servers Pty	89.47.55.8	443
