status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			3751	824		🇷🇺824Mb | PVimpelCom	66.90.90.13	8443
FAIL	NO	NO			4003	513		🇵🇱513Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2195	351		🇸🇬351Mb | DigitalOcean	104.16.10.189	443
WORKS	YES	YES	162.55.242.208	DE	599	325	24	🇩🇪325Mb | Hetzner	162.55.242.208	2053
WORKS	NO	YES			3953	311		🇵🇱311Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	NO			3968	307		🇵🇱307Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	YES			2662	306		🇳🇱306Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	50.7.95.245	NL	580	306	29	🇺🇸306Mb | FDCserversnet	50.7.95.245	443
FAIL	NO	NO			2236	306		🇸🇬306Mb | DigitalOcean	104.16.111.193	443
WORKS	YES	YES	84.32.186.198	NL	568	298	27	🇳🇱298Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			4003	294		🌐294Mb | v2go  🇳🇱 NL  VLESS  755	94.237.4.82	443
WORKS	NO	NO			975	288		🇦🇪288Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			4002	287		🇨🇾287Mb | NetCrafters OU	2.56.121.43	443
WORKS	YES	YES	84.32.215.94	LT	694	283	41	🇱🇹283Mb | UAB Cherry Servers	84.32.215.5	443
WORKS	YES	YES	185.189.45.81	SE	628	270	37	🇸🇪270Mb | UAB Cherry Servers	185.189.45.81	443
FAIL	NO	NO			341	270		🌐270Mb | 🇩🇪 @MrMeshkyChannel 277885	91.107.191.188	8443
WORKS	NO	YES			629	269		🇮🇹269Mb | Akenai Products LTD	31.77.201.33	443
WORKS	NO	NO			1370	265		🇩🇪265Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			329	258		🇺🇸258Mb | Railway	yigfdsgfuo88-production.up.railway.app	443
FAIL	NO	NO			798	254		🇩🇪254Mb | Play2go International Limited	xnodtwx.artemida.live	443
WORKS	YES	YES	88.216.189.248	SE	625	250	36	🇸🇪250Mb | UAB Cherry Servers	88.216.189.248	443
WORKS	YES	YES	50.7.169.213	NL	759	245	32	🇺🇸245Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	NO			2216	242		🇪🇪242Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	144.31.131.17	BY	911	237	49	🇧🇾237Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	31.76.39.141	GB	1677	236	22	🇬🇧236Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.186.198	NL	714	229	31	🇳🇱229Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	1201	219	35	🇳🇱219Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	823	216	46	🇱🇹216Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	50.7.169.213	NL	586	216	30	🇺🇸216Mb | FDCserversnet	50.7.169.213	443
WORKS	YES	YES	31.57.18.63	US	674	214	6	🇦🇪214Mb | HOSTES LTD	31.57.18.63	443
FAIL	NO	NO			4002	213		🇪🇪213Mb | Andris Jakovlevs	132.243.65.161	443
WORKS	NO	NO			1843	211		🇵🇱211Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	208		🇵🇱208Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			3259	205		🇳🇱205Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			655	205		🇩🇪205Mb | Hetzner	host.taghvimtime.ir	8443
FAIL	NO	NO			2780	203		🇳🇱203Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			415	200		🇧🇬200Mb | RMP Protection Limited	93.152.223.151	8443
FAIL	NO	NO			2459	199		🇺🇸199Mb | System In Place	us7-2.998998.best	443
WORKS	NO	YES			330	198		🇺🇸198Mb | Unredacted	ghosts-spasm.quick-cdn.net	443
WORKS	NO	NO			676	193		🇺🇸193Mb | NovoServe BV	185.141.33.2	443
WORKS	YES	YES	144.31.131.17	BY	737	185		🇧🇾185Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	NO			746	182		🇺🇸182Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	800	182	33	🇺🇸182Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	666	179	39	🇵🇱179Mb | HOSTES LTD	94.183.157.8	443
