status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	51.75.69.251	DE	1028	730	17	🇩🇪730Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			428	711		🌐711Mb | 🇩🇪 Germany — #36	91.240.86.12	443
WORKS	YES	YES	31.57.20.51	US	427	614	2	🌐614Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.57.20.51	443
WORKS	YES	YES	87.249.49.87	RU	653	470	40	🇷🇺470Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	2.27.210.39	NL	1410	443	33	🇳🇱443Mb | Servhost Group	ciccuc.mervi.icu	443
WORKS	YES	YES	88.119.176.131	LT	721	405	41	🇱🇹405Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	31.57.18.60	US	465	386	10	🇦🇪386Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	5.157.10.250	SE	757	374	42	🇸🇪374Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.18.63	US	430	346	3	🇦🇪346Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	31.57.16.29	US	476	340	11	🇦🇪340Mb | HOSTES LTD	31.57.16.29	443
WORKS	YES	YES	31.76.39.152	GB	520	309	14	🇬🇧309Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	88.216.189.248	SE	1045	305	46	🇸🇪305Mb | UAB Cherry Servers	app15.betust.net	443
WORKS	YES	YES	31.57.20.43	US	437	294	6	🇦🇪294Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.56.187.193	EE	622	281	38	🇪🇪281Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			818	279		🌐279Mb | OpenRay 🇺🇸 US-27289	31.77.7.122	8443
WORKS	YES	YES	31.57.20.47	US	435	276	4	🇦🇪276Mb | HOSTES LTD	31.57.20.47	443
WORKS	NO	YES			2459	267		🇦🇪267Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	31.57.18.59	US	446	264	8	🇦🇪264Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	185.189.45.81	SE	1069	251	47	🇸🇪251Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES			3451	243		🇦🇪243Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	NO	YES			302	236		🇳🇱236Mb | Oracle Cloud	158.101.194.120	62145
