status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	842		🇳🇱842Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			4001	784		🇩🇪784Mb | Advin Services	188.114.97.6	8080
WORKS	YES	NO			878	637		🇷🇺637Mb | Beget	46.173.25.146	443
FAIL	NO	NO			4002	621		🇳🇱621Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			505	596		🇷🇺596Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	212.111.86.154	RU	633	589	19	🇷🇺589Mb | VK	185.155.55.2	443
WORKS	YES	YES	161.104.105.34	RU	643	584		🇰🇿584Mb | VK	185.155.55.2	443
FAIL	NO	NO			4002	560		🇳🇱560Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			503	551		🇷🇺551Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			500	543		🇷🇺543Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	81.90.21.40	SE	4029	538	28	🌐538Mb | EPODONIOS	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			4003	536		🌐536Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	5.75.199.128	2083
WORKS	YES	YES	81.90.21.40	SE	4017	509		🌐509Mb | 4Mohsen-d92b729fb0	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			504	504		🇷🇺504Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			504	502		🇷🇺502Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			516	498		🇷🇺498Mb | JSC Selectel	178.72.167.151	443
WORKS	NO	YES			1418	498		🇩🇪498Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4002	496		🇳🇱496Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			511	495		🇷🇺495Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	161.104.105.34	RU	655	466		🇰🇿466Mb | VK	185.155.55.2	443
FAIL	NO	NO			507	463		🇷🇺463Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	161.104.105.34	RU	627	457		🇰🇿457Mb | VK	185.155.55.2	443
WORKS	YES	YES	161.104.105.34	RU	625	451		🇰🇿451Mb | VK	185.155.55.2	443
FAIL	NO	NO			533	436		🇪🇪436Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			847	411		🇳🇱411Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.62.226	LV	749	404	22	🇺🇸404Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4002	404		🇩🇪404Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			529	402		🇳🇱402Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			4002	402		🇳🇱402Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			542	390		🇳🇱390Mb | Netrouting BV	94.228.219.180	443
