status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			3398	424		🇪🇪424Mb | Paul Sagov	93.89.218.161	443
FAIL	NO	NO			3449	258		🇪🇪258Mb | Paul Sagov	93.89.218.161	443
WORKS	YES	YES	89.125.100.29	NL	510	201	5	🇳🇱201Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	499	172		🇳🇱172Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	497	162		🇳🇱162Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	481	160		🇳🇱160Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	62.238.126.48	FI	757	160		🇫🇮160Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			4002	160		🇩🇪160Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	89.125.100.29	NL	547	152	8	🇳🇱152Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	62.238.126.48	FI	718	151	12	🇫🇮151Mb | Cloudflare	5.23.53.234	443
FAIL	NO	NO			4002	149		🇷🇺149Mb | VK	95.163.214.43	443
WORKS	YES	YES	78.40.195.140	NL	436	140	2	🇦🇪140Mb | Servers Tech Fzco	78.40.195.140	443
FAIL	NO	NO			3092	130		🇷🇺130Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	128		🇺🇸128Mb | FDCserversnet	public.betust.net	443
WORKS	YES	YES	2.56.172.238	RS	824	127	13	🇨🇾127Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			2608	122		🌐122Mb | 🇩🇪 Germany, Frankfurt am Main	162.249.126.229	443
FAIL	NO	NO			2581	121		🇷🇴121Mb | Interkvm Host Srl	162.249.126.229	443
FAIL	NO	NO			4002	119		🇺🇸119Mb | FDCserversnet	188.225.58.153	443
WORKS	YES	YES	84.32.189.22	NL	588	112	9	🇳🇱112Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4005	108		🌐108Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			471	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	95		🇺🇸95Mb | FDCserversnet	188.225.36.166	443
WORKS	NO	NO			607	93		🇳🇱93Mb | UAB Cherry Servers	nid3ch.betust.net	443
WORKS	YES	YES	2.56.172.238	RS	847	92		🇨🇾92Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	152.69.195.67	JP	446	88	10	🌐88Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	217.60.23.218	NL	512	87	6	🇳🇱87Mb | HOSTES LTD	217.60.23.218	443
FAIL	NO	NO			652	84		🇭🇰84Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	79		🌐79Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	563	77	11	🇵🇱77Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4003	74		🌐74Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
WORKS	YES	YES	80.76.43.245	DE	2741	72	1	🌐72Mb | @meliproxyy	80.76.43.245	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	212.87.223.71	NL	522	66	7	🇳🇱66Mb | Baykov Ilya Sergeevich	eu-west-nl-5.hanvpn.biz	443
WORKS	YES	YES	80.76.43.245	DE	3268	65		🇩🇪65Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	212.192.13.233	HK	1046	65	14	🌐65Mb | 6750  🇨🇳 HongKong  🏳️ CIDR-OLD	212.192.13.233	443
WORKS	YES	YES	80.76.43.245	DE	2722	62		🇩🇪62Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	62		🌐62Mb | 0181  🇩🇪 Germany  VLESS  📺 YT	91.107.181.197	8080
FAIL	NO	NO			4002	62		🇫🇷62Mb | AWS	13.39.117.250	22224
WORKS	YES	YES	95.85.253.208	PL	570	61		🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			2902	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	1183	60		🇩🇪60Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	59		🇩🇪59Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	59		🇩🇪59Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	212.87.223.55	NL	494	57	3	🇳🇱57Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	YES	YES	138.124.245.116	NL	509	57	4	🌐57Mb | 4Jadi-9250a51d31	138.124.245.116	443
