status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			3426	428		🇺🇸428Mb | Kyonix Networks Limited	2.27.63.71	443
WORKS	YES	YES	31.76.39.152	GB	761	393	23	🇬🇧393Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4003	305		🇵🇱305Mb | FDCserversnet	poland-new-first-one.failspace.top	443
FAIL	NO	NO			406	297		🇫🇮297Mb | Tabunscic Anatoli	fi.riotvpn.eu	9443
FAIL	NO	NO			4002	288		🇳🇱288Mb | Oracle Cloud	158.178.152.251	62145
FAIL	NO	NO			4002	259		🇩🇪259Mb | UAB Cherry Servers	mur.burladuck.com	443
FAIL	NO	NO			4002	254		🌐254Mb | 2215  🇳🇱 Netherlands  VLESS  📺	185.170.211.194	443
WORKS	YES	YES			801	242		🇵🇱242Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	147.45.148.6	RU	516	215	28	🇷🇺215Mb | Jsc timeweb	147.45.148.6	443
WORKS	YES	YES	31.57.17.40	US	575	203	14	🇦🇪203Mb | HOSTES LTD	31.57.17.40	443
FAIL	NO	NO			4001	202		🇩🇪202Mb | dataforest GmbH	185.229.207.77	18082
WORKS	YES	YES	31.57.20.46	US	587	179	15	🇦🇪179Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			3396	156		🇩🇪156Mb | Hetzner	kala.bestsellers1.site	443
WORKS	YES	YES	109.172.55.41	FR	560	145	29	🇫🇷145Mb | Global Connectivity Solutions Llp	fra.accessgate.link	8080
WORKS	YES	YES	109.122.197.17	DE	457	145	25	🇩🇪145Mb | WAIcore	138.124.32.110	443
FAIL	NO	NO			4002	144		🇸🇪144Mb | Fzco	177.3.215.62	443
WORKS	YES	YES	31.57.18.59	US	1192	141	19	🇦🇪141Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	94.183.157.8	PL	500	138	27	🇵🇱138Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	132.243.187.92	SE	1488	138	34	🇦🇲138Mb | Edge Core FZE	swe1.accessgate.link	2096
FAIL	NO	NO			4002	137		🇦🇹137Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4002	126		🇦🇹126Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	31.57.16.29	US	409	125	1	🇦🇪125Mb | HOSTES LTD	31.57.16.29	443
WORKS	YES	YES	88.119.176.131	LT	716	119	31	🇱🇹119Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	94.183.157.8	PL	490	119		🇵🇱119Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.47	US	3766	119	21	🇦🇪119Mb | HOSTES LTD	31.57.20.47	443
WORKS	NO	NO			3707	118		🇦🇪118Mb | HOSTES LTD	31.57.20.44	443
WORKS	YES	YES	88.119.176.131	LT	594	118	30	🇱🇹118Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	31.57.17.43	US	523	116	9	🇦🇪116Mb | HOSTES LTD	31.57.17.43	443
WORKS	YES	YES	201.51.17.24	BR	445	114	26	🌐114Mb | 🌐سرور 75  Sha-31 MTSRVRS	201.51.17.24	1443
WORKS	YES	YES	31.57.17.44	US	501	113	8	🇦🇪113Mb | HOSTES LTD	31.57.17.44	443
FAIL	NO	NO			61	109		🇩🇪109Mb | Hetzner	chatgpt-async-webps-prod-centralus-0.chatgpt.com	443
FAIL	NO	NO			3079	109		🇵🇱109Mb | FDCserversnet	50.7.249.197	443
WORKS	YES	YES	31.57.18.57	US	3723	107	20	🇦🇪107Mb | HOSTES LTD	31.57.18.57	443
WORKS	YES	YES	31.57.17.41	US	450	106	3	🇦🇪106Mb | HOSTES LTD	31.57.17.41	443
FAIL	NO	NO			4002	106		🇵🇱106Mb | FDCserversnet	50.7.249.189	443
WORKS	YES	YES	31.57.17.39	US	484	104	6	🇦🇪104Mb | HOSTES LTD	31.57.17.39	443
FAIL	NO	NO			4002	103		🌐103Mb | 0515  🇳🇱 Netherlands  VLESS  📺	150.251.143.3	16857
WORKS	YES	NO			1703	103		🇳🇱103Mb | Blockchain Creek BV	nl2.bbobr.win	443
FAIL	NO	NO			4002	101		🇳🇱101Mb | Aeza Group	138.124.113.61	443
WORKS	YES	YES	31.76.39.152	GB	460	101	22	🇬🇧101Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.57.20.45	US	559	101	12	🇦🇪101Mb | HOSTES LTD	31.57.20.45	443
