status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	5.129.228.40	NL	617	694	34	🌐694Mb | TCP, Яндекс V.O.I.D	5.129.228.40	443
FAIL	NO	NO			390	507		🇮🇷507Mb | Aeza Group	37.9.4.128	443
WORKS	YES	YES	72.56.80.123	NL	621	460	35	🇳🇱460Mb | Timeweb LLP	72.56.80.123	443
WORKS	YES	YES	31.56.185.184	NL	895	421	45	🇳🇱421Mb | Akenai Products LTD	185.229.9.121	61443
WORKS	YES	YES	194.87.27.120	NL	873	414	43	🇷🇺414Mb | Timeweb LLP	nl2.x8lab.org	443
WORKS	NO	YES			750	404		🌐404Mb | 🇸🇪 Sweden — #124	149.154.67.250	443
FAIL	NO	NO			157	392		🇩🇪392Mb | Hetzner	104.16.1.1	443
FAIL	NO	NO			383	346		🇫🇷346Mb | ESTOXY OU	188.68.218.160	443
WORKS	YES	YES	5.157.10.250	SE	851	324	63	🇸🇪324Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	72.56.19.69	NL	623	322	36	🇳🇱322Mb | Timeweb LLP	72.56.19.69	443
WORKS	YES	YES	152.70.56.174	NL	413	289	28	🇳🇱289Mb | Oracle Cloud	152.70.56.174	62145
WORKS	YES	YES	179.198.49.43	PL	675	282	50	🇵🇱282Mb | PowerRDP Network LTD	179.198.49.43	443
WORKS	YES	YES	88.119.176.131	LT	1004	262	66	🇱🇹262Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	5.157.10.250	SE	613	259	49	🌐259Mb | 🇸🇦  @v2rayNG_Matsuri	5.157.10.250	443
WORKS	YES	YES	31.57.18.62	US	555	253	3	🇦🇪253Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES	138.124.28.217	DE	871	249	23	🇳🇱249Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	31.57.20.50	US	590	246	14	🇦🇪246Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	31.76.39.152	GB	576	224	19	🇬🇧224Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	31.57.18.58	US	573	216	13	🇦🇪216Mb | HOSTES LTD	31.57.18.58	443
FAIL	NO	NO			412	212		🇫🇷212Mb | ESTOXY OU	31.129.42.37	443
WORKS	YES	YES	151.242.161.50	DE	916	210	25	🇦🇪210Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			583	206		🇩🇪206Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	31.57.20.49	US	557	203	5	🇦🇪203Mb | HOSTES LTD	31.57.20.49	443
FAIL	NO	NO			334	197		🇮🇷197Mb | Aeza Group	188.68.218.110	443
WORKS	YES	YES	185.191.118.33	DE	558	195	22	🇩🇪195Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	62.60.157.56	FR	713	177	54	🇫🇷177Mb | Aeza Group	62.60.157.56	443
WORKS	YES	YES	31.76.249.38	DE	995	173	26	🇺🇸173Mb | Akenai Products LTD	akde2.serveroff.net	443
WORKS	YES	YES	158.160.199.137	RU	823	172	59	🇷🇺172Mb | YandexCloud	158.160.199.137	443
WORKS	YES	YES	13.143.176.186	US	935	168	17	🇪🇪168Mb | 'Ghita Telekom'	thla.serveroff.net	443
WORKS	NO	YES			3641	162		🇵🇱162Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.61	US	555	159	4	🇦🇪159Mb | HOSTES LTD	31.57.18.61	443
