status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	93.152.220.23	NL	503	534	29	🌐534Mb | 4Kian-9a134ac042	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	490	499		🇳🇱499Mb | Dedik Services Limited	93.152.220.23	443
WORKS	NO	YES			606	486		🇩🇪486Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	89.106.88.3	EE	642	477	47	🇩🇪477Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			455	471		🇨🇭471Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	93.152.220.23	NL	518	455		🌐455Mb | 4Nika-c5339f1116	93.152.220.23	443
WORKS	YES	YES	89.106.88.3	EE	552	446		🇩🇪446Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			459	445		🇨🇭445Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	89.106.88.3	EE	560	444	43	🇩🇪444Mb | RJ Network OU	89.106.88.22	20443
WORKS	YES	YES	5.157.10.250	SE	526	434	40	🇸🇪434Mb | Angelnet Limited	5.157.10.250	443
WORKS	NO	YES			570	424		🌐424Mb | 🇩🇪 Германия  🌐   🥭🔧 ads.x5.ru	31.76.111.152	443
WORKS	YES	YES	89.106.88.3	EE	615	419		🇩🇪419Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	89.106.88.3	EE	533	402		🇩🇪402Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			732	394		🇨🇭394Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	89.106.88.3	EE	593	391		🇩🇪391Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	89.106.88.3	EE	580	384		🇩🇪384Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			761	382		🇨🇭382Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			562	373		🇸🇪373Mb | Aeza Group	in4.linestring.ru	443
FAIL	NO	NO			464	363		🇨🇭363Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	89.106.88.3	EE	595	360		🇩🇪360Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	45.149.172.80	US	243	352	4	🌐352Mb | 🇺🇸 vl-re-ra 260917-010703.720	45.149.172.80	443
WORKS	YES	YES	93.152.220.23	NL	504	347		🌐347Mb | 4Nika-85adf2a19a	93.152.220.23	443
WORKS	YES	YES			1531	346		🇺🇸346Mb | Lumadock	80.91.79.136	443
FAIL	NO	NO			748	345		🇨🇭345Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	89.106.88.3	EE	556	341		🇩🇪341Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			758	340		🇨🇭340Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	89.106.88.3	EE	615	337		🇩🇪337Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			440	332		🇨🇭332Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	84.32.177.7	NL	459	331	24	🇳🇱331Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	5.157.10.250	SE	583	327	44	🇸🇪327Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			329	326		🇺🇸326Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			347	323		🇺🇸323Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	195.2.92.98	NL	702	322	33	🇳🇱322Mb | Servers Tech Fzco	nl4.murainternet.network	443
FAIL	NO	NO			342	316		🇺🇸316Mb | Evgenii Konstantinov	128.254.186.11	443
