status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4000	933		🇩🇪933Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4002	760		🇩🇪760Mb | UAB Cherry Servers	91.240.86.12	443
FAIL	NO	NO			756	746		🌐746Mb | 🇵🇱158882  ⚡️Telegram = t.me/Lo	pl10.bexait.ir	2434
FAIL	NO	NO			4001	706		🌐706Mb | 0131  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
FAIL	NO	NO			453	682		🌐682Mb | 0002  🇩🇪 Germany  VLESS  📺 YT	89.39.121.186	3444
WORKS	NO	YES			618	633		🇰🇿633Mb | VK	185.121.179.250	443
FAIL	NO	NO			997	620		🇫🇮620Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			459	611		🌐611Mb | 5679  🇩🇪 Germany  VLESS  📺 YT	89.39.121.186	2087
WORKS	YES	YES	89.124.115.125	NL	2807	525	15	🌐525Mb | 2967  🇳🇱 Netherlands  VLESS  📺	89.124.115.125	443
FAIL	NO	NO			4003	517		🌐517Mb | OpenRay 🇷🇺 RU-34945	194.55.239.164	443
FAIL	NO	NO			4002	516		🌐516Mb | 🇩🇪 🛰️ Обход бел. списков #18-3	wl-1.myfreedom.rest	443
WORKS	NO	NO			871	511		🇷🇺511Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			4003	496		🇩🇪496Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4003	475		🇩🇪475Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4005	405		🌐405Mb | 🇩🇪 Germany — #51	91.240.86.186	443
FAIL	NO	NO			4003	404		🌐404Mb | 🇩🇪 Germany — #50	91.240.86.186	443
WORKS	YES	YES	18.194.6.218	DE	1039	365	8	🇩🇪365Mb | AWS	front.onlydreams.ir	8443
FAIL	NO	NO			4002	352		🌐352Mb | 🇩🇪🚀 Германия 🏴BL/SNI  🥭🔥	193.124.125.236	443
WORKS	NO	YES			1765	338		🌐338Mb | 🇹🇷160314  ⚡️Telegram = t.me/SO	y347t3784gfh478f4.tr.snapeurop.com	666
