status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			682	828		🇳🇱828Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			4002	794		🇷🇺794Mb | Delta	188.130.209.222	443
WORKS	NO	YES			3110	742		🌐742Mb | 🇱🇻 Latvia, Riga  🌐  BL	107.189.25.18	443
FAIL	NO	NO			661	704		🇳🇱704Mb | GSL Networks Pty LTD	188.225.62.104	443
WORKS	YES	YES	213.176.77.138	DE	1142	668	5	🇩🇪668Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	57.131.141.252	DE	1214	616		🇫🇷616Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			707	569		🇳🇱569Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			4002	519		🇪🇸519Mb | Melbikomas UAB	107.189.23.43	443
WORKS	YES	YES	172.86.76.230	AE	931	513	20	🌐513Mb | 🇦🇪 United Arab Emirates, Dubai	107.189.27.148	443
FAIL	NO	NO			4002	502		🇷🇺502Mb | Jsc timeweb	186.246.8.229	443
WORKS	YES	YES	213.176.77.138	DE	1186	492		🌐492Mb | 🇮🇷 @MrMeshkyChannel 472255	213.176.77.138	443
FAIL	NO	NO			921	483		🇩🇪483Mb | Advin Services	104.21.70.21	8080
FAIL	NO	NO			751	467		🇸🇪467Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			3072	458		🇱🇻458Mb | Melbikomas UAB	107.189.25.18	443
WORKS	YES	YES	185.114.48.60	NL	1308	456	9	🇳🇱456Mb | ClearStack BV	188.114.97.6	8080
WORKS	NO	YES			3047	448		🇱🇻448Mb | Melbikomas UAB	107.189.25.18	443
FAIL	NO	NO			850	447		🇸🇪447Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			848	444		🇸🇪444Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			1055	444		🇩🇪444Mb | Advin Services	188.114.97.6	8080
WORKS	NO	NO			779	442		🇺🇸442Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			667	442		🇨🇭442Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			4002	424		🇲🇨424Mb | H2nexus Cloud Services - Fzco	107.189.27.184	443
FAIL	NO	NO			554	421		🇫🇮421Mb | VPSPay Networks LTD	laggeddrenchcurly.brackenmount.com	443
WORKS	YES	YES	2.26.93.56	SE	602	419	13	🇺🇸419Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			636	407		🇨🇭407Mb | Private Layer INC	46.243.142.184	4443
FAIL	NO	NO			410	401		🇫🇮401Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			636	395		🇨🇭395Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			4002	385		🇷🇺385Mb | Jsc timeweb	186.246.8.229	443
FAIL	NO	NO			738	382		🇸🇪382Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	172.86.76.230	AE	1064	374		🇦🇪374Mb | RouterHosting	107.189.27.148	443
FAIL	NO	NO			730	370		🇸🇪370Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4002	362		🇷🇺362Mb | Jsc timeweb	186.246.8.229	443
FAIL	NO	NO			615	360		🇨🇭360Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			590	356		🌐356Mb | 🎡37@oneclickvpnkeys	fr-1.starsping.com	443
WORKS	YES	YES	31.76.83.49	LT	1654	349	22	🇺🇸349Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			406	346		🇫🇮346Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			4003	327		🇷🇺327Mb | Jsc timeweb	186.246.8.229	443
WORKS	NO	YES			546	306		🌐306Mb | 4Mohsen-2e8633b3d9	fr-1.starsping.com	443
WORKS	YES	YES	89.185.81.200	NO	817	303	10	🌐303Mb | 🇳🇴 vl-re-xh 260910-004002.347	oslomeow.nethcloud.top	8443
WORKS	YES	YES	172.86.76.230	AE	948	283		🇦🇪283Mb | RouterHosting	107.189.27.148	443
FAIL	NO	NO			500	282		🇸🇪282Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	31.76.55.181	EE	923	282	19	🇺🇸282Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			457	282		🇸🇪282Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	172.86.76.230	AE	1050	281		🇦🇪281Mb | RouterHosting	107.189.27.148	443
WORKS	NO	NO			1300	277		🇳🇱277Mb | Servers Tech Fzco	ru2.oshost.network	80
FAIL	NO	NO			4001	267		🇩🇪267Mb | Akenai Products LTD	188.225.45.99	443
FAIL	NO	NO			441	253		🇪🇪253Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			635	247		🇨🇭247Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	31.76.83.49	LT	640	245		🇺🇸245Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	31.76.55.181	EE	661	243		🇺🇸243Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	89.185.81.200	NO	624	242		🌐242Mb | EPODONIOS	oslomeow.nethcloud.top	8443
WORKS	NO	YES			1038	240		🇫🇷240Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	NO	YES			468	235		🇫🇷235Mb | REDHEBERG Association declaree	185.255.112.206	443
FAIL	NO	NO			381	211		🇩🇪211Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	31.76.55.181	EE	604	210		🇺🇸210Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			856	209		🇩🇪209Mb | Paul Sagov	uwu.whit3.net	443
WORKS	NO	YES			549	208		🇫🇷208Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	2.26.93.56	SE	610	208		🇺🇸208Mb | Servhost Group	2.26.93.56	443
WORKS	NO	YES			455	207		🇫🇷207Mb | REDHEBERG Association declaree	185.255.112.206	443
FAIL	NO	NO			487	203		🇪🇪203Mb | ExpressHost	mg-42.whit3.net	443
