status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			746	404		🇨🇭404Mb | Private Layer INC	46.243.142.63	8443
FAIL	NO	NO			2170	343		🇩🇪343Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			4003	315		🇳🇱315Mb | Oracle Cloud	92.5.225.155	62145
WORKS	YES	YES			3113	309		🇵🇱309Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	3126	306	38	🇵🇱306Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4002	263		🇷🇺263Mb | Beget	159.194.245.5	443
FAIL	NO	NO			333	261		🇬🇧261Mb | Packet Star Networks Limited	164.37.103.74	443
FAIL	NO	NO			3604	254		🇱🇹254Mb | Nexttranslate	auth.figmafound.org	443
FAIL	NO	NO			796	253		🇨🇭253Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	31.57.20.46	US	589	243	10	🇦🇪243Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			400	224		🇩🇪224Mb | Netgrid Host	144.31.159.174	27439
WORKS	YES	NO			2454	224		🇬🇧224Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			566	215		🇦🇪215Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			2146	214		🇺🇸214Mb | Azure	104.18.20.94	2095
FAIL	NO	NO			332	209		🇩🇪209Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	31.57.18.60	US	575	206	7	🇦🇪206Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	31.57.18.62	US	529	198	1	🇦🇪198Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES	89.125.227.2	DE	648	198	18	🇦🇪198Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
WORKS	YES	YES	31.57.20.51	US	576	183	8	🇦🇪183Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			766	181		🇨🇭181Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			1101	172		🇳🇱172Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	50.7.169.213	NL	724	167	23	🇺🇸167Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	31.57.16.29	US	632	155	12	🇦🇪155Mb | HOSTES LTD	31.57.16.29	443
FAIL	NO	NO			802	152		🇨🇭152Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			789	150		🇨🇭150Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	88.216.189.248	SE	539	147	31	🇸🇪147Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			766	144		🇨🇭144Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	141.95.45.10	DE	2071	139	19	🇫🇷139Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	YES	YES	31.57.20.47	US	611	137	11	🇦🇪137Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	45.9.156.103	BG	640	135	32	🇧🇬135Mb | MAXKO doo	45.9.156.103	443
WORKS	YES	YES	84.32.102.223	NL	760	135	25	🇳🇱135Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			894	134		🇫🇷134Mb | Gabriele Sabatino	87.242.95.199	2443
FAIL	NO	NO			1381	126		🇨🇭126Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			431	124		🇳🇱124Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	84.32.186.198	NL	425	123	20	🇳🇱123Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.102.223	NL	727	123	24	🇳🇱123Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.57.18.56	US	578	122	9	🇦🇪122Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	84.32.186.117	NL	825	119	26	🇳🇱119Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	YES	88.119.176.131	LT	821	117	35	🇱🇹117Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	185.189.45.81	SE	531	113	30	🇸🇪113Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	NO	YES			781	111		🇳🇱111Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	YES	YES	88.119.176.131	LT	656	110	33	🇱🇹110Mb | Hostline Uab	88.119.176.131	443
FAIL	NO	NO			4002	109		🇵🇱109Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
