status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			383	721		🇦🇪721Mb | ExpressHost	31.56.189.27	8765
FAIL	NO	NO			2104	708		🇩🇪708Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	46.166.162.38	LT	860	614	58	🇱🇹614Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			378	600		🇷🇺600Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	596		🌐596Mb | 🇷🇺 YouTube без рекламы ✦ Reali	tw-2.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4002	592		🇺🇸592Mb | Servhost Group	150.241.72.251	443
FAIL	NO	NO			4002	584		🇺🇸584Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			378	580		🇷🇺580Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			3741	570		🇳🇱570Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	64.188.91.247	DE	518	548	23	🌐548Mb | @filembad	64.188.91.247	443
WORKS	YES	YES	46.166.162.38	LT	833	543		🇱🇹543Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			2127	522		🇩🇪522Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			924	515		🇫🇮515Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			340	514		🇫🇮514Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	84.32.189.22	NL	368	502	32	🇳🇱502Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	62.60.228.190	FI	671	501	57	🇫🇮501Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			609	493		🇳🇱493Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			453	491		🇸🇪491Mb | UAB Cherry Servers	46.243.142.184	4443
