status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	868		🇳🇱868Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			4003	777		🇳🇱777Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			4003	531		🌐531Mb | 1549  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
FAIL	NO	NO			4003	525		🌐525Mb | 🇳🇱 1541 - NL - VLESS - 62145	141.148.240.61	62145
FAIL	NO	NO			4001	523		🌐523Mb | 🇳🇱 vl-re-ra 260902-150829.302	89.124.115.125	443
WORKS	NO	NO			428	467		🇳🇱467Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			4002	439		🇬🇧439Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	72.56.75.54	NL	754	408	16	🌐408Mb | 👝26@oneclickvpnkeys	72.56.75.54	443
WORKS	YES	NO			510	408		🌐408Mb | 🇩🇪 Join+Telegram:@SolVPN 🇩🇪 t.	95.85.232.112	443
WORKS	YES	YES			1350	391		🇷🇺391Mb | Cloudru	185.121.179.250	443
WORKS	YES	YES	65.109.176.188	FI	476	374	20	🇫🇮374Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			4002	365		🇩🇪365Mb | U1 Digital Services	144.31.228.225	8443
WORKS	YES	NO			2976	350		🇬🇧350Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO			3601	334		🇬🇧334Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	167.104.223.179	GB	448	321	2	🌐321Mb | 🎀Freenet_vt 🎀 - 13	167.104.223.179	443
FAIL	NO	NO			4002	314		🇳🇱314Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	216.167.27.101	US	247	288	1	🌐288Mb | v2go  🇺🇸 US  VLESS  591	216.167.27.101	27278
WORKS	NO	YES			408	286		🇳🇱286Mb | Hostkey Bv	212.16.78.164	37057
