status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			1375	905		🌐905Mb | filembad-313	arvancloud.ir	2095
WORKS	YES	YES	52.157.33.110	US	406	816	7	🌐816Mb | 🇺🇸 United States, Dulles  BL	www.csgo.net	2095
WORKS	YES	YES	50.7.95.245	NL	505	647	15	🇺🇸647Mb | FDCserversnet	50.7.95.245	443
FAIL	NO	NO			2347	620		🇳🇱620Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			1860	590		🌐590Mb | OpenRay 🇷🇺 RU-35516	188.225.25.142	443
FAIL	NO	NO			510	546		🇳🇱546Mb | Timeweb LLP	nl2.x8lab.org	443
FAIL	NO	NO			4001	519		🌐519Mb | 1482  🇷🇺 Russia  🏳️ SNI-X5  VL	45.11.27.86	443
FAIL	NO	NO			494	450		🇩🇪450Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	201.51.10.240	NL	579	437	22	🌐437Mb | 4FreeIran-9997c00890	cdn6.goonars.com	443
WORKS	YES	YES	89.125.147.199	NL	700	432	26	🇦🇪432Mb | Baxet Group	cdn.snobvpn.online	80
FAIL	NO	NO			503	413		🇩🇪413Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			4002	385		🇫🇮385Mb | Baxet Group	fi.snobvpn.online	80
FAIL	NO	NO			4003	364		🇸🇪364Mb | Node Host Limited	191.44.114.68	443
WORKS	YES	YES	93.152.220.23	NL	565	355	21	🌐355Mb | OpenRay 🇳🇱 NL-12271	93.152.220.23	443
FAIL	NO	NO			508	337		🇩🇪337Mb | Hetzner	147.45.99.167	443
WORKS	NO	YES			232	331		🌐331Mb | 4Nika-dd714335d5	88.216.57.221	443
WORKS	YES	YES	193.31.127.2	UA	625	327	39	🇺🇸327Mb | Global Transit Systems	170.168.97.6	443
FAIL	NO	NO			4002	325		🇳🇱325Mb | Hostslim Ou	45.11.27.86	443
FAIL	NO	NO			846	325		🇨🇭325Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	84.32.177.74	NL	918	324	28	🇳🇱324Mb | UAB Cherry Servers	app.betust.net	443
WORKS	NO	NO			1158	319		🇳🇱319Mb | UAB Cherry Servers	game.betust.net	443
WORKS	NO	YES			2064	318		🌐318Mb | 🇳🇱 The Netherlands — #99	188.225.25.142	443
WORKS	YES	YES	45.149.172.74	US	178	318	3	🌐318Mb | ⚙️87@oneclickvpnkeys	45.149.172.74	443
WORKS	NO	YES			1575	314		🇳🇱314Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			649	311		🇳🇱311Mb | MHost	sync-01.omarchyguidline.cyou	443
WORKS	YES	YES	84.32.177.74	NL	545	309	17	🇳🇱309Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	144.31.28.21	FI	861	307	45	🇺🇸307Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	130.49.112.2	TR	895	301		🇹🇷301Mb | Fast Servers Pty	170.168.97.6	443
WORKS	NO	NO			689	297		🇳🇱297Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			517	289		🇩🇪289Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	84.32.177.74	NL	525	287		🇳🇱287Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	89.125.147.199	NL	612	284		🇦🇪284Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	84.32.177.74	NL	886	281		🇳🇱281Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			4002	280		🇦🇹280Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	193.31.127.2	UA	626	275		🇺🇸275Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	84.32.177.74	NL	516	274		🇳🇱274Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			471	273		🇩🇪273Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	NO	NO			632	271		🇳🇱271Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			2187	264		🇳🇱264Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	694	263	25	🇳🇱263Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	NO			508	262		🇳🇱262Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	144.31.28.21	FI	853	261		🇺🇸261Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	170.168.99.2	DE	645	261	12	🇩🇪261Mb | Alex Largman	89.47.55.5	443
WORKS	NO	YES			940	258		🇳🇱258Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	170.168.99.2	DE	640	257		🇩🇪257Mb | Alex Largman	89.47.55.5	443
WORKS	NO	YES			1063	253		🇳🇱253Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	657	253		🇳🇱253Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			547	253		🇳🇱253Mb | MHost	sync-01.omarchyguidline.cyou	443
WORKS	YES	YES	157.22.126.2	SE	625	252	38	🇸🇪252Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	31.76.110.140	NL	588	252	23	🇳🇱252Mb | EdgeSec Technologies Limited	31.76.110.140	443
WORKS	YES	YES	185.32.6.63	PL	662	251	40	🇵🇱251Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	84.32.177.74	NL	528	247		🇳🇱247Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	NO			874	245		🇳🇱245Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.177.74	NL	710	243		🇳🇱243Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	193.31.127.2	UA	637	242		🇺🇸242Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	84.32.177.7	NL	550	240	18	🇳🇱240Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	NO	NO			537	239		🇳🇱239Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			4002	239		🌐239Mb | 4068  🇳🇱 Netherlands  VLESS  📺	80.91.79.136	443
WORKS	YES	YES	50.7.226.2	GB	653	238	9	🇺🇸238Mb | FDCserversnet	api.mediasvyaz.cc	443
WORKS	YES	YES	193.31.127.2	UA	625	238		🇺🇸238Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	84.32.177.7	NL	674	237	24	🇳🇱237Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			1108	235		🇳🇱235Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	193.31.127.2	UA	671	235		🇺🇸235Mb | Global Transit Systems	170.168.97.6	443
FAIL	NO	NO			1232	233		🇳🇱233Mb | ESTOXY OU	37.49.228.130	443
