status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	696		🌐696Mb | 🇷🇺openproxylist.com vless-RU	46.173.25.146	443
FAIL	NO	NO			574	495		🇭🇺495Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
FAIL	NO	NO			4002	381		🇵🇱381Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	343		🇳🇱343Mb | Oracle Cloud	92.5.228.124	62145
FAIL	NO	NO			879	300		🇳🇱300Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			867	280		🇳🇱280Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			870	272		🇳🇱272Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			865	242		🇳🇱242Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	151.243.150.155	DE	589	233	3	🇩🇪233Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			4002	230		🇳🇱230Mb | Oracle Cloud	92.5.228.124	62145
FAIL	NO	NO			856	228		🇳🇱228Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	194.26.141.203	EE	681	226	9	🇪🇪226Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			552	203		🇭🇺203Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
FAIL	NO	NO			3328	196		🇺🇸196Mb | The Constant Company	usas1.milkabebar.ir	8735
FAIL	NO	NO			534	181		🇭🇺181Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
FAIL	NO	NO			3542	181		🇩🇪181Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
WORKS	YES	YES	151.240.151.94	DE	602	180	4	🇩🇪180Mb | Dedik Services Limited	151.240.151.94	443
FAIL	NO	NO			4001	159		🇸🇪159Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	152.233.43.93	PL	962	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	927	151	12	🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			565	140		🇩🇪140Mb | Hetzner	185.200.241.35	443
WORKS	NO	YES			603	139		🇩🇪139Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			548	138		🌐138Mb | 🇫🇮 Финляндия 🔥	185.200.241.35	10443
WORKS	YES	YES	31.76.240.172	FI	754	137	10	🌐137Mb | 4376  🌐 Unknown  VLESS  TG: @Y	eu-north-fi-1.hanvpn.biz	443
WORKS	YES	NO			644	130		🇵🇱130Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	2.26.255.99	PL	783	130	11	🇵🇱130Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	45.145.42.41	DE	543	128	2	🇩🇪128Mb | dataforest GmbH	45.145.42.43	443
WORKS	NO	YES			551	122		🇳🇱122Mb | NovoServe BV	89.105.206.122	443
WORKS	YES	YES	2.26.255.99	PL	659	109	8	🇵🇱109Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			4002	96		🇳🇴96Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	188.137.182.98	NL	1103	95	5	🇳🇱95Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES	89.40.70.124	NL	2128	90	6	🇳🇱90Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	172.236.233.59	US	69	86	1	🇺🇸86Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			4002	82		🇩🇪82Mb | Hetzner	49.13.168.128	3884
WORKS	YES	YES	151.244.30.176	CA	603	82	7	🇨🇦82Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	82		🇭🇺82Mb | M247 Europe SRL	178.72.141.199	443
WORKS	NO	YES			771	81		🌐81Mb | 🏳️ ShatakVPN 957640	31.76.89.110	8443
FAIL	NO	NO			550	81		🇭🇺81Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
WORKS	YES	YES	158.94.216.175	TR	953	80	13	🇹🇷80Mb | Netlen Internet Hizmetleri  Sti	158.94.216.175	443
WORKS	NO	YES			783	79		🇫🇮79Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	75		🇸🇪75Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			546	74		🇩🇪74Mb | Hetzner	185.200.241.35	443
WORKS	NO	YES			792	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			786	71		🌐71Mb | 🏳️ ShatakVPN 325992	31.76.89.110	8443
WORKS	NO	YES			871	71		🌐71Mb | 🇺🇸 3909 - US - VLESS/XHTTP/REA	meow-fin.nethcloud.top	8443
FAIL	NO	NO			554	69		🇸🇪69Mb | Play2go International Limited	185.200.241.35	8443
WORKS	NO	YES			789	60		🇫🇮60Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			546	59		🇸🇪59Mb | Play2go International Limited	185.200.241.35	8443
FAIL	NO	NO			4002	58		🇸🇪58Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
