status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			478	877		🇨🇾877Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			2954	719		🇷🇴719Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			496	681		🌐681Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
WORKS	NO	NO			822	665		🌐665Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
WORKS	YES	NO			1038	654		🌐654Mb | 4Sarina-c94746921f	80.91.79.136	443
FAIL	NO	NO			2664	596		🌐596Mb | 🔥Join+Telegram:@Farah_VPN🟣	193.160.208.165	443
FAIL	NO	NO			2651	586		🇷🇺586Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			2946	561		🇷🇴561Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	NO	NO			765	553		🌐553Mb | 🇷🇺 RU  185.154.193.137	185.154.193.137	443
WORKS	NO	NO			733	502		🌐502Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
FAIL	NO	NO			487	498		🇨🇾498Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			487	484		🌐484Mb | 4Nika-f75054e5aa	185.154.193.137	443
FAIL	NO	NO			4002	466		🇩🇪466Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			2648	462		🇷🇺462Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	441		🇩🇪441Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			2662	424		🇷🇺424Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	417		🇩🇪417Mb | Datacamp Limited	188.130.209.199	443
WORKS	YES	NO			428	376		🇩🇪376Mb | firstcolo GmbH	80.91.79.136	443
WORKS	YES	YES	196.240.109.114	PL	750	369	27	🇵🇱369Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4003	343		🇩🇪343Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			462	342		🇬🇧342Mb | Packet Star Networks Limited	82.202.182.49	25443
FAIL	NO	NO			438	314		🇬🇧314Mb | Packet Star Networks Limited	82.202.182.48	24443
WORKS	YES	NO			1044	303		🇩🇪303Mb | Eons Data Communications Limited	191.40.4.181	31146
FAIL	NO	NO			4002	297		🇳🇱297Mb | Oracle Cloud	84.235.184.38	62145
FAIL	NO	NO			4002	296		🇳🇱296Mb | Oracle Cloud	84.235.184.38	62145
FAIL	NO	NO			3444	278		🇷🇺278Mb | Global Connectivity Solutions Llp	5.35.3.111	443
