status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			447	872		🌐872Mb | 3311  🇳🇱 Netherlands  VLESS  📺	95.85.228.65	443
FAIL	NO	NO			971	728		🇷🇺728Mb | Beget	31.128.36.48	443
WORKS	YES	NO			928	719		🌐719Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
FAIL	NO	NO			786	653		🌐653Mb | OpenRay 🇷🇺 RU-35468	31.128.36.48	443
FAIL	NO	NO			2095	645		🌐645Mb | 美国+加利福尼亚	64.188.80.82	443
FAIL	NO	NO			719	627		🌐627Mb | 1417  🇷🇺 Russia  VLESS  TG: @Y	109.68.212.173	443
FAIL	NO	NO			2635	549		🌐549Mb | 1222  🇷🇺 Russia  VLESS  TG: @Y	185.154.193.137	443
FAIL	NO	NO			444	402		🌐402Mb | EPODONIOS	64.188.77.219	443
WORKS	NO	NO			644	340		🌐340Mb | 3125  🇳🇱 Netherlands  VLESS  📺	80.91.79.136	443
WORKS	YES	YES	91.186.216.100	SE	1114	336	15	🌐336Mb | filembad-258	newswedengrrrr.azadfug.ir	7005
FAIL	NO	NO			4001	307		🇺🇸307Mb | U1 Digital Services	work.kadamilab.ru	443
FAIL	NO	NO			488	296		🇪🇪296Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			467	295		🇨🇭295Mb | Servhost Group	31.76.4.75	443
FAIL	NO	NO			939	290		🇷🇺290Mb | Beget	31.128.36.48	443
FAIL	NO	NO			2091	289		🇵🇱289Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			4001	282		🇺🇸282Mb | U1 Digital Services	144.31.76.178	443
FAIL	NO	NO			4001	274		🇨🇾274Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			2064	271		🇵🇱271Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			512	269		🇺🇸269Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			472	260		🇨🇭260Mb | Servhost Group	31.76.4.75	443
FAIL	NO	NO			486	249		🇺🇸249Mb | Servhost Group	150.241.75.198	443
