status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.62.226	LV	779	391	16	🇺🇸391Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES			638	331		🇳🇱331Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	213.156.152.237	TR	779	324	15	🇹🇷324Mb | G-Core Labs SA	trn4.mobileemdad.top	443
WORKS	YES	YES	31.56.185.27	NL	614	322		🇳🇱322Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			470	303		🇫🇮303Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.56.185.27	NL	614	301	8	🇳🇱301Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			302	290		🇩🇪290Mb | Hetzner	91.107.134.211	23138
WORKS	YES	YES	2.56.122.126	DE	225	289	1	🌐289Mb | 0984  🇩🇪 Germany  VLESS  📺 YT	2.56.122.126	443
WORKS	NO	YES			388	278		🌐278Mb | @DeltaKroneckerGithub	185.47.254.251	443
WORKS	YES	YES			616	272		🇳🇱272Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	31.56.185.27	NL	632	271		🇳🇱271Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	31.56.185.27	NL	598	270		🇳🇱270Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	31.56.185.27	NL	1150	249		🇳🇱249Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	31.76.119.63	DE	2960	237	6	🇩🇪237Mb | Akenai Products LTD	31.76.119.63	47010
WORKS	YES	YES	2.56.172.238	RS	2095	233	22	🇨🇾233Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	89.125.100.29	NL	589	200	7	🇳🇱200Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			522	194		🇷🇺194Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			492	192		🇷🇺192Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			505	192		🇷🇺192Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			515	187		🇷🇺187Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			551	181		🇷🇺181Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			324	171		🇷🇺171Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			466	168		🇫🇮168Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			326	167		🇷🇺167Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			333	166		🇷🇺166Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			341	157		🌐157Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
WORKS	YES	YES	89.125.100.29	NL	594	157		🇳🇱157Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	155		🌐155Mb | 🌐 Gh0st_WhiteList #108	95.163.214.43	443
FAIL	NO	NO			483	155		🌐155Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			513	154		🌐154Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	84.38.187.169	443
FAIL	NO	NO			339	153		🌐153Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	84.38.187.169	443
FAIL	NO	NO			348	152		🌐152Mb | 🇷🇺RU_181.7MB/sS001-260618	84.38.187.169	443
FAIL	NO	NO			497	149		🌐149Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			549	149		🇷🇺149Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			2451	147		🇷🇺147Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			2262	147		🌐147Mb | 🇫🇷🚀 Франция 🏴BL/SNI  🥭🔥	161.104.38.98	443
FAIL	NO	NO			2241	147		🇷🇺147Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			595	147		🇷🇺147Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			338	146		🌐146Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			540	146		🇷🇺146Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			562	145		🇷🇺145Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			565	145		🇷🇺145Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			584	144		🇷🇺144Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			536	144		🇷🇺144Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			543	144		🌐144Mb | 🇷🇺 Russia  *CIDR	161.104.38.98	443
FAIL	NO	NO			325	144		🇷🇺144Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			509	144		🇷🇺144Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			539	143		🇷🇺143Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			351	143		🇷🇺143Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			348	142		🇷🇺142Mb | JSC Selectel	84.38.187.134	443
