status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			3338	824		🇷🇺824Mb | PVimpelCom	66.90.90.13	8443
FAIL	NO	NO			4001	513		🇵🇱513Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2160	351		🇸🇬351Mb | DigitalOcean	104.16.10.189	443
WORKS	YES	YES	162.55.242.208	DE	414	325	24	🇩🇪325Mb | Hetzner	162.55.242.208	2053
WORKS	NO	YES			1552	311		🇵🇱311Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	94.183.157.8	PL	1581	307	57	🇵🇱307Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.186.117	NL	803	306	40	🇳🇱306Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	50.7.95.245	NL	364	306	29	🇺🇸306Mb | FDCserversnet	50.7.95.245	443
FAIL	NO	NO			2210	306		🇸🇬306Mb | DigitalOcean	104.16.111.193	443
WORKS	YES	YES	84.32.186.198	NL	396	298	31	🇳🇱298Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	94.237.4.82	NL	389	294	30	🌐294Mb | v2go  🇳🇱 NL  VLESS  755	94.237.4.82	443
FAIL	NO	NO			4001	288		🇦🇪288Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			4002	287		🇨🇾287Mb | NetCrafters OU	2.56.121.43	443
WORKS	YES	YES	84.32.215.94	LT	561	283	46	🇱🇹283Mb | UAB Cherry Servers	84.32.215.5	443
WORKS	YES	YES	185.189.45.81	SE	482	270	44	🇸🇪270Mb | UAB Cherry Servers	185.189.45.81	443
FAIL	NO	NO			276	270		🌐270Mb | 🇩🇪 @MrMeshkyChannel 277885	91.107.191.188	8443
WORKS	NO	YES			471	269		🇮🇹269Mb | Akenai Products LTD	31.77.201.33	443
WORKS	YES	YES	94.183.238.74	DE	693	265	26	🇩🇪265Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			185	258		🇺🇸258Mb | Railway	yigfdsgfuo88-production.up.railway.app	443
WORKS	NO	YES			963	254		🇩🇪254Mb | Play2go International Limited	xnodtwx.artemida.live	443
WORKS	YES	YES	88.216.189.248	SE	460	250	43	🇸🇪250Mb | UAB Cherry Servers	88.216.189.248	443
WORKS	YES	YES	50.7.169.213	NL	493	245	34	🇺🇸245Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	5.181.201.31	EE	770	242	54	🇪🇪242Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	144.31.131.17	BY	661	237	51	🇧🇾237Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	31.76.39.141	GB	566	236	23	🇬🇧236Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.186.198	NL	548	229	35	🇳🇱229Mb | UAB Cherry Servers	game.betust.net	443
WORKS	NO	YES			578	219		🇳🇱219Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	798	216	55	🇱🇹216Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	50.7.169.213	NL	412	216	32	🇺🇸216Mb | FDCserversnet	50.7.169.213	443
WORKS	YES	YES	31.57.18.63	US	452	214	7	🇦🇪214Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	132.243.65.161	EE	566	213	47	🇪🇪213Mb | Andris Jakovlevs	132.243.65.161	443
WORKS	YES	YES	57.128.231.84	PL	2513	211	58	🇵🇱211Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.157.8	PL	1529	208	56	🇵🇱208Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			762	205		🇳🇱205Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			657	205		🇩🇪205Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	84.32.102.223	NL	695	203	37	🇳🇱203Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			286	200		🇧🇬200Mb | RMP Protection Limited	93.152.223.151	8443
FAIL	NO	NO			2324	199		🇺🇸199Mb | System In Place	us7-2.998998.best	443
WORKS	NO	YES			501	198		🇺🇸198Mb | Unredacted	ghosts-spasm.quick-cdn.net	443
WORKS	NO	NO			452	193		🇺🇸193Mb | NovoServe BV	185.141.33.2	443
