status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES			936	757		🌐757Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
FAIL	NO	NO			2173	728		🌐728Mb | 4Nika-1b48c3bb2d	188.114.97.6	8080
WORKS	NO	YES			976	631		🌐631Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
WORKS	NO	YES			925	607		🌐607Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
FAIL	NO	NO			630	598		🌐598Mb | 4Jadi-d75da99307	185.154.193.137	443
FAIL	NO	NO			662	580		🌐580Mb | 4FreeIran-48a786c849	185.154.193.137	443
FAIL	NO	NO			4002	400		🌐400Mb | 158. 🇺🇸 United States	131.123.25.4	443
FAIL	NO	NO			874	374		🇨🇭374Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			4002	369		🇷🇺369Mb | Jsc timeweb	rutw.2clash.ru	443
FAIL	NO	NO			4002	348		🇳🇱348Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	343		🇦🇹343Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.177.74	NL	942	342	27	🇳🇱342Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			688	341		🇦🇪341Mb | Stencloud	e1f65.selvarieno.cc	443
WORKS	YES	YES	84.32.177.98	NL	744	339	25	🇳🇱339Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	614	337	20	🌐337Mb | 4FreeIran-9997c00890	cdn6.goonars.com	443
WORKS	NO	NO			594	322		🇳🇱322Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.198	NL	605	321	17	🇳🇱321Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.177.74	NL	586	320	16	🇳🇱320Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	NO			941	320		🇳🇱320Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.215.47	LT	781	318	33	🇱🇹318Mb | UAB Cherry Servers	lt.aether-runet.top	443
FAIL	NO	NO			4003	316		🌐316Mb | 2656  🇫🇮 Finland  VLESS  📺 YT	193.35.17.133	8443
WORKS	YES	YES	84.32.177.74	NL	596	314		🇳🇱314Mb | UAB Cherry Servers	app.betust.net	443
WORKS	NO	YES			732	308		🇳🇱308Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	NO	YES			777	306		🇳🇱306Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	769	301	26	🇳🇱301Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	1379	296	28	🇳🇱296Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	84.32.177.98	NL	732	290		🇳🇱290Mb | UAB Cherry Servers	stream.betust.net	443
