status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	51.75.69.251	DE	1270	730	27	🇩🇪730Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	185.191.118.232	DE	714	711	22	🌐711Mb | 🇩🇪 Germany — #36	91.240.86.12	443
WORKS	YES	YES	31.57.20.51	US	476	614	11	🌐614Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.57.20.51	443
WORKS	YES	YES	87.249.49.87	RU	872	470	63	🇷🇺470Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	NO	YES			895	443		🇳🇱443Mb | Servhost Group	ciccuc.mervi.icu	443
WORKS	YES	YES	88.119.176.131	LT	794	405	60	🇱🇹405Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	31.57.18.60	US	476	386	10	🇦🇪386Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	5.157.10.250	SE	583	374	54	🇸🇪374Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.18.63	US	461	346	4	🇦🇪346Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	31.57.16.29	US	449	340	3	🇦🇪340Mb | HOSTES LTD	31.57.16.29	443
WORKS	YES	YES	31.76.39.141	GB	700	309	16	🇬🇧309Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	88.216.189.248	SE	692	305	58	🇸🇪305Mb | UAB Cherry Servers	app15.betust.net	443
WORKS	YES	YES	31.57.20.43	US	467	294	6	🇦🇪294Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.56.187.193	EE	672	281	56	🇪🇪281Mb | ExpressHost	mg-42.whit3.net	443
WORKS	NO	YES			714	279		🌐279Mb | OpenRay 🇺🇸 US-27289	31.77.7.122	8443
WORKS	YES	YES	31.57.20.47	US	469	276	7	🇦🇪276Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	151.242.161.50	DE	795	267		🇦🇪267Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	31.57.18.59	US	471	264	8	🇦🇪264Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	185.189.45.81	SE	772	251	59	🇸🇪251Mb | UAB Cherry Servers	app16.betust.net	443
