status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			3012	781		🇩🇪781Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	207.241.172.215	DE	1700	561	22	🇩🇪561Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	65.109.176.188	FI	628	473	36	🇫🇮473Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	50.7.214.82	GB	882	466	5	🌐466Mb | Бесплатный VPN Tg:VlessForU 🇺🇸	sv1.jarvesitw.ru	443
WORKS	YES	YES	50.7.95.198	NL	583	456	28	🌐456Mb | 5124  🇳🇱 Netherlands  VLESS  📺	50.7.95.198	443
WORKS	NO	NO			3409	432		🇹🇷432Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	185.189.45.76	SE	1269	418		🇸🇪418Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	185.189.45.247	SE	947	415	47	🇸🇪415Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	YES	31.76.31.98	FI	823	403	43	🇺🇸403Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	YES	161.104.105.34	RU	566	389	34	🇷🇺389Mb | VK	185.121.179.250	443
WORKS	YES	YES	65.109.176.188	FI	624	375		🇫🇮375Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.44.200	SE	1171	375	50	🇸🇪375Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
WORKS	NO	NO			2823	373		🇹🇷373Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			532	340		🇷🇺340Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	NO			647	325		🇵🇱325Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	89.124.115.125	NL	661	323	30	🇳🇱323Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	185.189.45.76	SE	1257	322	51	🇸🇪322Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	46.166.162.38	LT	1007	317	48	🇱🇹317Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			587	314		🇷🇺314Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.189.45.76	SE	930	311	46	🇸🇪311Mb | UAB Cherry Servers	185.189.45.76	443
WORKS	YES	YES	84.32.176.6	NL	765	305	31	🇳🇱305Mb | UAB Cherry Servers	sv13.betust.net	443
WORKS	YES	YES	185.189.45.76	SE	922	304		🇸🇪304Mb | UAB Cherry Servers	185.189.45.76	443
WORKS	YES	YES	212.11.62.164	DE	572	303	10	🇩🇪303Mb | Datacamp Limited	2.26.135.208	443
WORKS	YES	YES	93.152.223.193	DE	636	300	16	🇧🇬300Mb | RMP Protection Limited	ded53.cloudvk.cc	443
FAIL	NO	NO			550	298		🇷🇺298Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			575	296		🇷🇺296Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	93.152.223.193	DE	595	295	13	🇧🇬295Mb | RMP Protection Limited	93.152.223.193	443
WORKS	YES	YES	84.32.100.104	DE	555	292	9	🇩🇪292Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	212.11.62.164	DE	588	289		🇩🇪289Mb | Datacamp Limited	2.26.135.208	443
FAIL	NO	NO			4002	288		🇳🇱288Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	84.32.176.6	NL	768	287		🇳🇱287Mb | UAB Cherry Servers	sv13.betust.net	443
WORKS	YES	YES	212.11.29.114	HU	640	285	37	🇭🇺285Mb | Datacamp Limited	2.26.139.65	443
WORKS	YES	YES	194.48.217.164	DE	610	283	15	🇩🇪283Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES	194.48.217.164	DE	542	279	7	🇩🇪279Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	84.32.176.6	NL	559	277	27	🇳🇱277Mb | UAB Cherry Servers	84.32.176.6	443
FAIL	NO	NO			4003	276		🌐276Mb | @V2rayng_Fast 💟	156.67.63.231	443
WORKS	YES	YES	212.11.62.164	DE	573	273		🇩🇪273Mb | Datacamp Limited	2.26.135.208	443
FAIL	NO	NO			518	273		🇷🇺273Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	271		🇩🇪271Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.48.217.164	DE	542	269		🇩🇪269Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	109.204.49.49	FI	701	268	40	🇫🇮268Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			543	268		🇷🇺268Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	109.204.49.49	FI	697	268		🇫🇮268Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			546	266		🇷🇺266Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	83.136.208.168	FR	859	258	44	🇫🇷258Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	185.189.44.200	SE	924	258	45	🇸🇪258Mb | UAB Cherry Servers	84.32.154.51	443
FAIL	NO	NO			537	258		🇷🇺258Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	46.166.162.38	LT	1033	257		🇱🇹257Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	91.239.157.86	DE	799	257	20	🇩🇪257Mb | Clouvider Limited	82.39.171.142	443
WORKS	YES	YES	194.48.217.164	DE	568	254		🇩🇪254Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES	89.124.115.125	NL	652	251		🇳🇱251Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			628	251		🇷🇺251Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	83.136.208.168	FR	808	248		🇫🇷248Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4002	248		🇵🇱248Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	185.189.45.247	SE	947	244		🇸🇪244Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	YES	149.34.245.22	FR	596	243	35	🇫🇷243Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	194.48.217.164	DE	540	240		🇩🇪240Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	195.189.97.43	NL	535	240	23	🇳🇱240Mb | UAB Cherry Servers	84.32.177.6	443
WORKS	YES	YES	149.50.215.178	IT	649	236	38	🇮🇹236Mb | Datacamp Limited	2.26.130.118	443
WORKS	YES	YES	212.11.29.114	HU	659	234		🇭🇺234Mb | Datacamp Limited	2.26.139.65	443
WORKS	YES	YES	94.183.157.246	PL	673	232	39	🇵🇱232Mb | HOSTES LTD	94.183.157.246	443
WORKS	YES	YES	84.32.189.22	NL	550	232	25	🇳🇱232Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	149.50.215.178	IT	652	226		🇮🇹226Mb | Datacamp Limited	2.26.130.118	443
WORKS	YES	YES	84.32.100.104	DE	715	224	19	🇩🇪224Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	94.183.157.200	PL	734	222	41	🇵🇱222Mb | HOSTES LTD	94.183.157.200	443
FAIL	NO	NO			586	219		🇩🇪219Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			511	216		🇷🇺216Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	149.34.245.22	FR	617	203		🇫🇷203Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	88.216.70.149	DE	552	197	8	🇩🇪197Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	72.56.75.54	NL	548	191	24	🇳🇱191Mb | Timeweb LLP	72.56.75.54	443
WORKS	YES	YES	83.136.208.168	FR	754	181	42	🇫🇷181Mb | PETROSKY CLOUD	83.136.208.168	443
WORKS	YES	YES	91.107.188.158	DE	1618	174	21	🌐174Mb | 4Jadi-95355ec155	91.107.188.158	8080
WORKS	YES	YES	151.242.160.11	DE	657	173	18	🇦🇪173Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	72.56.88.143	NL	551	164	26	🇳🇱164Mb | Timeweb LLP	147.45.111.103	443
FAIL	NO	NO			461	155		🇫🇮155Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	80.76.43.245	DE	594	152	12	🇩🇪152Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			457	143		🇫🇮143Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	152.232.55.114	US	51	142		🇺🇸142Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	152.232.55.114	US	50	137	1	🇺🇸137Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	80.76.43.245	DE	627	127		🇩🇪127Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	167.233.227.12	DE	602	127	14	🌐127Mb | DE   VLESS-TCP-RLT - Hetzner O	167.233.227.12	35443
FAIL	NO	NO			816	123		🇫🇮123Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			459	123		🇫🇮123Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	152.232.55.114	US	51	122		🇺🇸122Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	94.183.208.158	NL	622	121	29	🇳🇱121Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			472	120		🇫🇮120Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			31	117		🇺🇸117Mb | The Constant Company	45.63.54.9	443
FAIL	NO	NO			173	115		🇺🇸115Mb | 1337 Services GmbH	124.198.132.223	443
FAIL	NO	NO			516	111		🇺🇸111Mb | 1337 Services GmbH	histo.medic-ml.ru	443
WORKS	YES	YES	80.76.43.245	DE	601	109		🇩🇪109Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			878	107		🇫🇮107Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			265	106		🇺🇸106Mb | 1337 Services GmbH	histo.medic-ml.ru	443
FAIL	NO	NO			174	101		🇺🇸101Mb | 1337 Services GmbH	124.198.132.223	443
FAIL	NO	NO			802	97		🇩🇪97Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	91.107.188.158	DE	585	97		🌐97Mb | 473ms Испания ES 🇪🇸 @vlesstroj	91.107.188.158	8080
FAIL	NO	NO			406	97		🇩🇪97Mb | Tom Gewiese	77.90.52.178	2027
WORKS	YES	YES	158.247.123.215	CO	356	96		🇨🇴96Mb | Oracle Cloud	158.247.123.215	62145
WORKS	YES	YES	158.247.123.215	CO	355	91	33	🇨🇴91Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			814	86		🌐86Mb | XHTTP, TCP Reset V.O.I.D	nl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	31.76.64.248	DE	646	85	17	🇺🇸85Mb | Servhost Group	31.76.64.248	443
WORKS	YES	YES	18.169.49.13	GB	402	84	4	🇬🇧84Mb | AWS	18.169.49.13	22224
WORKS	NO	NO			5166	83		🇵🇱83Mb | OVH	185.24.151.11	443
WORKS	YES	YES	212.192.13.233	HK	1071	83	49	🌐83Mb | 🇭🇰 vl-re-ra 260904-025950.748	212.192.13.233	443
FAIL	NO	NO			4002	83		🇹🇷83Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	46.29.238.136	NO	672	82	32	🌐82Mb | 4225  🇳🇴 Norway  VLESS  📺 YT	46.29.238.136	40443
FAIL	NO	NO			4002	82		🌐82Mb | 4FreeIran-7ce0760847	78.17.116.201	443
FAIL	NO	NO			4002	81		🇩🇪81Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			4002	81		🇬🇧81Mb | AWS	18.132.102.151	22222
WORKS	YES	YES	88.216.68.68	US	206	81	2	🇺🇸81Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	91.107.154.19	DE	445	78	6	🌐78Mb | 458ms Испания ES 🇪🇸 @vlesstroj	91.107.154.19	8080
WORKS	YES	YES	158.247.123.215	CO	357	78		🇨🇴78Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			648	78		🇳🇱78Mb | Oc Networks Limited	axial.medic-ml.ru	443
WORKS	YES	NO			853	75		🇷🇺75Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			4003	75		🇬🇧75Mb | AWS	18.132.102.151	22224
FAIL	NO	NO			4002	74		🇩🇪74Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			639	74		🇩🇪74Mb | Soulful Hosting	models.medic-ml.ru	443
FAIL	NO	NO			409	73		🇩🇪73Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	NO			808	72		🇷🇺72Mb | JSC IOT	83.220.168.140	8443
WORKS	YES	YES	80.76.43.245	DE	1129	72		🇩🇪72Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	NO			770	71		🇷🇺71Mb | JSC IOT	83.220.168.140	8443
WORKS	NO	YES			1547	69		🇫🇮69Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	80.76.43.245	DE	1122	66		🇩🇪66Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			406	65		🇩🇪65Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	YES	18.169.49.13	GB	388	60	3	🇬🇧60Mb | AWS	18.169.49.13	22223
FAIL	NO	NO			404	59		🇩🇪59Mb | Tom Gewiese	77.90.52.178	2027
WORKS	YES	YES	91.107.154.19	DE	567	59		🌐59Mb | 460ms Испания ES 🇪🇸 @vlesstroj	91.107.154.19	8080
FAIL	NO	NO			4002	58		🇵🇱58Mb | OVH	185.24.151.11	443
WORKS	YES	YES	18.169.49.13	GB	419	58		🇬🇧58Mb | AWS	18.169.49.13	22223
FAIL	NO	NO			596	58		🇳🇱58Mb | Oc Networks Limited	axial.medic-ml.ru	443
FAIL	NO	NO			407	57		🇩🇪57Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	YES	194.58.41.39	DE	584	56	11	🇩🇪56Mb | Spacecore Solution	194.58.41.39	443
