status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			515	705		🇫🇮705Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	161.104.105.34	RU	664	635	21	🇷🇺635Mb | VK	103.246.248.98	443
WORKS	YES	YES			406	594		🇷🇺594Mb | VK	95.133.247.18	8443
WORKS	NO	YES			504	589		🇫🇮589Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			622	586		🇳🇱586Mb | Cloudflare	159.194.231.222	443
FAIL	NO	NO			596	582		🇳🇱582Mb | ExpressHost	159.194.231.222	443
FAIL	NO	NO			4002	579		🇵🇱579Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			491	576		🌐576Mb | 1957  🇷🇺 Russia  VLESS  TG: @Y	159.194.241.4	443
WORKS	NO	YES			506	576		🇫🇮576Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			520	547		🇫🇮547Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4003	545		🇵🇱545Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			575	533		🇩🇪533Mb | Cloudflare	159.194.231.222	443
WORKS	YES	YES			450	514		🇷🇺514Mb | VK	95.133.247.18	8443
WORKS	NO	YES			591	506		🇫🇮506Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	493		🇦🇹493Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	YES			806	491		🌐491Mb | EPODONIOS	188.130.209.185	443
WORKS	NO	YES			561	488		🇫🇮488Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			540	463		🇫🇮463Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	451		🇵🇱451Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			560	445		🇫🇮445Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			734	430		🇫🇮430Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			490	413		🇫🇮413Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			497	408		🇫🇮408Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			816	404		🇫🇮404Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			484	382		🇫🇮382Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	380		🇫🇮380Mb | Lagom Products	2.26.178.181	443
FAIL	NO	NO			547	371		🇵🇱371Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			454	363		🇫🇷363Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	191.44.113.220	PL	437	338	14	🌐338Mb | @DeltaKroneckerGithub	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			4003	336		🇦🇹336Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			660	333		🇫🇮333Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			638	330		🇫🇮330Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			671	328		🇫🇮328Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			797	326		🇫🇮326Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			655	320		🇫🇮320Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			677	310		🇳🇱310Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.55.181	EE	542	309	17	🇺🇸309Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	89.185.81.200	NO	725	308	12	🇳🇴308Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	144.31.243.220	LT	1240	307	24	🇬🇧307Mb | Servhost Group	144.31.243.220	443
WORKS	YES	YES	65.109.185.234	FI	633	307	20	🇫🇮307Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
FAIL	NO	NO			655	306		🇳🇱306Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			773	300		🇫🇮300Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			594	300		🇩🇪300Mb | netcup GmbH	159.194.231.222	443
WORKS	YES	YES	65.109.185.234	FI	561	298		🇫🇮298Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
FAIL	NO	NO			692	297		🇳🇱297Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			520	297		🇳🇱297Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			809	296		🇫🇮296Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			788	292		🇸🇪292Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			511	291		🌐291Mb | 🇷🇴 3863 - RO - VLESS/XHTTP/REA	ro-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			612	282		🇳🇱282Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			612	276		🇳🇱276Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			375	260		🇳🇱260Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			370	258		🇳🇱258Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			727	257		🇳🇱257Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			613	254		🇳🇱254Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	253		🌐253Mb | 🇷🇴 Romania, Bucharest  🌐  BL	46.28.67.55	443
WORKS	YES	YES	213.176.77.138	DE	1466	240	7	🇩🇪240Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			753	237		🇵🇱237Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			767	235		🇫🇮235Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			489	234		🇫🇷234Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			612	230		🇳🇱230Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			723	226		🇫🇮226Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			582	224		🇳🇱224Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			384	222		🇵🇱222Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			396	218		🇵🇱218Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	5.34.178.120	US	3042	202	2	🇺🇸202Mb | Green Floid	5.34.178.120	443
FAIL	NO	NO			1593	196		🇫🇮196Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			626	193		🌐193Mb | v2rayNplus	freshjuniper.download	443
FAIL	NO	NO			729	192		🇳🇱192Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			1127	190		🇫🇮190Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			541	189		🇳🇱189Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			478	187		🇳🇱187Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			2146	182		🇫🇮182Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	NO			2279	182		🌐182Mb | 🇷🇴 Romania, Bucharest  🌐  BL	46.28.67.55	443
FAIL	NO	NO			596	178		🇳🇱178Mb | Cloudflare	159.194.241.4	443
