status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES			771	757		🌐757Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
WORKS	YES	YES	57.131.141.252	DE	844	728	15	🌐728Mb | 4Nika-1b48c3bb2d	188.114.97.6	8080
FAIL	NO	NO			517	631		🌐631Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
FAIL	NO	NO			536	607		🌐607Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
WORKS	YES	NO			781	598		🌐598Mb | 4Jadi-d75da99307	185.154.193.137	443
WORKS	YES	YES	2.56.172.234	RS	771	580	44	🌐580Mb | 4FreeIran-48a786c849	185.154.193.137	443
FAIL	NO	NO			4002	400		🌐400Mb | 158. 🇺🇸 United States	131.123.25.4	443
FAIL	NO	NO			693	374		🇨🇭374Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			4002	369		🇷🇺369Mb | Jsc timeweb	rutw.2clash.ru	443
WORKS	YES	YES	172.239.239.53	NL	411	348	23	🇳🇱348Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4001	343		🇦🇹343Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.177.74	NL	592	342	34	🇳🇱342Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	217.60.100.65	EE	583	341	41	🇦🇪341Mb | Stencloud	e1f65.selvarieno.cc	443
WORKS	YES	YES	84.32.177.98	NL	587	339	33	🇳🇱339Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	432	337	26	🌐337Mb | 4FreeIran-9997c00890	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.112	NL	418	322	25	🇳🇱322Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.198	NL	386	321	19	🇳🇱321Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.177.74	NL	411	320	24	🇳🇱320Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.112	NL	523	320	30	🇳🇱320Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.215.47	LT	1333	318	49	🇱🇹318Mb | UAB Cherry Servers	lt.aether-runet.top	443
WORKS	YES	NO			4051	316		🌐316Mb | 2656  🇫🇮 Finland  VLESS  📺 YT	193.35.17.133	8443
WORKS	YES	YES	84.32.177.74	NL	426	314		🇳🇱314Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	376	308		🇳🇱308Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	386	306		🇳🇱306Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	522	301	29	🇳🇱301Mb | UAB Cherry Servers	game.betust.net	443
