status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			1890	584		🌐584Mb | REALITYUS🇺🇸	meow-fin.nethcloud.top	8443
WORKS	NO	YES			752	565		🇫🇮565Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			2268	533		🇫🇷533Mb | OVH	188.114.97.6	8080
WORKS	NO	YES			758	522		🇫🇮522Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4001	495		🌐495Mb | 🇳🇱 The Netherlands, Amsterdam	178.236.255.9	443
FAIL	NO	NO			698	491		🇳🇱491Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			869	482		🇫🇮482Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			748	476		🌐476Mb | 🇺🇸 3756 - US - VLESS/XHTTP/REA	31.76.89.110	8443
WORKS	NO	YES			736	475		🇫🇮475Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			860	471		🇫🇮471Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			659	470		🇨🇭470Mb | Private Layer INC	46.243.142.42	8443
WORKS	NO	YES			861	470		🇫🇮470Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			841	467		🇫🇮467Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			1146	460		🇫🇮460Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			815	451		🇫🇮451Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			839	451		🇫🇮451Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			773	447		🇫🇮447Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			680	446		🇨🇭446Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	YES	81.90.25.158	DE	687	428	3	🌐428Mb | 🇩🇪 Germany, Frankfurt am Main	eu-central-de-3.hanvpn.biz	443
FAIL	NO	NO			806	425		🇳🇱425Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			690	424		🇫🇮424Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			862	420		🇫🇮420Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			441	420		🇨🇭420Mb | Global Connectivity Solutions Llp	138.124.244.240	443
WORKS	YES	YES	159.195.242.180	AT	631	417	15	🇦🇹417Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			702	404		🇫🇮404Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			595	391		🌐391Mb | 3385  🌐 Unknown  VLESS  🔐 Stab	sg.monkeyvillage.pro	443
WORKS	YES	YES	207.241.172.215	DE	1268	388	6	🇫🇷388Mb | OVH	104.21.70.21	8080
WORKS	NO	YES			731	380		🇫🇮380Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			762	375		🇫🇮375Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			648	369		🇨🇭369Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			922	360		🇨🇦360Mb | BrainStorm Network	ca.monkeyvillage.pro	443
WORKS	YES	YES	161.104.105.34	RU	1267	360	22	🇺🇸360Mb | Interkvm Host Srl	103.246.248.98	443
FAIL	NO	NO			494	356		🇹🇷356Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	NO	YES			746	344		🇫🇮344Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			410	338		🇨🇿338Mb | GamerHost sro	5.39.202.102	443
FAIL	NO	NO			616	338		🇳🇱338Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	161.104.105.34	RU	567	328	12	🇷🇺328Mb | VK	95.133.247.18	8443
FAIL	NO	NO			485	327		🇨🇭327Mb | Global Connectivity Solutions Llp	fi.monkeyvillage.pro	443
FAIL	NO	NO			474	317		🇸🇪317Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			512	315		🇪🇪315Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	65.109.185.234	FI	869	313	20	🇫🇮313Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	NO	YES			783	312		🇫🇮312Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			459	312		🇩🇪312Mb | Servhost Group	be.monkeyvillage.pro	443
WORKS	YES	YES	207.241.172.215	DE	1218	307	5	🇫🇷307Mb | OVH	188.114.97.6	8080
WORKS	NO	YES			790	306		🇫🇮306Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			737	302		🌐302Mb | 🇩🇪 Germany, Frankfurt am Main	eu-central-de2.hanvpn.biz	443
FAIL	NO	NO			760	300		🇳🇱300Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			425	297		🇵🇱297Mb | Global Connectivity Solutions Llp	77.83.246.74	443
