status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	897		🇳🇱897Mb | Oracle Cloud	84.235.167.104	62145
WORKS	NO	YES			2483	743		🇳🇱743Mb | Oracle Cloud	158.101.209.32	62145
FAIL	NO	NO			4003	713		🌐713Mb | 🔥Join+Telegram:@Farah_VPN🟣	91.193.43.49	443
FAIL	NO	NO			4002	699		🇳🇱699Mb | Oracle Cloud	134.98.133.200	62145
WORKS	NO	YES			443	575		🇳🇱575Mb | Oracle Cloud	84.235.167.104	62145
FAIL	NO	NO			4004	572		🌐572Mb | OpenRay 🇳🇱 NL-12383	158.101.209.32	62145
WORKS	YES	YES	94.183.157.8	PL	715	554	66	🇵🇱554Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4002	532		🇳🇱532Mb | Oracle Cloud	158.101.213.194	62145
FAIL	NO	NO			4004	522		🇳🇱522Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	77.110.116.169	AT	662	521		🌐521Mb | 1786  🇩🇪 Germany  VLESS  📺 YT	62.60.216.76	443
WORKS	NO	NO			440	515		🇳🇱515Mb | Oracle Cloud	84.235.175.116	62145
WORKS	YES	YES	34.88.172.76	FI	732	499	68	🇫🇮499Mb | Google Cloud	34.88.172.76	443
WORKS	YES	YES	49.13.157.71	DE	924	470	26	🌐470Mb | OpenRay 🇩🇪 DE-24331	eogxnoc3z1.tenzeuio.ir	11342
WORKS	YES	YES	87.249.49.87	RU	918	444	81	🇷🇺444Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	77.110.116.169	AT	671	444	58	🌐444Mb | 4Sarina-270a15eec5	62.60.216.76	443
WORKS	YES	YES	144.31.150.111	FI	757	435	70	🇫🇮435Mb | 'Ghita Telekom'	vera.kyras.pw	443
FAIL	NO	NO			4008	425		🇨🇾425Mb | NetCrafters OU	2.56.121.43	443
WORKS	NO	YES			1510	403		🇵🇱403Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	NO	YES			1509	400		🌐400Mb | @FREE2CONFIG - 12	158.101.209.32	62145
WORKS	YES	YES	51.75.69.251	DE	1717	391	30	🇩🇪391Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	5.181.201.31	EE	1059	366	86	🇪🇪366Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	77.110.116.169	AT	638	352		🇦🇹352Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	31.57.18.57	US	818	345	11	🇦🇪345Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	NO	YES			901	336		🇵🇱336Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.57.18.57	US	802	332		🇦🇪332Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	YES	YES	196.244.191.178	FI	806	331	73	🇫🇮331Mb | Orion Network Limited	finkafsb.finiki.lol	443
WORKS	YES	YES	94.183.157.8	PL	1130	325	87	🇵🇱325Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.29	US	681	323	9	🇦🇪323Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	NO			2450	322		🇳🇱322Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	88.119.176.131	LT	1147	322	88	🇱🇹322Mb | Hostline Uab	litter.propper.beauty	443
WORKS	NO	NO			627	317		🇳🇱317Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.20.48	US	714	312	10	🇦🇪312Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	46.183.223.138	LV	802	312	72	🇱🇻312Mb | SIA RixHost	filetransver-pro.com	443
WORKS	YES	NO			2493	310		🇳🇱310Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	84.235.167.104	NL	2457	305	49	🇳🇱305Mb | Oracle Cloud	84.235.167.104	62145
WORKS	YES	YES	5.196.196.240	ES	922	300	82	🇫🇷300Mb | OVH	193.233.222.87	2053
WORKS	YES	YES	89.23.103.52	NL	931	300	46	🇳🇱300Mb | Global Connectivity Solutions Llp	45.151.31.143	443
WORKS	NO	YES			1157	300		🇵🇱300Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.57.20.48	US	674	298		🇦🇪298Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	NO			3508	293		🇳🇱293Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	31.57.16.27	US	639	293	8	🇦🇪293Mb | HOSTES LTD	31.57.16.27	443
WORKS	NO	YES			994	289		🇵🇱289Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4002	288		🇵🇱288Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	62.60.233.5	TR	2559	287	96	🇹🇷287Mb | Global Connectivity Solutions Llp	176.108.243.140	443
WORKS	YES	YES	34.159.123.6	DE	633	287	21	🇩🇪287Mb | Google Cloud	34.159.123.6	443
WORKS	YES	NO			864	284		🇱🇹284Mb | Nexttranslate	cloud.figmafound.org	443
WORKS	YES	YES	31.57.16.27	US	692	283		🇦🇪283Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	151.242.161.50	DE	628	283	20	🇦🇪283Mb | HOSTES LTD	151.242.161.50	443
WORKS	YES	YES	5.181.201.31	EE	730	283		🌐283Mb | 🇪🇪 Estonia, Tallinn  🌐  BL	estomin1.vodniki.monster	443
FAIL	NO	NO			4002	279		🇳🇱279Mb | Oracle Cloud	158.101.205.217	62145
WORKS	NO	YES			878	276		🇵🇱276Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	NO	YES			3662	269		🇳🇱269Mb | Oracle Cloud	158.101.211.111	62145
FAIL	NO	NO			4003	269		🌐269Mb | OpenRay Dynamic-29693	fi.snobvpn.online	80
WORKS	YES	YES	57.128.231.84	PL	2036	268	94	🇵🇱268Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			858	266		🇵🇱266Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	34.118.43.133	PL	685	264	61	🇵🇱264Mb | Google Cloud	34.118.43.133	443
WORKS	YES	YES	158.101.209.32	NL	1489	262	48	🇳🇱262Mb | Oracle Cloud	158.101.209.32	62145
WORKS	YES	NO			2501	262		🇳🇱262Mb | Oracle Cloud	134.98.133.200	62145
WORKS	YES	YES	94.183.157.45	PL	690	258	62	🇵🇱258Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	31.76.39.141	GB	562	257	12	🇬🇧257Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	103.139.51.4	SE	719	255	67	🇱🇹255Mb | Nexttranslate	mail.figmafound.org	443
WORKS	YES	YES	151.242.161.50	DE	1035	254	27	🇦🇪254Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	725	253		🇵🇱253Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.20.44	US	703	252		🇦🇪252Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	31.57.20.44	US	678	251		🇦🇪251Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	YES			756	251		🇵🇱251Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4002	250		🇮🇹250Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	34.65.191.159	CH	637	250	32	🇨🇭250Mb | Google Cloud	34.65.191.159	443
WORKS	YES	YES	172.235.43.210	US	155	246	2	🌐246Mb | 🇺🇸US_317790KB/sS001-260618	172.235.43.210	53957
WORKS	YES	YES	31.76.39.141	GB	582	245		🇬🇧245Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.101.85	NL	639	243	41	🇳🇱243Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	NO			932	242		🇱🇹242Mb | Nexttranslate	auth.figmafound.org	443
FAIL	NO	NO			4003	241		🇮🇹241Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.141	GB	558	237		🇬🇧237Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	144.21.43.119	NL	429	237	34	🇳🇱237Mb | Oracle Cloud	144.21.43.119	62145
WORKS	YES	YES	31.57.16.28	US	682	236		🇦🇪236Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4002	230		🇳🇱230Mb | Oracle Cloud	143.47.182.253	62145
WORKS	YES	YES	35.246.34.105	GB	588	230	14	🇬🇧230Mb | Google Cloud	35.246.34.105	443
WORKS	YES	YES	34.159.242.163	DE	638	229	22	🇩🇪229Mb | Google Cloud	34.159.242.163	443
WORKS	NO	NO			766	228		🇵🇱228Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	2.27.210.39	NL	825	226	43	🇳🇱226Mb | Servhost Group	ciccuc.mervi.icu	443
WORKS	YES	YES	84.32.101.85	NL	922	225	45	🇳🇱225Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			4002	225		🇮🇹225Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4002	223		🇮🇹223Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.141	GB	555	223		🇬🇧223Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	77.110.116.169	AT	657	223		🇬🇧223Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	34.159.242.163	DE	635	222		🇩🇪222Mb | Google Cloud	34.159.242.163	443
WORKS	YES	YES	217.179.220.226	GB	878	221	17	🇬🇧221Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	31.76.80.238	FI	1164	219	89	🇫🇮219Mb | Play2go International Limited	jujujuj.mervi.icu	443
WORKS	YES	YES	34.7.88.194	NL	612	219	40	🇳🇱219Mb | Google Cloud	34.7.88.194	443
WORKS	YES	YES	34.154.47.33	IT	673	214	59	🇮🇹214Mb | Google Cloud	34.154.47.33	443
FAIL	NO	NO			4003	214		🇳🇱214Mb | Oracle Cloud	158.101.213.194	62145
WORKS	YES	YES	31.57.20.48	US	722	213		🇦🇪213Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	31.57.16.29	US	656	212		🇦🇪212Mb | HOSTES LTD	core-data.gorekmas.online	443
