status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			1625	752		🇩🇪752Mb | Melbikomas UAB	104.194.149.96	443
WORKS	YES	YES	185.135.84.90	LV	1008	637	15	🇱🇻637Mb | Melbikomas UAB	107.189.25.18	443
FAIL	NO	NO			4000	578		🇪🇸578Mb | Melbikomas UAB	107.189.23.43	443
WORKS	NO	YES			792	525		🇺🇸525Mb | Servhost Group	31.76.83.49	443
WORKS	NO	YES			1623	477		🇩🇪477Mb | Melbikomas UAB	104.194.149.96	443
FAIL	NO	NO			904	407		🇸🇪407Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.76.62.226	LV	740	400	12	🇺🇸400Mb | Servhost Group	31.76.62.226	443
WORKS	NO	YES			1642	379		🌐379Mb | 🇩🇪 Germany, Frankfurt am Main	104.194.149.96	443
WORKS	NO	YES			694	354		🇫🇷354Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	NO			810	348		🇺🇸348Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			972	332		🇸🇪332Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			2142	322		🇩🇪322Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	89.185.81.200	NO	759	319		🌐319Mb | 🇳🇴 vl-re-xh 260910-083919.413	oslomeow.nethcloud.top	8443
FAIL	NO	NO			881	313		🇸🇪313Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4001	310		🇦🇹310Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	89.185.81.200	NO	716	310	5	🇳🇴310Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	NO	YES			1614	297		🌐297Mb | 🇩🇪 Germany, Frankfurt am Main	104.194.149.96	443
WORKS	YES	NO			2147	293		🇷🇺293Mb | Neurosignal	103.91.147.16	443
FAIL	NO	NO			757	292		🇨🇭292Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	YES	138.124.28.194	DE	761	283	2	🇨🇭283Mb | WAIcore	138.124.28.194	443
WORKS	NO	NO			407	282		🌐282Mb | 0172  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
