status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			556	870		🌐870Mb | EPODONIOS	188.225.45.152	443
WORKS	NO	NO			877	758		🌐758Mb | 6187  🇷🇺 Russia  VLESS  🔐 Stab	200.165.235.78	443
WORKS	YES	YES	31.76.3.34	SE	617	671	60	🌐671Mb | 1448  🇸🇪 Sweden  VLESS  📺 YT	31.76.3.34	443
FAIL	NO	NO			547	659		🌐659Mb | EPODONIOS	109.68.212.173	443
WORKS	YES	YES	185.191.117.131	DE	1410	624	26	🇩🇪624Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			648	589		🇳🇱589Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			393	575		🇫🇮575Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.191.117.131	DE	1126	547	22	🇩🇪547Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	185.191.117.131	DE	1072	473		🇩🇪473Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			732	472		🇨🇭472Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES			515	472		🇩🇪472Mb | RJ Network OU	89.106.88.6	20443
WORKS	YES	YES	185.191.117.131	DE	1041	461	21	🇩🇪461Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			388	454		🇫🇮454Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			766	451		🇨🇭451Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	109.121.44.40	NL	449	448	31	🌐448Mb | 6211  🇳🇱 Netherlands  VLESS  📺	109.121.44.41	443
FAIL	NO	NO			724	435		🇨🇭435Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	YES			909	433		🌐433Mb | 5690  🌐 Unknown  VLESS  TG: @Y	app1.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1358	429		🇩🇪429Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			1200	429		🇩🇪429Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	185.191.117.131	DE	1578	428	27	🇩🇪428Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			753	425		🇨🇭425Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			575	424		🇨🇾424Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	185.191.117.131	DE	1392	419	25	🇩🇪419Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1067	405		🇩🇪405Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.76.55.14	EE	566	404	54	🇺🇸404Mb | Servhost Group	31.76.55.14	443
WORKS	YES	NO			716	393		🇷🇺393Mb | Jsc timeweb	rutw.2clash.ru	443
WORKS	YES	YES	144.31.3.73	PL	616	382	59	🇵🇱382Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			735	381		🇨🇭381Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	185.191.117.131	DE	1307	375		🇩🇪375Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1299	373		🇩🇪373Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1285	372		🇩🇪372Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	89.106.88.3	EE	537	370	52	🇩🇪370Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	89.106.88.3	EE	576	364		🇩🇪364Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	144.31.3.73	PL	555	364		🇵🇱364Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	185.191.117.131	DE	1018	362		🇩🇪362Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			567	358		🇨🇾358Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	84.32.186.112	NL	1034	357	46	🇳🇱357Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	844	353		🇳🇱353Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	NO	NO			871	352		🇨🇾352Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	84.32.186.198	NL	593	350	43	🇳🇱350Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			643	347		🇳🇱347Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			589	347		🇨🇾347Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	185.191.117.131	DE	1154	346	23	🇩🇪346Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	185.191.117.131	DE	1232	337		🇩🇪337Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	438	332	29	🇳🇱332Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	569	331	40	🇳🇱331Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	5.230.14.195	DE	465	328	13	🇩🇪328Mb | GHOSTnet GmbH	5.231.18.234	52006
WORKS	YES	YES	84.32.177.74	NL	575	325	41	🇳🇱325Mb | UAB Cherry Servers	app.betust.net	443
