status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	5.129.228.40	NL	438	694	30	🌐694Mb | TCP, Яндекс V.O.I.D	5.129.228.40	443
FAIL	NO	NO			301	507		🇮🇷507Mb | Aeza Group	37.9.4.128	443
WORKS	YES	YES	72.56.80.123	NL	423	460	29	🇳🇱460Mb | Timeweb LLP	72.56.80.123	443
WORKS	YES	YES	31.56.185.184	NL	743	421	41	🇳🇱421Mb | Akenai Products LTD	185.229.9.121	61443
WORKS	YES	YES	194.87.115.63	NL	636	414	35	🇷🇺414Mb | Timeweb LLP	nl2.x8lab.org	443
FAIL	NO	NO			4002	404		🌐404Mb | 🇸🇪 Sweden — #124	149.154.67.250	443
FAIL	NO	NO			168	392		🇩🇪392Mb | Hetzner	104.16.1.1	443
FAIL	NO	NO			340	346		🇫🇷346Mb | ESTOXY OU	188.68.218.160	443
WORKS	NO	YES			537	324		🇸🇪324Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES			469	322		🇳🇱322Mb | Timeweb LLP	72.56.19.69	443
WORKS	YES	YES	152.70.56.174	NL	293	289	25	🇳🇱289Mb | Oracle Cloud	152.70.56.174	62145
WORKS	YES	YES	179.198.49.43	PL	499	282	46	🇵🇱282Mb | PowerRDP Network LTD	179.198.49.43	443
WORKS	YES	YES	88.119.176.131	LT	639	262	52	🇱🇹262Mb | Hostline Uab	litter.propper.beauty	443
WORKS	NO	YES			697	259		🌐259Mb | 🇸🇦  @v2rayNG_Matsuri	5.157.10.250	443
WORKS	YES	YES	31.57.18.62	US	396	253	12	🇦🇪253Mb | HOSTES LTD	31.57.18.62	443
FAIL	NO	NO			419	249		🇳🇱249Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	31.57.20.50	US	387	246	10	🇦🇪246Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	31.76.39.141	GB	374	224	17	🇬🇧224Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	31.57.18.58	US	387	216	11	🇦🇪216Mb | HOSTES LTD	31.57.18.58	443
FAIL	NO	NO			344	212		🇫🇷212Mb | ESTOXY OU	31.129.42.37	443
WORKS	YES	YES	151.242.161.50	DE	1641	210	24	🇦🇪210Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			502	206		🇩🇪206Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	31.57.20.49	US	363	203	3	🇦🇪203Mb | HOSTES LTD	31.57.20.49	443
FAIL	NO	NO			251	197		🇮🇷197Mb | Aeza Group	188.68.218.110	443
WORKS	YES	YES	185.191.118.33	DE	380	195	19	🇩🇪195Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	62.60.157.56	FR	496	177	45	🇫🇷177Mb | Aeza Group	62.60.157.56	443
WORKS	YES	YES	31.76.249.38	DE	625	173	22	🇺🇸173Mb | Akenai Products LTD	akde2.serveroff.net	443
WORKS	YES	YES	158.160.199.137	RU	1930	172	59	🇷🇺172Mb | YandexCloud	158.160.199.137	443
WORKS	YES	YES	13.143.176.186	US	750	168	15	🇪🇪168Mb | 'Ghita Telekom'	thla.serveroff.net	443
