status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.57.18.63	US	406	806	17	🌐806Mb | 4Jadi-790e246f12	31.57.18.63	443
WORKS	YES	YES			564	711		🌐711Mb | 1442  🌐 Unknown  VLESS  TG: @Y	ee.dexlen.cc	443
WORKS	YES	YES	31.57.20.46	US	374	592	6	🌐592Mb | Бесплатный VPN tg:VLESSFORU 🇺🇸	31.57.20.46	443
FAIL	NO	NO			4002	528		🌐528Mb | 2162  🇮🇪 Ireland  VLESS  📺 YT	50.7.5.186	443
FAIL	NO	NO			370	485		🇷🇺485Mb | Jsc timeweb	anime-hub.online	443
WORKS	YES	YES			375	451		🌐451Mb | 🇩🇪 Germany, Frankfurt am Main	31.76.111.58	443
WORKS	YES	YES			514	343		🌐343Mb | Бесплатный VPN tg:VLESSFORU 🇱🇻	72.56.52.229	443
WORKS	YES	YES	31.76.39.141	GB	612	341	22	🇬🇧341Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			597	316		🌐316Mb | 🇩🇪  @WhiteDNS  DE2895.6MB/sDNS	dee338dd.localip.ir	2087
WORKS	YES	YES	94.183.157.8	PL	467	314	34	🇵🇱314Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.56.187.193	EE	548	310	37	🇪🇪310Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES			521	309		🌐309Mb | Бесплатный VPN tg:VLESSFORU 🇺🇸	72.56.52.238	443
WORKS	YES	YES	2.27.249.144	NL	407	296	29	🇺🇸296Mb | Eternity International Limited	2.27.249.144	443
WORKS	NO	YES			2727	290		🇳🇱290Mb | Blockchain Creek BV	nl2.bbobr.win	443
FAIL	NO	NO			4002	284		🇸🇪284Mb | Fzco	swe.lavivas.org	443
WORKS	YES	YES			369	279		🌐279Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.76.111.86	443
WORKS	YES	YES	132.243.187.92	SE	736	272	40	🇦🇲272Mb | Edge Core FZE	swe1.accessgate.link	2096
WORKS	YES	YES	31.77.142.227	DE	781	263	25	🇺🇸263Mb | Servhost Group	deu.accessgate.link	8080
WORKS	YES	NO			504	246		🇸🇪246Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	31.57.20.45	US	368	236	3	🇦🇪236Mb | HOSTES LTD	31.57.20.45	443
FAIL	NO	NO			4002	227		🇸🇪227Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			4003	221		🌐221Mb | 🇱🇻 Latvia, Riga  BL	72.56.52.248	443
WORKS	YES	YES	31.57.20.51	US	377	214	9	🇦🇪214Mb | HOSTES LTD	31.57.20.51	443
WORKS	NO	YES			607	208		🌐208Mb | 397. 🇪🇪 Estonia	est40.shadowq.cc	8443
WORKS	YES	YES	185.191.118.33	DE	379	199	23	🇩🇪199Mb | UAB Cherry Servers	88.216.70.86	443
FAIL	NO	NO			282	197		🇳🇱197Mb | HZ Hosting	5.149.248.227	443
WORKS	YES	YES	5.157.10.250	SE	516	186	36	🇸🇪186Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.20.47	US	359	186	1	🇦🇪186Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	81.17.159.64	DK	884	186	43	🇩🇰186Mb | Global Connectivity Solutions Llp	dnk.accessgate.link	8080
WORKS	YES	YES			510	179		🌐179Mb | 🇸🇪 Sweden, Stockholm  BL	2.26.93.150	443
FAIL	NO	NO			35	176		🇩🇪176Mb | Leaseweb Deutschland GmbH	188.114.97.6	443
