status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			860	840		🌐840Mb | 🇷🇺RU-🚀@VPNine1	185.154.193.137	443
WORKS	YES	YES	143.246.193.215	SE	1338	751	43	🇸🇪751Mb | Alexhost Srl	143.246.193.215	443
WORKS	YES	NO			2439	737		🌐737Mb | 1183  🇫🇮 Finland  🏳️ SNI-X5  V	2.26.100.192	445
WORKS	YES	YES	2.56.174.71	IS	962	659		🌐659Mb | 🇵🇱 vl-re-ra 260911-025241.476	109.68.212.173	443
FAIL	NO	NO			866	608		🇸🇪608Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			3926	603		🇳🇱603Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			3927	596		🇳🇱596Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			879	570		🇸🇪570Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			874	492		🇸🇪492Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4002	482		🇸🇪482Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			856	460		🇸🇪460Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			851	456		🇸🇪456Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	2.56.172.234	RS	910	456	38	🇨🇾456Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			4002	450		🇸🇪450Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	448		🇸🇪448Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
WORKS	YES	YES	2.56.172.238	RS	1004	444		🇨🇾444Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	984	440	41	🇨🇾440Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			848	424		🇸🇪424Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			3981	422		🇳🇱422Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	57.131.141.252	DE	1538	422	13	🇫🇷422Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			707	420		🇨🇭420Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	162.19.234.137	DE	832	418		🇨🇾418Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	2.56.172.238	RS	946	417		🇨🇾417Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			857	400		🌐400Mb | XHTTP, Яндекс V.O.I.D	138.124.29.78	443
FAIL	NO	NO			850	389		🇸🇪389Mb | Aeza Group	138.124.29.78	443
WORKS	NO	NO			974	387		🌐387Mb | 🇷🇺RU-🚀@VPNine1	188.225.45.152	443
FAIL	NO	NO			4002	384		🇳🇱384Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	150.241.74.150	SE	922	384	39	🌐384Mb | 🇪🇪 Эстония  🌐   🥭🔧 www.yandex.	netherlands1.banovano.space	24382
FAIL	NO	NO			708	380		🇨🇭380Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			701	368		🇨🇭368Mb | Private Layer INC	46.243.142.184	4443
FAIL	NO	NO			4002	367		🇳🇱367Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	162.19.234.137	DE	906	367		🇨🇾367Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	143.246.193.215	SE	2815	355		🇸🇪355Mb | Alexhost Srl	143.246.193.215	443
WORKS	NO	YES			935	355		🇨🇾355Mb | NetCrafters OU	188.225.45.152	443
FAIL	NO	NO			848	355		🇸🇪355Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			676	354		🇨🇭354Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	2.56.174.71	IS	874	348		🇫🇷348Mb | OVH	109.68.212.173	443
WORKS	YES	YES	46.20.105.110	GB	615	345	5	🇬🇷345Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
WORKS	NO	YES			717	342		🇺🇸342Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	88.216.61.59	NL	585	339	14	🇳🇱339Mb | UAB Cherry Servers	84.32.177.1	443
FAIL	NO	NO			849	337		🇸🇪337Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	164.37.105.90	GB	689	334	6	🇬🇧334Mb | Packet Star Networks Limited	gb1.oshost.network	443
WORKS	YES	YES	2.56.172.234	RS	875	328		🇫🇷328Mb | OVH	109.68.212.173	443
FAIL	NO	NO			4002	325		🇦🇹325Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4002	324		🇳🇱324Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.238	RS	1012	320		🇨🇾320Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	57.131.141.252	DE	1447	316	12	🇫🇷316Mb | OVH	104.21.70.21	8080
FAIL	NO	NO			4002	310		🇳🇱310Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4003	307		🇳🇱307Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	NO			860	302		🇫🇷302Mb | OVH	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	937	302	9	🇨🇾302Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	31.76.83.49	LT	712	299	32	🇺🇸299Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	162.248.166.35	DE	593	298	8	🇩🇪298Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	94.183.157.45	PL	624	296	26	🇵🇱296Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	2.56.172.238	RS	1036	295		🇨🇾295Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	185.114.48.60	NL	1606	291		🇳🇱291Mb | ClearStack BV	188.114.97.6	8080
WORKS	NO	YES			1377	288		🇩🇪288Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4002	283		🇳🇱283Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	194.146.223.231	NL	721	282	21	🇪🇸282Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	2.56.172.234	RS	922	280		🇫🇷280Mb | OVH	109.68.212.173	443
