status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			598	572		🌐572Mb | 🆔ar14n24b 🔒 VL-TCP- ❔ XX 158ms	core.music4you.ir	8443
WORKS	YES	YES	191.44.113.220	PL	549	504	8	🌐504Mb | 🔥Join+Telegram:@Farah_VPN🟣	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			366	471		🇵🇱471Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	421		🇸🇪421Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	81.90.25.158	DE	558	365	4	🌐365Mb | IQ   VLESS-TCP-RLT - AMAZON-02	eu-central-de-3.hanvpn.biz	443
WORKS	YES	YES	65.109.185.234	FI	757	347		🇫🇮347Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	YES	NO			508	327		🌐327Mb | 🏳openproxylist.com vless-	103.91.147.17	443
WORKS	YES	YES	31.76.62.226	LV	644	309	9	🇺🇸309Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	65.109.185.234	FI	790	294	10	🇫🇮294Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	NO	YES			697	285		🇩🇪285Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	150.241.65.204	DE	645	274	5	🇩🇪274Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	151.244.30.176	CA	499	246		🇨🇦246Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	31.76.55.181	EE	2231	237	12	🌐237Mb | Бесплатный VPN Tg:VlessForU 🇪🇪	31.76.55.181	443
WORKS	NO	YES			4129	234		🇫🇮234Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			382	219		🇵🇱219Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			637	218		🌐218Mb | 🇫🇷 1015 - FR - VLESS/XHTTP/REA	fr-1.starsping.com	443
WORKS	NO	YES			497	213		🇫🇷213Mb | REDHEBERG Association declaree	185.255.112.206	443
FAIL	NO	NO			4002	192		🇫🇮192Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.244.30.176	CA	484	188	7	🇨🇦188Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			602	185		🇫🇷185Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			671	182		🇺🇸182Mb | Servhost Group	cze-02.node.lumixnet.com	443
WORKS	NO	NO			2151	178		🇩🇪178Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	31.76.55.181	EE	1599	178		🇺🇸178Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			439	169		🇵🇱169Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			492	167		🇵🇱167Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			440	166		🇵🇱166Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			715	161		🌐161Mb | 🇳🇱 NL  94.228.214.88	nl-xh02.tcp-reset-club.net	8443
WORKS	NO	YES			1171	160		🇫🇮160Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			440	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			440	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			484	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
