status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	906		🇫🇮906Mb | Baxet Group	fi.snobvpn.online	80
FAIL	NO	NO			4003	876		🇳🇱876Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			311	787		🇳🇱787Mb | Oracle Cloud	92.5.201.43	62145
FAIL	NO	NO			4003	773		🇩🇪773Mb | Oc Networks Limited	188.225.32.76	443
FAIL	NO	NO			4002	767		🇳🇱767Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4002	715		🇳🇱715Mb | Oracle Cloud	92.5.225.103	62145
FAIL	NO	NO			3564	681		🇩🇪681Mb | Oc Networks Limited	188.225.32.76	443
WORKS	YES	YES	5.230.14.195	DE	430	672	3	🇩🇪672Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			3353	650		🌐650Mb | 🇷🇺🚀 Обход БС 🏴BL/SNI  🥭🔥	188.225.77.241	443
WORKS	YES	YES	93.152.220.23	NL	430	585	8	🌐585Mb | EPODONIOS	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	471	549		🇳🇱549Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			3940	511		🇳🇱511Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			3356	483		🇳🇱483Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			3313	478		🇳🇱478Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.177.7	NL	440	369	11	🇳🇱369Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	NO	YES			1758	358		🇳🇱358Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			3330	311		🇳🇱311Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4004	307		🇳🇱307Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	432	300		🇳🇱300Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	422	289		🇳🇱289Mb | Dedik Services Limited	93.152.220.23	443
WORKS	NO	YES			3046	289		🇵🇱289Mb | Korbank S A	185.32.6.63	443
FAIL	NO	NO			3330	286		🇳🇱286Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	93.152.220.23	NL	449	284		🌐284Mb | 🇳🇱 31 - NL - VLESS/REALITY/PBK	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	442	283		🇳🇱283Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	443	280		🇳🇱280Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	158.101.197.145	NL	318	277	7	🇳🇱277Mb | Oracle Cloud	158.101.197.145	62145
WORKS	YES	YES	93.152.220.23	NL	436	276		🇳🇱276Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			3352	272		🇳🇱272Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	201.51.10.240	NL	619	259	16	🇸🇨259Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	93.152.220.23	NL	481	246		🇳🇱246Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			4002	240		🇳🇱240Mb | Oracle Cloud	92.5.225.103	62145
WORKS	YES	YES	5.230.14.195	DE	450	237		🇩🇪237Mb | GHOSTnet GmbH	5.230.13.223	52006
WORKS	YES	YES	31.76.55.14	EE	1758	232	27	🇺🇸232Mb | Servhost Group	31.76.55.14	443
WORKS	NO	YES			3170	210		🇳🇱210Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			3329	206		🇳🇱206Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	57.128.231.84	PL	3412	206	31	🇵🇱206Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			3328	205		🇳🇱205Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	201.51.10.240	NL	508	204	12	🇸🇨204Mb | Timeweb LLP	201.51.10.240	443
WORKS	NO	NO			3701	203		🇳🇱203Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			3884	199		🇳🇱199Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	579	198	6	🇩🇪198Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			923	197		🇬🇧197Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	201.51.10.240	NL	512	194		🇸🇨194Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	5.230.14.195	DE	429	189		🇩🇪189Mb | GHOSTnet GmbH	5.230.13.223	52006
WORKS	YES	YES	201.51.10.240	NL	447	186		🇸🇨186Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			3307	182		🇳🇱182Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	172.235.43.210	US	263	180	1	🌐180Mb | 🇺🇸openproxylist.com vless-US	172.235.43.210	53957
WORKS	YES	YES	144.31.243.247	LT	1914	179	28	🇺🇸179Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	88.216.70.41	DE	602	175		🇩🇪175Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	580	174	15	🇦🇪174Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	5.157.10.250	SE	812	174	23	🇸🇪174Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	5.157.10.250	SE	472	172	20	🇸🇪172Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			4003	160		🌐160Mb | EPODONIOS	45.81.33.194	443
FAIL	NO	NO			3627	160		🇳🇱160Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			582	159		🇺🇸159Mb | Node Host Limited	144.31.28.21	443
WORKS	NO	YES			3277	159		🇵🇱159Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			3303	158		🇵🇱158Mb | OVH	194.93.63.246	443
WORKS	NO	YES			3723	157		🇵🇱157Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	469	151		🇸🇨151Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.28.21	FI	1450	148	26	🇺🇸148Mb | Node Host Limited	144.31.28.21	443
WORKS	YES	YES	128.254.186.10	AE	787	147	22	🇺🇸147Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
WORKS	YES	YES	201.51.10.240	NL	439	147		🇸🇨147Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	147		🇳🇱147Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4002	146		🇵🇱146Mb | OVH	194.93.63.246	443
WORKS	YES	YES	201.51.10.240	NL	435	141		🇸🇨141Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.74	NL	434	138	9	🇳🇱138Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			1717	135		🇵🇱135Mb | OVH	194.93.63.246	443
FAIL	NO	NO			843	134		🇸🇪134Mb | UAB Cherry Servers	87.242.94.69	1443
WORKS	YES	YES	84.32.177.74	NL	413	133		🇳🇱133Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	NO			1785	131		🇺🇸131Mb | Node Host Limited	finland.biznes.lol	443
FAIL	NO	NO			3779	130		🇳🇱130Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			3331	129		🇳🇱129Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	NO			328	129		🇳🇱129Mb | Oracle Cloud	152.70.50.147	62145
FAIL	NO	NO			3337	128		🇳🇱128Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	201.51.10.240	NL	509	128		🇸🇨128Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			3287	127		🇫🇷127Mb | OVH	fr-gra-ovh-03.stre4m.net	443
WORKS	YES	YES	5.157.10.250	SE	633	126		🇸🇪126Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	144.31.28.21	FI	549	125	21	🇺🇸125Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	84.32.177.98	NL	1530	125	17	🇳🇱125Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	124		🇵🇱124Mb | Korbank S A	185.32.6.63	443
FAIL	NO	NO			4003	123		🇳🇱123Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	NO	YES			29	121		🇺🇸121Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4003	121		🇳🇱121Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	88.216.70.41	DE	574	120		🇩🇪120Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			3354	120		🇳🇱120Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	437	120	10	🇳🇱120Mb | UAB Cherry Servers	84.32.177.98	443
