status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.45.81	SE	2874	791	37	🌐791Mb | EPODONIOS	app16.betust.net	443
WORKS	YES	YES	31.57.20.51	US	499	609	7	🌐609Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.57.20.51	443
FAIL	NO	NO			285	449		🇩🇪449Mb | Andris Jakovlevs	31.77.220.190	443
FAIL	NO	NO			4002	411		🌐411Mb | 🇱🇻 AetrisVPN	62.192.174.13	443
FAIL	NO	NO			3423	385		🇷🇺385Mb | JSC Selectel	91.218.231.209	443
WORKS	YES	YES	31.57.18.62	US	613	376	12	🇦🇪376Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	YES	NO			1753	364		🇵🇱364Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4002	343		🇷🇺343Mb | Jsc timeweb	ytnoads.applepie-recipe.ru	443
WORKS	YES	YES			1711	335		🇵🇱335Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			203	304		🇩🇪304Mb | Hetzner	45.85.118.39	443
WORKS	YES	YES	31.76.66.173	FI	551	293	28	🇺🇸293Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			193	282		🇩🇪282Mb | Hetzner	104.16.1.1	443
FAIL	NO	NO			4002	270		🇦🇪270Mb | HOSTES LTD	151.242.161.50	443
WORKS	YES	YES	94.183.157.8	PL	668	270	32	🇵🇱270Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	144.31.67.136	FI	800	269	34	🇺🇸269Mb | U1 Digital Services	2.27.54.106	20029
WORKS	NO	YES			353	230		🇳🇱230Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			361	230		🇺🇸230Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	31.57.20.50	US	521	224	8	🇦🇪224Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	84.32.186.198	NL	396	219	22	🇳🇱219Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			4003	213		🇩🇪213Mb | Aeza Group	77.110.101.48	443
FAIL	NO	NO			685	211		🇨🇭211Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			695	200		🇨🇭200Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	31.76.39.152	GB	1185	178	19	🇬🇧178Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.57.16.28	US	599	173	10	🇦🇪173Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			537	172		🇩🇪172Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	31.57.20.45	US	412	171	2	🇦🇪171Mb | HOSTES LTD	31.57.20.45	443
FAIL	NO	NO			248	171		🇮🇷171Mb | Aeza Group	188.68.218.160	443
FAIL	NO	NO			251	168		🇮🇷168Mb | Aeza Group	188.68.218.110	443
FAIL	NO	NO			251	168		🇫🇷168Mb | ESTOXY OU	37.9.4.128	443
WORKS	YES	YES	31.57.20.52	US	463	167	5	🇦🇪167Mb | HOSTES LTD	31.57.20.52	443
FAIL	NO	NO			711	158		🇨🇭158Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	31.76.39.152	GB	1066	157	18	🇬🇧157Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4003	146		🇧🇬146Mb | Alexhost Srl	5.160.198.183	8443
WORKS	NO	YES			3148	146		🇦🇪146Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	NO	YES			472	141		🇺🇸141Mb | FDCserversnet	house.betust.net	443
FAIL	NO	NO			3759	138		🇬🇧138Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	81.90.17.85	PL	702	136	33	🇵🇱136Mb | Node Host Limited	nopl.serveroff.net	443
WORKS	YES	YES	50.7.169.213	NL	545	130	23	🇺🇸130Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	87.249.49.87	RU	589	127	29	🇷🇺127Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	5.157.10.250	SE	861	124	35	🇸🇪124Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.20.44	US	562	122	9	🇦🇪122Mb | HOSTES LTD	31.57.20.44	443
FAIL	NO	NO			4003	120		🇦🇹120Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4003	115		🌐115Mb | 4Nika-16aab9fb63	47.74.3.200	443
FAIL	NO	NO			452	114		🇷🇺114Mb | JSC Selectel	37.143.14.90	443
FAIL	NO	NO			211	111		🇩🇪111Mb | Hetzner	91.107.191.188	8443
FAIL	NO	NO			477	109		🇰🇿109Mb | Nls Astana Llp	5.35.80.198	443
WORKS	YES	YES	31.57.20.47	US	446	107	3	🇦🇪107Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	88.119.176.131	LT	652	106	31	🇱🇹106Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			4002	106		🇳🇱106Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	185.189.45.81	SE	447	105	25	🇸🇪105Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	NO	YES			1127	99		🇳🇱99Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			256	97		🇪🇪97Mb | Baykov Ilya Sergeevich	31.76.226.100	9443
WORKS	YES	YES	13.143.176.186	US	460	94	4	🇪🇪94Mb | 'Ghita Telekom'	13.143.176.186	443
WORKS	NO	YES			1830	93		🇳🇱93Mb | UAB Cherry Servers	188.225.58.238	443
