status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			2153	781		🇩🇪781Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			2169	561		🇩🇪561Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			529	473		🇫🇮473Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	50.7.214.82	GB	897	466	3	🌐466Mb | Бесплатный VPN Tg:VlessForU 🇺🇸	sv1.jarvesitw.ru	443
WORKS	YES	YES	50.7.95.198	NL	638	456	24	🌐456Mb | 5124  🇳🇱 Netherlands  VLESS  📺	50.7.95.198	443
FAIL	NO	NO			4002	432		🇹🇷432Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	185.189.45.76	SE	1315	418		🇸🇪418Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	185.189.45.247	SE	982	415	41	🇸🇪415Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	YES	31.76.31.98	FI	933	403	38	🇺🇸403Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	YES	161.104.105.34	RU	631	389	30	🇷🇺389Mb | VK	185.121.179.250	443
FAIL	NO	NO			537	375		🇫🇮375Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.44.200	SE	1370	375	44	🇸🇪375Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
FAIL	NO	NO			4002	373		🇹🇷373Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			869	340		🇷🇺340Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	325		🇵🇱325Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	323		🇳🇱323Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	185.189.45.76	SE	1274	322	43	🇸🇪322Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	46.166.162.38	LT	1072	317	42	🇱🇹317Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			703	314		🇷🇺314Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.189.45.76	SE	973	311	40	🇸🇪311Mb | UAB Cherry Servers	185.189.45.76	443
WORKS	YES	YES	84.32.176.6	NL	792	305	25	🇳🇱305Mb | UAB Cherry Servers	sv13.betust.net	443
WORKS	YES	YES	185.189.45.76	SE	967	304		🇸🇪304Mb | UAB Cherry Servers	185.189.45.76	443
WORKS	YES	YES	212.11.62.164	DE	625	303	7	🇩🇪303Mb | Datacamp Limited	2.26.135.208	443
WORKS	YES	YES	93.152.223.193	DE	672	300	13	🇧🇬300Mb | RMP Protection Limited	ded53.cloudvk.cc	443
FAIL	NO	NO			733	298		🇷🇺298Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			661	296		🇷🇺296Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	93.152.223.193	DE	640	295	10	🇧🇬295Mb | RMP Protection Limited	93.152.223.193	443
WORKS	YES	YES	84.32.100.104	DE	626	292	8	🇩🇪292Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	212.11.62.164	DE	627	289		🇩🇪289Mb | Datacamp Limited	2.26.135.208	443
FAIL	NO	NO			773	288		🇳🇱288Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	84.32.176.6	NL	1623	287		🇳🇱287Mb | UAB Cherry Servers	sv13.betust.net	443
WORKS	NO	YES			732	285		🇭🇺285Mb | Datacamp Limited	2.26.139.65	443
WORKS	NO	YES			659	283		🇩🇪283Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES	194.48.217.164	DE	615	279	6	🇩🇪279Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	84.32.176.6	NL	572	277	19	🇳🇱277Mb | UAB Cherry Servers	84.32.176.6	443
FAIL	NO	NO			4003	276		🌐276Mb | @V2rayng_Fast 💟	156.67.63.231	443
WORKS	YES	YES	212.11.62.164	DE	634	273		🇩🇪273Mb | Datacamp Limited	2.26.135.208	443
FAIL	NO	NO			716	273		🇷🇺273Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	80.76.43.245	DE	1994	271	18	🇩🇪271Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.48.217.164	DE	630	269		🇩🇪269Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	109.204.49.49	FI	675	268		🇫🇮268Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			590	268		🇷🇺268Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	109.204.49.49	FI	674	268	32	🇫🇮268Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			679	266		🇷🇺266Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	83.136.208.168	FR	904	258	37	🇫🇷258Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	185.189.44.200	SE	967	258	39	🇸🇪258Mb | UAB Cherry Servers	84.32.154.51	443
FAIL	NO	NO			697	258		🇷🇺258Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	46.166.162.38	LT	1073	257		🇱🇹257Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	91.239.157.86	DE	913	257	17	🇩🇪257Mb | Clouvider Limited	82.39.171.142	443
WORKS	YES	YES	194.48.217.164	DE	698	254	14	🇩🇪254Mb | dataforest GmbH	avc.cloudvk.cc	443
FAIL	NO	NO			4002	251		🇳🇱251Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			642	251		🇷🇺251Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	83.136.208.168	FR	868	248		🇫🇷248Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4002	248		🇵🇱248Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	185.189.45.247	SE	985	244		🇸🇪244Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	YES	149.34.245.22	FR	585	243	29	🇫🇷243Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	194.48.217.164	DE	623	240		🇩🇪240Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	195.189.97.43	NL	599	240	21	🇳🇱240Mb | UAB Cherry Servers	84.32.177.6	443
WORKS	YES	YES	149.50.215.178	IT	673	236	31	🇮🇹236Mb | Datacamp Limited	2.26.130.118	443
WORKS	NO	YES			713	234		🇭🇺234Mb | Datacamp Limited	2.26.139.65	443
WORKS	YES	YES	94.183.157.246	PL	733	232	34	🇵🇱232Mb | HOSTES LTD	94.183.157.246	443
WORKS	YES	YES	84.32.189.22	NL	594	232	20	🇳🇱232Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	149.50.215.178	IT	673	226		🇮🇹226Mb | Datacamp Limited	2.26.130.118	443
WORKS	YES	YES	84.32.100.104	DE	802	224	16	🇩🇪224Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	94.183.157.200	PL	711	222	33	🇵🇱222Mb | HOSTES LTD	94.183.157.200	443
WORKS	YES	YES	80.76.43.245	DE	719	219		🇩🇪219Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			636	216		🇷🇺216Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	149.34.245.22	FR	576	203		🇫🇷203Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	88.216.70.149	DE	606	197	5	🇩🇪197Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	72.56.75.54	NL	1016	191	26	🇳🇱191Mb | Timeweb LLP	72.56.75.54	443
WORKS	YES	YES	83.136.208.168	FR	826	181	35	🇫🇷181Mb | PETROSKY CLOUD	83.136.208.168	443
FAIL	NO	NO			4002	174		🌐174Mb | 4Jadi-95355ec155	91.107.188.158	8080
WORKS	YES	YES	151.242.160.11	DE	760	173	15	🇦🇪173Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	72.56.88.143	NL	604	164	22	🇳🇱164Mb | Timeweb LLP	147.45.111.103	443
FAIL	NO	NO			1609	155		🇫🇮155Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	80.76.43.245	DE	1786	152		🇩🇪152Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			1799	143		🇫🇮143Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	152.232.55.114	US	190	142	1	🇺🇸142Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	152.232.55.114	US	141	137		🇺🇸137Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	80.76.43.245	DE	1366	127		🇩🇪127Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	127		🌐127Mb | DE   VLESS-TCP-RLT - Hetzner O	167.233.227.12	35443
FAIL	NO	NO			947	123		🇫🇮123Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			610	123		🇫🇮123Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	152.232.55.114	US	136	122		🇺🇸122Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	94.183.208.158	NL	621	121	23	🇳🇱121Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			560	120		🇫🇮120Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			96	117		🇺🇸117Mb | The Constant Company	45.63.54.9	443
FAIL	NO	NO			206	115		🇺🇸115Mb | 1337 Services GmbH	124.198.132.223	443
FAIL	NO	NO			470	111		🇺🇸111Mb | 1337 Services GmbH	histo.medic-ml.ru	443
WORKS	YES	YES	80.76.43.245	DE	1075	109		🇩🇪109Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			1288	107		🇫🇮107Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			371	106		🇺🇸106Mb | 1337 Services GmbH	histo.medic-ml.ru	443
FAIL	NO	NO			207	101		🇺🇸101Mb | 1337 Services GmbH	124.198.132.223	443
FAIL	NO	NO			812	97		🇩🇪97Mb | Tom Gewiese	nlka.skysafe.online	2027
FAIL	NO	NO			4002	97		🌐97Mb | 473ms Испания ES 🇪🇸 @vlesstroj	91.107.188.158	8080
FAIL	NO	NO			442	97		🇩🇪97Mb | Tom Gewiese	77.90.52.178	2027
WORKS	YES	YES	158.247.123.215	CO	425	96	28	🇨🇴96Mb | Oracle Cloud	158.247.123.215	62145
WORKS	YES	YES	158.247.123.215	CO	429	91		🇨🇴91Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			695	86		🌐86Mb | XHTTP, TCP Reset V.O.I.D	nl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	31.76.64.248	DE	642	85	11	🇺🇸85Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			4002	84		🇬🇧84Mb | AWS	18.169.49.13	22224
FAIL	NO	NO			4003	83		🇵🇱83Mb | OVH	185.24.151.11	443
WORKS	YES	YES	212.192.13.233	HK	864	83	36	🌐83Mb | 🇭🇰 vl-re-ra 260904-025950.748	212.192.13.233	443
FAIL	NO	NO			4002	83		🇹🇷83Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	46.29.238.136	NO	690	82	27	🌐82Mb | 4225  🇳🇴 Norway  VLESS  📺 YT	46.29.238.136	40443
FAIL	NO	NO			4002	82		🌐82Mb | 4FreeIran-7ce0760847	78.17.116.201	443
WORKS	YES	YES	194.48.250.31	DE	631	81	9	🇩🇪81Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			4002	81		🇬🇧81Mb | AWS	18.132.102.151	22222
WORKS	YES	YES	88.216.68.68	US	219	81	2	🇺🇸81Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	91.107.154.19	DE	503	78	4	🌐78Mb | 458ms Испания ES 🇪🇸 @vlesstroj	91.107.154.19	8080
FAIL	NO	NO			4002	78		🇨🇴78Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			730	78		🇳🇱78Mb | Oc Networks Limited	axial.medic-ml.ru	443
WORKS	YES	NO			835	75		🇷🇺75Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			4003	75		🇬🇧75Mb | AWS	18.132.102.151	22224
WORKS	NO	YES			699	74		🇩🇪74Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			701	74		🇩🇪74Mb | Soulful Hosting	models.medic-ml.ru	443
FAIL	NO	NO			441	73		🇩🇪73Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	NO			839	72		🇷🇺72Mb | JSC IOT	83.220.168.140	8443
WORKS	YES	YES	80.76.43.245	DE	1016	72		🇩🇪72Mb | Spacecore Solution	80.76.43.245	443
