status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			515	870		🌐870Mb | EPODONIOS	188.225.45.152	443
FAIL	NO	NO			535	758		🌐758Mb | 6187  🇷🇺 Russia  VLESS  🔐 Stab	200.165.235.78	443
WORKS	YES	YES	31.76.3.34	SE	572	671	52	🌐671Mb | 1448  🇸🇪 Sweden  VLESS  📺 YT	31.76.3.34	443
WORKS	YES	YES	2.56.172.233	RS	762	659	59	🌐659Mb | EPODONIOS	109.68.212.173	443
WORKS	YES	YES	185.191.117.131	DE	1241	624		🇩🇪624Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			3830	589		🇳🇱589Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			351	575		🇫🇮575Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.191.117.131	DE	988	547	18	🇩🇪547Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	185.191.117.131	DE	1002	473		🇩🇪473Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			681	472		🇨🇭472Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	89.106.88.3	EE	483	472	48	🇩🇪472Mb | RJ Network OU	89.106.88.6	20443
WORKS	YES	YES	185.191.117.131	DE	997	461	19	🇩🇪461Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			344	454		🇫🇮454Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			657	451		🇨🇭451Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			267	448		🌐448Mb | 6211  🇳🇱 Netherlands  VLESS  📺	109.121.44.41	443
FAIL	NO	NO			685	435		🇨🇭435Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	YES			517	433		🌐433Mb | 5690  🌐 Unknown  VLESS  TG: @Y	app1.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1117	429	22	🇩🇪429Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			2100	429		🇩🇪429Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	185.191.117.131	DE	1262	428	23	🇩🇪428Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			661	425		🇨🇭425Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			547	424		🇨🇾424Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	185.191.117.131	DE	1558	419	24	🇩🇪419Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	994	405		🇩🇪405Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.76.55.14	EE	586	404	53	🇺🇸404Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	213.226.124.238	RU	1685	393	62	🇷🇺393Mb | Jsc timeweb	rutw.2clash.ru	443
WORKS	YES	YES	144.31.3.73	PL	506	382	49	🇵🇱382Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			717	381		🇨🇭381Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	185.191.117.131	DE	1158	375		🇩🇪375Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1160	373		🇩🇪373Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1283	372		🇩🇪372Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	89.106.88.3	EE	474	370	47	🇩🇪370Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	89.106.88.3	EE	477	364		🇩🇪364Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	144.31.3.73	PL	490	364		🇵🇱364Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	185.191.117.131	DE	1050	362		🇩🇪362Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			502	358		🇨🇾358Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	84.32.186.112	NL	495	357		🇳🇱357Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	483	353	31	🇳🇱353Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	NO	YES			798	352		🇨🇾352Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	84.32.186.198	NL	759	350	37	🇳🇱350Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			659	347		🇳🇱347Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			526	347		🇨🇾347Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	185.191.117.131	DE	1039	346	20	🇩🇪346Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	185.191.117.131	DE	1021	337		🇩🇪337Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	371	332	26	🇳🇱332Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	542	331	35	🇳🇱331Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	5.230.14.195	DE	419	328	11	🇩🇪328Mb | GHOSTnet GmbH	5.231.18.234	52006
WORKS	YES	YES	84.32.177.74	NL	513	325	33	🇳🇱325Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	475	325	30	🌐325Mb | EPODONIOS	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.112	NL	619	323		🇳🇱323Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1173	321		🇩🇪321Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1152	320		🇩🇪320Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1071	320		🇩🇪320Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	84.32.186.198	NL	522	317		🇳🇱317Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1248	316		🇩🇪316Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	5.231.18.119	DE	519	315	16	🇩🇪315Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.74	NL	492	309		🇳🇱309Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	490	307		🇳🇱307Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1268	307		🇩🇪307Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	496	305		🇳🇱305Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1099	304		🇩🇪304Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			267	302		🇳🇱302Mb | Dund Mc2 Bv	109.121.44.56	443
WORKS	YES	YES	84.32.186.112	NL	521	300		🇳🇱300Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	486	299	32	🇦🇪299Mb | Baxet Group	cdn.snobvpn.online	80
FAIL	NO	NO			4002	293		🇳🇱293Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.98	NL	526	291		🇳🇱291Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	5.230.14.195	DE	410	290		🇩🇪290Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	185.191.117.131	DE	1161	289		🇩🇪289Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	NO			1021	285		🇦🇪285Mb | M247 Europe SRL	uae.irchatgpt.sbs	31729
WORKS	YES	YES	131.123.25.4	MD	398	285	43	🌐285Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	131.123.25.4	443
WORKS	YES	YES	194.146.223.231	NL	2501	283	41	🇪🇸283Mb | Anton Levin	194.146.223.231	443
