status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			628	796		🌐796Mb | 4Nika-be81d00594	185.154.193.137	443
WORKS	YES	YES	203.25.108.213	DE	1069	755	14	🌐755Mb | @filembad	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	2.56.172.234	RS	903	711	44	🌐711Mb | 5908  🇷🇺 Russia  🏳️ CIDR-TimeW	188.225.45.152	443
FAIL	NO	NO			629	677		🌐677Mb | 4Sarina-b082ffe051	185.154.193.137	443
WORKS	YES	NO			946	661		🌐661Mb | 🇷🇺 RU  185.154.193.137	185.154.193.137	443
FAIL	NO	NO			625	659		🌐659Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
WORKS	NO	YES			947	646		🌐646Mb | 🇷🇸 Serbia — #95	188.225.45.152	443
FAIL	NO	NO			611	640		🇨🇾640Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4002	607		🌐607Mb | 🇪🇪 Estonia, Tallinn  BL	est.2clash.ru	443
WORKS	NO	YES			924	606		🌐606Mb | 4Mohsen-53b5b7a183	185.154.193.137	443
FAIL	NO	NO			627	541		🌐541Mb | 4Nika-f75054e5aa	185.154.193.137	443
FAIL	NO	NO			602	523		🇨🇾523Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	NO			810	518		🇫🇮518Mb | Hetzner	72.56.238.46	443
WORKS	YES	YES	203.25.108.213	DE	1057	493		🇳🇱493Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	NO			747	492		🇷🇺492Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	457		🌐457Mb | 🇳🇱🚀 Нидерланды 🏴BL/SNI  🥭🔥	185.141.227.155	20002
WORKS	YES	NO			909	454		🌐454Mb | 🇷🇺_俄罗斯_12	109.68.212.173	443
FAIL	NO	NO			832	420		🇨🇭420Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			636	403		🌐403Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
FAIL	NO	NO			613	398		🌐398Mb | v2rayNplus	109.68.212.173	443
WORKS	NO	YES			1417	364		🇩🇪364Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			621	363		🇨🇾363Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	45.135.128.28	US	950	362	7	🌐362Mb | 🇺🇸 美国  USA t.me/rjsxrd	upload.tbotapi.ru	443
WORKS	YES	YES	45.135.128.94	US	927	357		🌐357Mb | 🇦🇪AE-🚀@VPNine1	upload.tbotapi.ru	443
WORKS	YES	YES	161.104.105.34	RU	658	353	37	🇷🇺353Mb | VK	185.155.55.10	8443
