status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			550	748		🇨🇾748Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			589	693		🌐693Mb | 🇷🇺 50 - RU - VLESS/REALITY/PBK	109.68.212.173	443
FAIL	NO	NO			570	687		🇨🇾687Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			844	669		🌐669Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
FAIL	NO	NO			2602	669		🌐669Mb | 🇷🇴RO-🚀@VPNine1	162.249.126.228	443
FAIL	NO	NO			618	645		🌐645Mb | REALITYRU🇷🇺  200.165.235.78-44	200.165.235.78	443
WORKS	NO	NO			873	640		🌐640Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	NO	NO			963	599		🇺🇸599Mb | PowerRDP Network LTD	31.76.101.16	443
WORKS	NO	NO			3651	586		🌐586Mb | 🔥Join+Telegram:@Farah_VPN🟣	31.76.101.16	443
FAIL	NO	NO			593	500		🌐500Mb | v2rayNplus	185.154.193.137	443
WORKS	NO	NO			824	468		🇷🇺468Mb | Beget	31.128.36.48	443
FAIL	NO	NO			4002	467		🇷🇺467Mb | Jsc timeweb	46.19.66.164	443
FAIL	NO	NO			2183	433		🇩🇪433Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			551	426		🇪🇪426Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			749	419		🌐419Mb | 4Kian-def9e860c1	188.225.45.152	443
FAIL	NO	NO			2597	410		🌐410Mb | q_161	162.249.126.228	443
FAIL	NO	NO			576	394		🌐394Mb | 4Jadi-a1f4e9e5c8	109.68.212.173	443
WORKS	NO	YES			3650	389		🇫🇮389Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	185.23.19.188	NL	922	377	7	🇳🇱377Mb | Node Host Limited	efmir.inrouge.today	443
WORKS	YES	YES	138.124.245.191	NL	624	374	5	🌐374Mb | 🔥Join+Telegram:@Farah_VPN🟣	138.124.245.191	443
FAIL	NO	NO			559	364		🇩🇪364Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			2153	351		🌐351Mb | 英国+威尔士阿伯斯威大学	144.124.252.13	443
FAIL	NO	NO			4002	347		🇫🇮347Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	YES	YES	185.23.19.188	NL	1036	339	8	🇳🇱339Mb | Node Host Limited	139.100.204.24	443
FAIL	NO	NO			533	331		🇫🇮331Mb | Global Connectivity Solutions Llp	213.176.17.50	443
FAIL	NO	NO			2172	328		🇩🇪328Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			3002	312		🇺🇸312Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			455	303		🇫🇮303Mb | Global Connectivity Solutions Llp	138.124.80.245	443
FAIL	NO	NO			4003	298		🌐298Mb | 🏳️ ShatakVPN 545232	80.91.79.136	443
FAIL	NO	NO			622	297		🇨🇾297Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	144.31.243.247	LT	772	297	18	🇺🇸297Mb | Servhost Group	144.31.243.247	443
WORKS	NO	YES			534	296		🇪🇪296Mb | Oc Networks Limited	185.252.177.180	443
WORKS	NO	YES			1197	293		🇺🇸293Mb | Servhost Group	2.26.93.130	443
WORKS	YES	YES	193.23.201.172	FI	855	290	20	🌐290Mb | OpenRay 🇫🇮 FI-5547	193.23.201.172	443
WORKS	NO	YES			673	287		🇺🇸287Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			801	286		🇨🇭286Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	196.240.109.114	PL	630	281	15	🇵🇱281Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			450	280		🇫🇮280Mb | Global Connectivity Solutions Llp	213.176.17.50	443
FAIL	NO	NO			4002	276		🇳🇱276Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			831	275		🇨🇭275Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	YES			2362	274		🇫🇮274Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			4002	274		🇳🇱274Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	196.240.109.114	PL	918	271	21	🇵🇱271Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	NO	YES			490	270		🇳🇱270Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			4002	268		🇺🇸268Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			539	266		🇵🇱266Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			1375	265		🇳🇱265Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			4003	262		🇵🇱262Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			4003	259		🌐259Mb | 🔥Join+Telegram:@Farah_VPN🟣	95.85.228.65	443
FAIL	NO	NO			435	258		🌐258Mb | 🌐 Anycast-IP  🇺🇦  BL	170.168.97.8	443
FAIL	NO	NO			4002	254		🇷🇺254Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4003	253		🇳🇱253Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	196.240.109.114	PL	599	253		🇵🇱253Mb | Orion Network Limited	196.240.109.117	443
