status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.44.200	SE	1368	693	11	🌐693Mb | 5381  🌐 Unknown  VLESS  TG: @Y	sv11.jarvesitw.ru	443
WORKS	YES	YES	193.233.136.157	FI	1126	511	10	🌐511Mb | EPODONIOS	fi.horlutr.ir	11437
FAIL	NO	NO			4002	408		🌐408Mb | 3. 🇫🇮 Finland	138.124.9.165	443
WORKS	YES	YES	217.179.220.226	GB	1993	384		🇬🇧384Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO			822	347		🇫🇮347Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	217.179.220.226	GB	2097	337	2	🌐337Mb | TCP, Яндекс Карты V.O.I.D	176.109.88.216	443
WORKS	YES	YES	103.246.146.220	NL	613	315		🌐315Mb | EPODONIOS	103.246.146.220	59726
WORKS	YES	YES	103.246.146.220	NL	606	310	5	🇳🇱310Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			1004	283		🇳🇱283Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			1022	273		🇳🇱273Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			1845	264		🇫🇮264Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			1011	244		🇳🇱244Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	237		🇨🇭237Mb | WAIcore	cdn7-02.cdn-vkvideo.com	443
FAIL	NO	NO			1022	235		🇳🇱235Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			1011	235		🇳🇱235Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	103.246.146.220	NL	599	225		🇳🇱225Mb | Podaon SIA	103.246.146.220	59726
WORKS	NO	YES			1845	213		🇫🇮213Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	95.85.231.62	DE	645	202	3	🇨🇿202Mb | WAIcore	138.124.28.79	443
WORKS	YES	NO			457	191		🇳🇱191Mb | Oracle Cloud	141.144.198.50	62145
WORKS	YES	YES	103.246.146.220	NL	591	182		🇳🇱182Mb | Podaon SIA	103.246.146.220	59726
WORKS	YES	YES	103.246.146.220	NL	598	178		🇳🇱178Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			4002	158		🇨🇭158Mb | WAIcore	cdn7-02.cdn-vkvideo.com	443
FAIL	NO	NO			905	158		🇳🇱158Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			953	133		🇫🇮133Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	132		🇵🇱132Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			688	128		🇵🇱128Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4001	126		🇺🇸126Mb | Podaon SIA	us-main-1.hanvpn.biz	443
WORKS	YES	NO			862	120		🇷🇺120Mb | Kviktel	185.147.26.175	443
WORKS	YES	YES	103.83.87.186	TR	864	118	7	🇹🇷118Mb | Fiba Cloud Operation Company	103.83.87.120	443
FAIL	NO	NO			4002	115		🇺🇸115Mb | Podaon SIA	us-main-1.hanvpn.biz	443
WORKS	YES	YES	94.198.217.66	RU	1068	114	9	🇷🇺114Mb | Jsc timeweb	217.19.122.47	443
WORKS	YES	YES	81.90.25.237	DE	858	114	4	🇮🇶114Mb | Node Host Limited	81.90.25.237	45422
FAIL	NO	NO			4002	111		🇵🇱111Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			821	107		🇳🇱107Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	185.147.26.175	RU	903	107	8	🇷🇺107Mb | Kviktel	yt.orpheous.ru	443
WORKS	YES	YES	179.255.185.103	US	290	107	1	🇺🇸107Mb | Host Telecom	179.255.185.103	443
FAIL	NO	NO			571	104		🇫🇮104Mb | Hetzner	62.238.55.43	443
WORKS	YES	YES	94.183.208.158	NL	1338	100	6	🇳🇱100Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	YES			1028	97		🇫🇮97Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			780	92		🇷🇺92Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			4003	90		🇺🇸90Mb | Podaon SIA	188.137.242.143	443
WORKS	YES	YES	31.76.62.226	LV	3769	86	12	🇺🇸86Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			1038	85		🇳🇱85Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	94.183.208.158	NL	1444	84		🇳🇱84Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	NO			1169	84		🇷🇺84Mb | Kviktel	yt.orpheous.ru	443
FAIL	NO	NO			4003	82		🇫🇮82Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			934	81		🇷🇺81Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			580	78		🇫🇮78Mb | Hetzner	62.238.54.59	443
WORKS	NO	NO			1670	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	217.16.31.162	443
WORKS	YES	NO			4340	75		🇷🇺75Mb | UFO Hosting	217.16.31.162	443
WORKS	NO	YES			4483	74		🇫🇮74Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			3508	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			3547	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			1458	67		🇷🇺67Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			4003	65		🇯🇵65Mb | Oracle Cloud	152.69.195.67	47878
WORKS	NO	YES			2264	64		🇫🇮64Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			2175	64		🇫🇮64Mb | U1 Digital Services	meow-fin.nethcloud.top	8443
