status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.56.174.71	IS	919	859	63	🌐859Mb | 4Jadi-d75da99307	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	913	829		🌐829Mb | 4Jadi-a1f4e9e5c8	109.68.212.173	443
FAIL	NO	NO			4003	682		🇩🇪682Mb | UAB Cherry Servers	public.betust.net	443
WORKS	YES	YES	31.76.21.11	FI	766	614	54	🌐614Mb | Бесплатный VPN Tg:VlessForU 🇫🇮	31.76.21.11	443
WORKS	YES	YES	162.19.234.137	DE	988	613		🇫🇷613Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.238	RS	942	601		🇨🇾601Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	45.91.55.208	RU	886	594	59	🌐594Mb | 7072  🇷🇺 Russia  🏳️ SNI-Ozon	45.91.55.208	443
WORKS	YES	YES	150.241.72.252	SE	613	567	44	🌐567Mb | 🇦🇹 Austria, Vienna  🌐  BL	150.241.72.206	7443
WORKS	YES	YES	201.51.10.240	NL	629	551	30	🌐551Mb | 🇳🇱 The Netherlands, Amsterdam	cdn6.goonars.com	443
WORKS	YES	YES	162.19.234.137	DE	878	541	16	🌐541Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	YES	YES	2.56.172.238	RS	955	514		🇨🇾514Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	162.19.234.137	DE	904	509		🌐509Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
WORKS	YES	YES	50.7.193.130	GB	621	475	5	🌐475Mb | 🇬🇧GB_1241.4MB/sA004-260618	50.7.193.138	443
WORKS	YES	YES	31.77.144.220	SE	2659	472	70	🌐472Mb | 3385  🇸🇪 Sweden  VLESS  📺 YT	31.77.144.220	443
WORKS	YES	YES	2.56.172.238	RS	955	472	65	🇨🇾472Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			1671	469		🇩🇪469Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	2.56.172.238	RS	946	459		🇨🇾459Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	966	457		🇨🇾457Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			1648	446		🇩🇪446Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4003	432		🇩🇪432Mb | dataforest GmbH	193.148.253.197	443
WORKS	YES	YES	2.56.172.238	RS	984	422		🇨🇾422Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.174.71	IS	906	407		🇨🇾407Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	217.60.24.32	NL	938	398	41	🇳🇱398Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	201.51.10.239	NL	578	397	22	🌐397Mb | 🇳🇱 The Netherlands, Amsterdam	201.51.10.239	443
WORKS	YES	NO			948	392		🇳🇱392Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			933	390		🇳🇱390Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	84.32.49.89	SE	778	390	55	🇸🇪390Mb | UAB Cherry Servers	135.106.188.188	8200
WORKS	YES	YES	2.56.172.238	RS	942	374		🇨🇾374Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	916	371		🇨🇾371Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	201.51.10.240	NL	560	369		🌐369Mb | 🇳🇱 The Netherlands, Amsterdam	cdn6.goonars.com	443
WORKS	YES	YES	2.56.172.234	RS	954	368		🇫🇷368Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.234	RS	903	364		🇨🇾364Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	31.31.169.19	PL	653	358	45	🌐358Mb | 🇵🇱 Poland, Warsaw  BL	31.31.169.19	443
FAIL	NO	NO			4002	356		🇵🇱356Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	170.168.98.2	KZ	1000	355	67	🇰🇿355Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES			942	350		🇨🇾350Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	941	349		🇨🇾349Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	170.168.99.2	DE	710	345	13	🇩🇪345Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	72.56.26.79	NL	585	345	23	🇳🇱345Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	2.56.174.71	IS	972	342		🇫🇷342Mb | OVH	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	991	338		🇫🇷338Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.238	RS	985	330		🇨🇾330Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	162.19.234.137	DE	942	329		🇨🇾329Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	155.212.37.2	NL	1837	326		🇳🇱326Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	217.60.24.32	NL	926	323		🇳🇱323Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.238	RS	952	321		🇨🇾321Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	185.32.6.62	PL	2843	318		🇵🇱318Mb | Korbank S A	185.32.6.62	443
WORKS	YES	NO			901	318		🇷🇺318Mb | Timeweb LLP	ru01.arpanet-cdn.com	8300
WORKS	YES	YES	31.56.187.193	EE	735	315	51	🇪🇪315Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	185.32.6.62	PL	2181	314	69	🇵🇱314Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.172.234	RS	980	314		🇫🇷314Mb | OVH	185.154.193.137	443
WORKS	YES	YES	177.3.215.41	SE	757	313	53	🇸🇪313Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	155.212.37.2	NL	1176	310		🇳🇱310Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	2.26.2.134	NL	784	308	39	🇳🇱308Mb | Play2go International Limited	house-little.whit3.net	443
WORKS	YES	YES	162.19.234.137	DE	957	306	17	🇫🇷306Mb | OVH	200.165.235.78	443
FAIL	NO	NO			4003	306		🇫🇮306Mb | Hostkey Bv	51.250.26.1	8443
WORKS	NO	YES			714	304		🇩🇪304Mb | Play2go International Limited	84.21.173.246	443
WORKS	YES	NO			1839	303		🇷🇺303Mb | Timeweb LLP	135.106.188.188	8300
WORKS	YES	YES	170.168.98.2	KZ	1038	302		🇰🇿302Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	155.212.37.2	NL	2865	299		🇳🇱299Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	170.101.109.12	DE	826	296	15	🇩🇪296Mb | GTHost	135.106.188.188	8100
WORKS	YES	YES	217.60.24.32	NL	939	294		🇳🇱294Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	95.181.174.41	DE	615	292	9	🇩🇪292Mb | Aeza Group	95.181.174.41	443
WORKS	YES	YES	170.168.99.2	DE	691	290		🇩🇪290Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	162.19.234.137	DE	967	288		🇫🇷288Mb | OVH	188.225.45.152	443
WORKS	NO	YES			1074	287		🇳🇱287Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	603	286	26	🇳🇱286Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	155.212.37.2	NL	2514	284		🇳🇱284Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	201.51.10.240	NL	612	281		🇸🇨281Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	NO			804	280		🇵🇱280Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	87.199.204.18	NL	599	270	25	🇳🇱270Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	2.56.172.234	RS	910	269		🇫🇷269Mb | OVH	185.154.193.137	443
WORKS	YES	YES	89.124.82.145	NL	636	265	32	🇳🇱265Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	YES	170.168.99.2	DE	705	264		🇩🇪264Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	72.56.26.79	NL	582	253		🌐253Mb | 🇳🇱 The Netherlands, Amsterdam	72.56.26.79	443
WORKS	YES	YES	95.181.174.41	DE	697	252	12	🇩🇪252Mb | Aeza Group	de2.baboon.digital	443
WORKS	YES	YES	2.56.172.234	RS	984	246		🇨🇾246Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	185.32.6.62	PL	745	241		🇵🇱241Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	162.19.234.137	DE	990	240	18	🇫🇷240Mb | OVH	188.225.45.152	443
WORKS	NO	YES			1771	238		🇳🇱238Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	31.56.187.193	EE	693	238	48	🇪🇪238Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	170.168.99.2	DE	734	233		🇩🇪233Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	144.124.243.2	NL	638	228	33	🇳🇱228Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	146.103.125.232	NL	646	227	36	🇳🇱227Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	201.51.10.239	NL	622	219	29	🇸🇨219Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	2.56.172.238	RS	956	218		🇨🇾218Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.26.11.241	DE	617	215	10	🇺🇸215Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	89.125.100.29	NL	624	215		🇳🇱215Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	72.56.26.79	NL	574	213		🇳🇱213Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	201.51.10.240	NL	581	211		🇸🇨211Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.31.169.19	PL	656	209		🇵🇱209Mb | eTOP sp z oo	31.31.169.19	443
