status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			3114	726		🌐726Mb | 🇮🇩openproxylist.com vless-ID	31.56.189.27	8765
FAIL	NO	NO			320	602		🇳🇱602Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	NO	YES			348	561		🌐561Mb | 🔥Join+Telegram:@Farah_VPN🟣	50.7.92.252	443
FAIL	NO	NO			3615	551		🌐551Mb | 🇱🇹 2221 - LT - VLESS/REALITY/P	lt.superbuba.top	443
WORKS	YES	YES	161.104.105.34	RU	379	476	16	🇷🇺476Mb | VK	185.121.179.250	443
WORKS	YES	YES	185.189.45.247	SE	761	390	18	🇸🇪390Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	YES	138.124.60.146	US	201	390		🇨🇭390Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	185.189.45.247	SE	1085	377	21	🇸🇪377Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	185.189.45.247	SE	1056	376		🇸🇪376Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	138.124.60.146	US	211	363	2	🇨🇭363Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	185.189.44.200	SE	755	333	17	🇸🇪333Mb | UAB Cherry Servers	84.32.154.51	443
FAIL	NO	NO			317	329		🇳🇱329Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			362	324		🇫🇮324Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.44.200	SE	888	317	20	🇸🇪317Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
FAIL	NO	NO			4003	309		🇧🇬309Mb | RMP Protection Limited	93.152.223.193	443
FAIL	NO	NO			341	306		🇫🇮306Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.45.247	SE	1054	303		🇸🇪303Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	46.166.162.38	LT	836	293	19	🇱🇹293Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	NO	NO			2351	268		🇳🇱268Mb | Oracle Cloud	84.235.170.145	62145
WORKS	YES	YES	185.189.45.247	SE	771	267		🇸🇪267Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	NO			268	262		🇳🇱262Mb | Oracle Cloud	141.148.225.64	62145
FAIL	NO	NO			4002	256		🇧🇬256Mb | RMP Protection Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	84.32.100.104	DE	396	254	4	🇩🇪254Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	46.166.162.38	LT	878	251		🇱🇹251Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	NO			474	247		🇵🇱247Mb | HOSTES LTD	94.183.157.200	443
WORKS	YES	YES	84.32.100.104	DE	383	246		🇩🇪246Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	NO	YES			364	220		🇳🇱220Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	72.56.88.143	NL	1665	218	13	🇳🇱218Mb | Timeweb LLP	147.45.111.103	443
WORKS	NO	YES			402	211		🇳🇱211Mb | UAB Cherry Servers	84.32.177.6	443
WORKS	NO	YES			366	194		🇳🇱194Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	80.76.43.245	DE	1022	186	10	🇩🇪186Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			366	183		🇳🇱183Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	NO	YES			390	179		🇳🇱179Mb | UAB Cherry Servers	84.32.177.6	443
WORKS	YES	YES	80.76.43.245	DE	2853	179		🇩🇪179Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	94.183.157.246	PL	1670	178	22	🇵🇱178Mb | HOSTES LTD	94.183.157.246	443
WORKS	YES	YES	166.1.221.122	IE	372	172	15	🇮🇪172Mb | Baxet Group	166.1.221.122	1443
WORKS	YES	YES	84.32.100.104	DE	655	160	8	🇩🇪160Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES			2208	159		🇳🇱159Mb | Timeweb LLP	app1.goonars.com	443
FAIL	NO	NO			948	158		🇫🇮158Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			984	158		🇫🇮158Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES			3597	152		🇳🇱152Mb | Timeweb LLP	147.45.111.103	443
WORKS	YES	YES	138.124.60.146	US	127	147		🇨🇭147Mb | NetCrafters OU	138.124.60.146	443
WORKS	NO	YES			511	138		🇳🇱138Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
FAIL	NO	NO			465	137		🇫🇮137Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			351	136		🇫🇮136Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			306	133		🇵🇱133Mb | MEVSPACE sp z oo	149.50.110.119	443
WORKS	YES	YES	138.124.60.146	US	96	132		🇨🇭132Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	88.216.70.149	DE	402	131	5	🇩🇪131Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			352	127		🇫🇮127Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			1126	127		🌐127Mb | 🔥Join+Telegram:@Farah_VPN🟣	sparkconfig.parsclad.ir	8371
WORKS	YES	YES	138.124.60.146	US	109	126		🇨🇭126Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			446	125		🇫🇮125Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			269	124		🌐124Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	203.188.173.3	443
WORKS	YES	YES	80.76.43.245	DE	1306	121		🇩🇪121Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.68.68	US	92	119	1	🇺🇸119Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			4002	118		🌐118Mb | 🇵🇱 Poland — #63	46.8.209.137	18083
FAIL	NO	NO			29	117		🇺🇸117Mb | 1337 Services GmbH	124.198.132.223	443
FAIL	NO	NO			464	117		🌐117Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	203.188.173.2	443
FAIL	NO	NO			1055	113		🇫🇮113Mb | Web1 Oy	fn.skysafe.online	2027
