status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			2116	781		🇩🇪781Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	207.241.172.215	DE	1167	561	20	🇩🇪561Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			398	473		🇫🇮473Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	50.7.214.82	GB	825	466	3	🌐466Mb | Бесплатный VPN Tg:VlessForU 🇺🇸	sv1.jarvesitw.ru	443
WORKS	YES	YES	50.7.95.198	NL	413	456	23	🌐456Mb | 5124  🇳🇱 Netherlands  VLESS  📺	50.7.95.198	443
WORKS	YES	YES	156.67.63.231	TR	1561	432		🇹🇷432Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	185.189.45.76	SE	1238	418	43	🇸🇪418Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	185.189.45.247	SE	803	415	39	🇸🇪415Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	NO	NO			1636	403		🇺🇸403Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	YES	161.104.105.34	RU	440	389	32	🇷🇺389Mb | VK	185.121.179.250	443
FAIL	NO	NO			411	375		🇫🇮375Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.44.200	SE	1091	375	42	🇸🇪375Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
WORKS	YES	YES	156.67.63.231	TR	1551	373	44	🇹🇷373Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			486	340		🇷🇺340Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	325		🇵🇱325Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	323		🇳🇱323Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	185.189.45.76	SE	1189	322		🇸🇪322Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	46.166.162.38	LT	896	317	40	🇱🇹317Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			567	314		🇷🇺314Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.189.45.76	SE	801	311	38	🇸🇪311Mb | UAB Cherry Servers	185.189.45.76	443
WORKS	YES	YES	84.32.176.6	NL	637	305	28	🇳🇱305Mb | UAB Cherry Servers	sv13.betust.net	443
WORKS	YES	YES	185.189.45.76	SE	800	304		🇸🇪304Mb | UAB Cherry Servers	185.189.45.76	443
WORKS	YES	YES	212.11.62.164	DE	457	303	10	🇩🇪303Mb | Datacamp Limited	2.26.135.208	443
WORKS	YES	YES	93.152.223.193	DE	448	300	8	🇧🇬300Mb | RMP Protection Limited	ded53.cloudvk.cc	443
FAIL	NO	NO			470	298		🇷🇺298Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			429	296		🇷🇺296Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	93.152.223.193	DE	437	295	6	🇧🇬295Mb | RMP Protection Limited	93.152.223.193	443
WORKS	YES	YES	84.32.100.104	DE	464	292	11	🇩🇪292Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	212.11.62.164	DE	447	289		🇩🇪289Mb | Datacamp Limited	2.26.135.208	443
FAIL	NO	NO			4002	288		🇳🇱288Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	84.32.176.6	NL	762	287		🇳🇱287Mb | UAB Cherry Servers	sv13.betust.net	443
WORKS	NO	YES			536	285		🇭🇺285Mb | Datacamp Limited	2.26.139.65	443
WORKS	YES	YES	194.48.217.164	DE	494	283	12	🇩🇪283Mb | dataforest GmbH	avc.cloudvk.cc	443
