status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	530		🇬🇧530Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	50.7.184.122	AT	927	449	10	🌐449Mb | Бесплатный VPN tg:VLESSFORU 🇦🇹	at-at-at-new.failspace.top	443
WORKS	NO	YES			2346	287		🌐287Mb | 1994  🇷🇺 Russia  🏳️ CIDR-beeli	91.240.86.12	443
WORKS	NO	YES			712	277		🇳🇱277Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	YES	YES	88.216.127.125	LT	993	271	12	🇱🇹271Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			4003	269		🇳🇱269Mb | Oracle Cloud	152.70.59.131	62145
WORKS	YES	YES	5.199.172.193	LT	998	254	13	🇱🇹254Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	NO	YES			645	248		🇳🇱248Mb | Liam Kremer	212.46.33.90	443
FAIL	NO	NO			512	238		🌐238Mb | 0750  🇷🇺 Russia  VLESS  TG: @Y	147.45.148.6	443
WORKS	NO	NO			1989	226		🇷🇺226Mb | Beget	5.35.87.69	443
FAIL	NO	NO			4003	197		🌐197Mb | 1275  🇩🇪 Germany  🏳️ SNI-VK  V	92.118.9.166	27439
FAIL	NO	NO			602	184		🇸🇪184Mb | UAB Cherry Servers	82.202.182.48	24443
WORKS	NO	YES			638	179		🇳🇱179Mb | Liam Kremer	slowkd.sadiepinki.com	443
FAIL	NO	NO			114	177		🇩🇪177Mb | Play2go International Limited	151.101.213.165	443
WORKS	YES	YES	196.240.109.114	PL	848	151	8	🇵🇱151Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	88.216.63.90	NL	857	150	4	🇳🇱150Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			546	149		🇸🇪149Mb | UAB Cherry Servers	82.202.182.41	2443
WORKS	YES	YES	95.133.240.114	GB	820	139	2	🇬🇧139Mb | Packet Star Networks Limited	angldril.pumpkinpie.study	443
FAIL	NO	NO			758	136		🌐136Mb | 🇩🇪⭐Germany 4⭐ - Gemini 🤖	31.77.15.116	8443
WORKS	NO	YES			855	135		🇳🇱135Mb | Liam Kremer	212.46.33.5	443
FAIL	NO	NO			4002	134		🌐134Mb | 🇩🇪⭐Germany 3⭐ - Gemini 🤖	31.77.15.167	8443
WORKS	YES	YES	88.216.127.125	LT	855	134	9	🇱🇹134Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			1326	132		🇸🇪132Mb | UAB Cherry Servers	82.202.179.105	10443
WORKS	NO	YES			2320	126		🇳🇱126Mb | Liam Kremer	212.46.33.90	443
FAIL	NO	NO			424	125		🇩🇪125Mb | Hetzner	5.75.149.156	443
WORKS	NO	YES			639	124		🇳🇱124Mb | Liam Kremer	212.46.33.5	443
FAIL	NO	NO			442	124		🇩🇪124Mb | NetLab Global	189.24.107.174	443
FAIL	NO	NO			156	122		🌐122Mb | OpenRay 🇱🇺 LU-5	193.239.179.15	443
WORKS	YES	YES	212.46.33.90	NL	965	117	5	🇳🇱117Mb | Liam Kremer	212.46.33.90	443
FAIL	NO	NO			607	112		🇸🇪112Mb | UAB Cherry Servers	82.202.182.44	20443
FAIL	NO	NO			149	109		🇺🇸109Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4003	109		🇬🇧109Mb | Aeza Group	193.233.223.185	50443
WORKS	YES	YES	80.96.109.15	MD	1342	108	16	🇲🇩108Mb | Ava Host Srl	md-new.failspace.top	443
WORKS	NO	YES			2005	106		🇳🇱106Mb | Liam Kremer	212.46.33.5	443
WORKS	YES	YES	84.32.186.198	NL	1139	106	6	🇳🇱106Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			4002	104		🇵🇱104Mb | MEVSPACE sp z oo	80.47.6.12	443
WORKS	YES	YES	84.32.186.198	NL	553	101	3	🇳🇱101Mb | UAB Cherry Servers	84.32.177.68	443
FAIL	NO	NO			221	97		🇺🇸97Mb | Unredacted	193.239.179.15	443
WORKS	NO	YES			745	88		🇳🇱88Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	YES	YES	95.133.240.114	GB	566	87	1	🇬🇧87Mb | Packet Star Networks Limited	45.139.197.27	443
FAIL	NO	NO			1531	80		🇭🇰80Mb | POLONETWORK LIMITED	141.11.238.17	443
FAIL	NO	NO			560	80		🇸🇪80Mb | UAB Cherry Servers	82.202.179.114	23443
WORKS	YES	YES	88.119.176.131	LT	1100	79	14	🇱🇹79Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	147.45.116.219	BR	933	76	11	🇧🇷76Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	8443
FAIL	NO	NO			1774	68		🇩🇪68Mb | UAB Cherry Servers	31.177.111.75	8443
WORKS	YES	YES	143.246.223.251	MD	1257	60	15	🇲🇩60Mb | Ava Host Srl	hapatronik.vodniki.monster	443
WORKS	YES	YES	147.45.116.219	BR	688	58	7	🇧🇷58Mb | Global Connectivity Solutions Llp	147.45.116.241	8443
