status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			500	748		🇨🇾748Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			621	693		🌐693Mb | 🇷🇺 50 - RU - VLESS/REALITY/PBK	109.68.212.173	443
FAIL	NO	NO			904	687		🇨🇾687Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			571	669		🌐669Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
WORKS	YES	YES	162.249.126.228	DE	428	669		🌐669Mb | 🇷🇴RO-🚀@VPNine1	162.249.126.228	443
FAIL	NO	NO			2599	645		🌐645Mb | REALITYRU🇷🇺  200.165.235.78-44	200.165.235.78	443
FAIL	NO	NO			487	640		🌐640Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	NO	YES			433	599		🇺🇸599Mb | PowerRDP Network LTD	31.76.101.16	443
WORKS	YES	YES	31.76.101.16	DE	440	586	6	🌐586Mb | 🔥Join+Telegram:@Farah_VPN🟣	31.76.101.16	443
FAIL	NO	NO			782	500		🌐500Mb | v2rayNplus	185.154.193.137	443
WORKS	NO	NO			693	468		🇷🇺468Mb | Beget	31.128.36.48	443
FAIL	NO	NO			4002	467		🇷🇺467Mb | Jsc timeweb	46.19.66.164	443
WORKS	NO	YES			1766	433		🇩🇪433Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			450	426		🇪🇪426Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			706	419		🌐419Mb | 4Kian-def9e860c1	188.225.45.152	443
WORKS	YES	YES	162.249.126.228	DE	432	410	5	🌐410Mb | q_161	162.249.126.228	443
FAIL	NO	NO			1454	394		🌐394Mb | 4Jadi-a1f4e9e5c8	109.68.212.173	443
WORKS	NO	YES			507	389		🇫🇮389Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	185.23.19.188	NL	722	377	31	🇳🇱377Mb | Node Host Limited	efmir.inrouge.today	443
WORKS	YES	YES	138.124.245.191	NL	389	374	20	🌐374Mb | 🔥Join+Telegram:@Farah_VPN🟣	138.124.245.191	443
WORKS	YES	YES	89.106.88.3	EE	517	364	40	🇩🇪364Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	144.124.243.2	NL	474	351	27	🌐351Mb | 英国+威尔士阿伯斯威大学	144.124.252.13	443
WORKS	YES	YES	144.31.90.226	FI	460	347	34	🇫🇮347Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	YES	YES	185.23.19.188	NL	676	339	30	🇳🇱339Mb | Node Host Limited	139.100.204.24	443
FAIL	NO	NO			4002	331		🇫🇮331Mb | Global Connectivity Solutions Llp	213.176.17.50	443
WORKS	NO	YES			1828	328		🇩🇪328Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			668	312		🇺🇸312Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			377	303		🇫🇮303Mb | Global Connectivity Solutions Llp	138.124.80.245	443
WORKS	YES	YES	80.91.79.136	NL	376	298	18	🌐298Mb | 🏳️ ShatakVPN 545232	80.91.79.136	443
WORKS	YES	NO			803	297		🇨🇾297Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	144.31.243.247	LT	528	297	43	🇺🇸297Mb | Servhost Group	144.31.243.247	443
WORKS	NO	YES			484	296		🇪🇪296Mb | Oc Networks Limited	185.252.177.180	443
WORKS	NO	YES			544	293		🇺🇸293Mb | Servhost Group	2.26.93.130	443
WORKS	YES	YES	193.23.201.172	FI	766	290	48	🌐290Mb | OpenRay 🇫🇮 FI-5547	193.23.201.172	443
WORKS	NO	YES			555	287		🇺🇸287Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			716	286		🇨🇭286Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	196.240.109.114	PL	827	281	49	🇵🇱281Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	280		🇫🇮280Mb | Global Connectivity Solutions Llp	213.176.17.50	443
WORKS	YES	YES	78.141.221.126	NL	268	276	16	🇳🇱276Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			707	275		🇨🇭275Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	YES			500	274		🇫🇮274Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	78.141.221.126	NL	283	274		🇳🇱274Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	196.240.109.114	PL	656	271	45	🇵🇱271Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	NO	YES			381	270		🇳🇱270Mb | Oc Networks Limited	64.188.77.219	443
WORKS	NO	YES			493	268		🇺🇸268Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	144.31.3.73	PL	510	266	38	🇵🇱266Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	87.199.204.18	NL	394	265	21	🇳🇱265Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	144.31.3.73	PL	467	262		🇵🇱262Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	NO	YES			486	259		🌐259Mb | 🔥Join+Telegram:@Farah_VPN🟣	95.85.228.65	443
WORKS	NO	YES			533	258		🌐258Mb | 🌐 Anycast-IP  🇺🇦  BL	170.168.97.8	443
WORKS	YES	YES	130.49.219.67	AT	487	254	36	🇷🇺254Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	78.141.221.126	NL	261	253		🇳🇱253Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	196.240.109.114	PL	526	253		🇵🇱253Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			845	251		🇦🇪251Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	5.230.14.195	DE	462	250	8	🇩🇪250Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	196.240.109.114	PL	543	250		🇵🇱250Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	131.123.25.3	MD	398	249		🇲🇩249Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			4002	249		🇳🇱249Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			782	248		🇷🇺248Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			376	247		🇳🇱247Mb | Oc Networks Limited	64.188.77.219	443
