status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			449	872		🌐872Mb | 3311  🇳🇱 Netherlands  VLESS  📺	95.85.228.65	443
FAIL	NO	NO			596	728		🇷🇺728Mb | Beget	31.128.36.48	443
WORKS	NO	NO			978	719		🌐719Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
FAIL	NO	NO			604	653		🌐653Mb | OpenRay 🇷🇺 RU-35468	31.128.36.48	443
FAIL	NO	NO			508	645		🌐645Mb | 美国+加利福尼亚	64.188.80.82	443
WORKS	YES	YES			998	627		🌐627Mb | 1417  🇷🇺 Russia  VLESS  TG: @Y	109.68.212.173	443
FAIL	NO	NO			698	549		🌐549Mb | 1222  🇷🇺 Russia  VLESS  TG: @Y	185.154.193.137	443
FAIL	NO	NO			444	402		🌐402Mb | EPODONIOS	64.188.77.219	443
WORKS	NO	NO			3167	340		🌐340Mb | 3125  🇳🇱 Netherlands  VLESS  📺	80.91.79.136	443
WORKS	YES	YES	91.186.216.100	SE	1124	336	19	🌐336Mb | filembad-258	newswedengrrrr.azadfug.ir	7005
FAIL	NO	NO			836	307		🇺🇸307Mb | U1 Digital Services	work.kadamilab.ru	443
FAIL	NO	NO			515	296		🇪🇪296Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			485	295		🇨🇭295Mb | Servhost Group	31.76.4.75	443
FAIL	NO	NO			589	290		🇷🇺290Mb | Beget	31.128.36.48	443
FAIL	NO	NO			509	289		🇵🇱289Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			565	282		🇺🇸282Mb | U1 Digital Services	144.31.76.178	443
WORKS	NO	YES			990	274		🇨🇾274Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			512	271		🇵🇱271Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			535	269		🇺🇸269Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			481	260		🇨🇭260Mb | Servhost Group	31.76.4.75	443
FAIL	NO	NO			518	249		🇺🇸249Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	138.124.250.40	SE	729	248	13	🇨🇭248Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.49.219.67	AT	704	246	11	🇷🇺246Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			521	241		🇺🇸241Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	85.159.228.248	LV	774	237		🇱🇻237Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			2809	237		🇵🇱237Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			524	229		🇷🇴229Mb | Route 95	85.90.196.203	443
FAIL	NO	NO			704	226		🌐226Mb | 4389  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	YES	YES	81.177.215.41	TR	791	219		🇷🇺219Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	130.49.219.67	AT	748	217		🇷🇺217Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	144.31.243.247	LT	748	217	17	🇺🇸217Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	138.124.250.40	SE	724	213		🇨🇭213Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			526	200		🇷🇴200Mb | Route 95	85.90.196.203	443
WORKS	YES	YES	85.159.228.248	LV	786	198		🇱🇻198Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	45.143.200.87	CH	654	195		🇨🇭195Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	81.177.215.41	TR	840	194		🇷🇺194Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	131.123.25.4	MD	616	194		🇲🇩194Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	45.143.200.87	CH	697	191		🇨🇭191Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			509	188		🇵🇱188Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			506	188		🇫🇮188Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			499	182		🇵🇱182Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	NO			979	179		🇨🇦179Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	94.183.255.101	NL	617	177	7	🇳🇱177Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			540	177		🇺🇸177Mb | U1 Digital Services	144.31.76.178	443
FAIL	NO	NO			2822	171		🇵🇱171Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			759	168		🇨🇾168Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			802	167		🇺🇸167Mb | U1 Digital Services	work.kadamilab.ru	443
WORKS	YES	YES	31.76.55.14	EE	740	163	14	🇺🇸163Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	89.125.147.199	NL	655	162	9	🇦🇪162Mb | Baxet Group	cdn.snobvpn.online	80
FAIL	NO	NO			442	161		🇳🇱161Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			538	158		🇪🇪158Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	YES	31.76.55.14	EE	744	152		🇺🇸152Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			516	152		🇪🇪152Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			511	152		🇫🇮152Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	107.175.82.213	US	202	145	2	🇺🇸145Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			566	145		🇹🇷145Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	NO	YES			601	144		🇳🇱144Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	YES	45.86.60.133	EE	765	143		🇨🇾143Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	46.28.69.53	DE	630	142	6	🇩🇪142Mb | Route 95	46.28.69.53	443
WORKS	YES	YES	45.86.60.133	EE	749	139		🇨🇾139Mb | Edge Core FZE	131.123.25.4	443
FAIL	NO	NO			526	135		🇷🇴135Mb | Route 95	85.90.196.203	443
FAIL	NO	NO			543	129		🇪🇪129Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	NO			973	129		🇨🇦129Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			697	129		🇨🇾129Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			519	125		🇺🇸125Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			528	125		🇺🇸125Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			696	124		🌐124Mb | 3415  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
FAIL	NO	NO			530	124		🇫🇮124Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			2816	120		🇵🇱120Mb | Korbank S A	185.32.6.61	443
WORKS	YES	YES	107.175.82.213	US	195	117		🇺🇸117Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	151.242.160.90	DE	621	117	5	🇦🇪117Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	49.13.67.33	DE	499	116	4	🇩🇪116Mb | Hetzner	88.99.125.243	15036
