status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.56.172.233	RS	730	796	23	🌐796Mb | 4Nika-be81d00594	185.154.193.137	443
WORKS	YES	YES	205.237.109.9	NL	783	755	8	🌐755Mb | @filembad	s98.cdn.tbotapi.ru	443
WORKS	YES	NO			762	711		🌐711Mb | 5908  🇷🇺 Russia  🏳️ CIDR-TimeW	188.225.45.152	443
FAIL	NO	NO			494	677		🌐677Mb | 4Sarina-b082ffe051	185.154.193.137	443
FAIL	NO	NO			486	661		🌐661Mb | 🇷🇺 RU  185.154.193.137	185.154.193.137	443
FAIL	NO	NO			482	659		🌐659Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
WORKS	NO	NO			750	646		🌐646Mb | 🇷🇸 Serbia — #95	188.225.45.152	443
FAIL	NO	NO			487	640		🇨🇾640Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			2974	607		🌐607Mb | 🇪🇪 Estonia, Tallinn  BL	est.2clash.ru	443
FAIL	NO	NO			486	606		🌐606Mb | 4Mohsen-53b5b7a183	185.154.193.137	443
FAIL	NO	NO			507	541		🌐541Mb | 4Nika-f75054e5aa	185.154.193.137	443
FAIL	NO	NO			504	523		🇨🇾523Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4001	518		🇫🇮518Mb | Hetzner	72.56.238.46	443
WORKS	YES	NO			751	493		🇳🇱493Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			4001	492		🇷🇺492Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4001	457		🌐457Mb | 🇳🇱🚀 Нидерланды 🏴BL/SNI  🥭🔥	185.141.227.155	20002
FAIL	NO	NO			486	454		🌐454Mb | 🇷🇺_俄罗斯_12	109.68.212.173	443
FAIL	NO	NO			696	420		🇨🇭420Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	NO			738	403		🌐403Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
FAIL	NO	NO			507	398		🌐398Mb | v2rayNplus	109.68.212.173	443
FAIL	NO	NO			2106	364		🇩🇪364Mb | Advin Services	188.114.97.6	8080
WORKS	YES	NO			770	363		🇨🇾363Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			4003	362		🌐362Mb | 🇺🇸 美国  USA t.me/rjsxrd	upload.tbotapi.ru	443
FAIL	NO	NO			4002	357		🌐357Mb | 🇦🇪AE-🚀@VPNine1	upload.tbotapi.ru	443
WORKS	YES	YES	161.104.105.34	RU	468	353	17	🇷🇺353Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.41.181.125	NL	778	346		🇷🇴346Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			4002	343		🌐343Mb | 🌐سرور 70  Sha-22 MTSRVRS	upload.tbotapi.ru	443
FAIL	NO	NO			727	339		🇨🇭339Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			366	330		🇬🇧330Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4001	311		🌐311Mb | @filembad	upload.tbotapi.ru	443
FAIL	NO	NO			4002	311		🌐311Mb | 🇺🇸 @MrMeshkyChannel 468024	45.135.128.5	443
FAIL	NO	NO			4003	310		🌐310Mb | OpenRay 🇺🇸 US-26798	upload.tbotapi.ru	443
FAIL	NO	NO			714	306		🇨🇭306Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			4003	305		🌐305Mb | 🇺🇸US_8622.3MB/sS004-260618	upload.tbotapi.ru	443
FAIL	NO	NO			2904	304		🌐304Mb | 4114  🇳🇱 Netherlands  VLESS  📺	201.51.10.240	443
FAIL	NO	NO			4001	303		🇳🇱303Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	45.159.23.2	GB	1611	293	3	🇺🇸293Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			2099	291		🇩🇪291Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			713	290		🇨🇭290Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			244	284		🇬🇧284Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4003	284		🌐284Mb | 0189  🌐 Unknown  VLESS  TG: @Y	upload.tbotapi.ru	443
FAIL	NO	NO			742	282		🇨🇭282Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			392	281		🇩🇪281Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	89.125.100.29	NL	1446	279	12	🇳🇱279Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			259	278		🇬🇧278Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	NO	YES			1904	272		🌐272Mb | 🌐سرور 62  Sha-22 MTSRVRS	89.124.85.87	443
WORKS	YES	YES	161.104.105.34	RU	366	270	16	🇷🇺270Mb | VK	193.160.71.249	443
FAIL	NO	NO			4003	268		🌐268Mb | 🇺🇸US_8551.2MB/sA004-260618	upload.tbotapi.ru	443
FAIL	NO	NO			357	260		🇪🇪260Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	195.16.73.207	NO	469	254	15	🇳🇴254Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	45.159.23.2	GB	1909	248		🇺🇸248Mb | Global Transit Systems	104.245.242.8	443
WORKS	YES	YES	195.16.73.207	NO	494	247		🇳🇴247Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	238		🌐238Mb | 1260  🌐 Unknown  VLESS  TG: @Y	upload.tbotapi.ru	443
FAIL	NO	NO			4001	236		🌐236Mb | 🇦🇪 United Arab Emirates  ⏱298m	45.135.128.5	443
WORKS	YES	YES	146.103.125.232	NL	457	232	7	🇳🇱232Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	146.103.125.232	NL	511	231		🇳🇱231Mb | Servers Tech Fzco	89.124.73.6	443
FAIL	NO	NO			4002	226		🇳🇱226Mb | Servers Tech Fzco	89.124.92.66	443
FAIL	NO	NO			284	222		🇩🇪222Mb | Paul Sagov	179.254.115.225	443
FAIL	NO	NO			4002	220		🇨🇴220Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			3090	217		🇸🇨217Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			784	217		🌐217Mb | 🇷🇺_俄罗斯_37	188.225.45.152	443
WORKS	YES	YES	146.103.122.99	NL	1013	216	11	🌐216Mb | 4Kian-564071e016	89.124.120.136	443
FAIL	NO	NO			274	212		🇳🇱212Mb | Akenai Products LTD	31.56.185.51	443
FAIL	NO	NO			338	211		🇸🇪211Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	35.78.59.6	JP	662	208	22	🌐208Mb | 1424  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
FAIL	NO	NO			282	207		🇳🇱207Mb | Akenai Products LTD	nl.demka.live	443
WORKS	YES	YES	89.125.100.29	NL	998	205	10	🇳🇱205Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	196.240.109.114	PL	542	203	19	🇵🇱203Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	89.125.100.29	NL	825	203		🇳🇱203Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	45.159.23.2	GB	1592	199		🇺🇸199Mb | Global Transit Systems	104.245.242.8	443
WORKS	YES	YES	196.240.109.114	PL	516	198		🇵🇱198Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			250	192		🇬🇧192Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	172.239.239.53	NL	2619	191	13	🇳🇱191Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.125.100.29	NL	842	190		🇳🇱190Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			2890	189		🇸🇨189Mb | Timeweb LLP	201.51.10.239	443
FAIL	NO	NO			2908	189		🇸🇨189Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	2.26.93.56	SE	588	188	21	🇺🇸188Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	195.16.73.207	NO	513	187		🇳🇴187Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	77.90.185.105	DE	500	185	5	🇩🇪185Mb | Limited Network LTD	77.90.185.105	443
FAIL	NO	NO			4003	184		🇳🇱184Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			3049	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	195.16.73.207	NO	494	183		🇳🇴183Mb | Gigahost AS	151.242.169.119	443
