status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	87.120.104.138	NO	729	706		🇳🇴706Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	NO	YES			625	582		🌐582Mb | v2go  🇦🇪 AE  VLESS  394	31.56.189.27	8765
WORKS	YES	YES	176.65.144.178	CH	786	504	15	🌐504Mb | 0367  🇨🇭 Switzerland  VLESS  📺	176.65.144.178	443
WORKS	YES	YES	2.26.5.75	PL	722	502	22	🇵🇱502Mb | Mitelis Security Limited	2.26.5.75	443
WORKS	NO	YES			648	475		🇦🇪475Mb | ExpressHost	31.56.189.27	8765
FAIL	NO	NO			801	440		🇷🇺440Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	87.120.104.138	NO	731	432	20	🇳🇴432Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	YES	YES	87.120.104.138	NO	739	405		🇳🇴405Mb | Sino Worldwide Trading Limited	87.120.104.138	443
FAIL	NO	NO			783	399		🇷🇺399Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	212.111.86.154	RU	625	397	21	🇷🇺397Mb | VK	185.121.179.250	443
WORKS	YES	YES	167.148.195.149	DE	607	365	10	🇩🇪365Mb | Dedik Services Limited	167.148.195.149	443
FAIL	NO	NO			4003	361		🇳🇱361Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	167.148.195.149	DE	655	353	12	🇩🇪353Mb | Dedik Services Limited	ded53.cloudvk.cc	443
FAIL	NO	NO			804	350		🇷🇺350Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	2.27.160.53	US	197	347	3	🌐347Mb | 🇺🇸 United States, Los Angeles	2.27.160.58	443
WORKS	NO	YES			684	341		🌐341Mb | Channel id: @ConfigV2RayNG 🇩🇪	144.31.167.221	443
WORKS	YES	YES	179.198.50.131	FI	817	339	23	🇫🇮339Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	334		🌐334Mb | 7566  🇫🇷 France  VLESS  📺 YT	195.133.80.8	443
FAIL	NO	NO			724	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			754	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			698	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	301		🇷🇴301Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	213.176.73.201	FR	1465	291	24	🇫🇷291Mb | Servhost Group	213.176.73.201	443
WORKS	YES	YES	94.26.0.107	DE	648	284	11	🇩🇪284Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			629	284		🇷🇺284Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			575	277		🇷🇺277Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			461	268		🇳🇱268Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	130.17.23.252	NL	886	262	19	🌐262Mb | Channel id: @ConfigV2RayNG 🇳🇱	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	94.26.0.107	DE	653	262		🇩🇪262Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			638	261		🇷🇺261Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			471	258		🌐258Mb | 🇩🇪 Germany, Frankfurt am Main	144.31.77.71	443
FAIL	NO	NO			4003	241		🇸🇪241Mb | Aeza Group	89.22.235.173	443
WORKS	NO	YES			638	239		🇺🇸239Mb | Servhost Group	150.241.72.148	443
WORKS	YES	YES			3393	238		🇩🇪238Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES			2971	234		🇩🇪234Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	88.216.68.68	US	224	226	4	🇺🇸226Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	94.26.0.107	DE	645	223		🇩🇪223Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			4002	220		🇳🇱220Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			594	218		🇱🇹218Mb | UAB Cherry Servers	188.225.84.42	443
FAIL	NO	NO			4003	214		🇩🇪214Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	212		🇳🇱212Mb | Dedik Services Limited	93.152.220.216	443
WORKS	YES	YES			711	210		🇵🇱210Mb | Dedik Services Limited	193.111.117.61	443
WORKS	YES	NO			2772	210		🇫🇮210Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	88.216.68.68	US	563	206		🇺🇸206Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			4002	205		🇷🇴205Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			702	201		🇫🇷201Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			1034	200		🇸🇪200Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			246	199		🇺🇸199Mb | Unredacted	193.239.179.15	443
WORKS	NO	YES			812	197		🇩🇪197Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			3948	196		🇵🇱196Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	23.94.252.144	US	2899	196	9	🇺🇸196Mb | Dedik Services Limited	23.94.252.141	443
FAIL	NO	NO			245	194		🇺🇸194Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			729	191		🇫🇷191Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			4003	191		🇷🇴191Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
