status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	667		🌐667Mb | 4636  🇳🇱 Netherlands  VLESS  📺	158.101.216.158	62145
FAIL	NO	NO			4000	544		🌐544Mb | 🌐 Anycast-IP  🇫🇮 🇷🇺  *CIDR	188.225.47.177	443
WORKS	YES	YES	57.128.231.84	PL	618	480	19	🇵🇱480Mb | OVH	194.93.63.246	443
WORKS	NO	YES			677	480		🇬🇧480Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	707	451		🇵🇱451Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	726	438		🇵🇱438Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	685	414		🇵🇱414Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	699	383		🇵🇱383Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			626	378		🇳🇱378Mb | ESTOXY OU	78.159.245.51	6443
FAIL	NO	NO			2738	346		🇩🇪346Mb | Hetzner	areweoutofthewoodsyet.itsnotfair.ir	1008
FAIL	NO	NO			734	346		🇩🇪346Mb | Hetzner	dlv6.far30bazi.ir	443
FAIL	NO	NO			2741	327		🇩🇪327Mb | Hetzner	areweoutofthewoodsyet.itsnotfair.ir	1008
FAIL	NO	NO			610	285		🇳🇱285Mb | ESTOXY OU	78.159.245.51	6443
WORKS	YES	YES	57.128.231.84	PL	672	279	20	🇵🇱279Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	536	279	15	🇸🇨279Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4001	256		🌐256Mb | hamedp71::🏴‍☠️	157.137.226.173	62145
WORKS	YES	YES	45.149.172.80	US	173	248	1	🌐248Mb | @DeltaKroneckerGithub	45.149.172.80	443
WORKS	YES	YES	57.128.231.84	PL	679	245		🇵🇱245Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	95.179.169.44	DE	451	244	6	🇩🇪244Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	218		🇨🇴218Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			2419	209		🇫🇷209Mb | Akamai Connected Cloud	talktothemanwiththereasonswhy.itsnotfair.ir	1008
WORKS	YES	YES	201.51.10.240	NL	572	209		🇸🇨209Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	208		🇮🇹208Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.152	GB	480	203	4	🇬🇧203Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4002	202		🇷🇺202Mb | Jsc timeweb	188.225.47.177	443
WORKS	YES	YES	5.157.10.250	SE	817	197	21	🇸🇪197Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			616	192		🇩🇪192Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	190		🇨🇴190Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	94.183.238.74	DE	623	185	9	🇩🇪185Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	95.179.169.44	DE	401	185		🇩🇪185Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	57.128.231.84	PL	625	182		🇵🇱182Mb | OVH	194.93.63.246	443
FAIL	NO	NO			464	180		🇸🇪180Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	YES	201.51.10.240	NL	485	179	12	🇸🇨179Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	31.76.39.141	GB	547	177	5	🇬🇧177Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	5.157.10.250	SE	624	174		🇸🇪174Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			4003	169		🇷🇺169Mb | Jsc timeweb	188.225.47.177	443
WORKS	YES	YES	89.125.100.29	NL	799	168	17	🇳🇱168Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	88.216.70.41	DE	717	163	10	🇩🇪163Mb | UAB Cherry Servers	check.betust.net	443
