status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES			2094	752		🇩🇪752Mb | Melbikomas UAB	104.194.149.96	443
WORKS	YES	NO			761	637		🇱🇻637Mb | Melbikomas UAB	107.189.25.18	443
WORKS	YES	NO			2236	578		🇪🇸578Mb | Melbikomas UAB	107.189.23.43	443
WORKS	NO	YES			2889	525		🇺🇸525Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES			2107	477		🇩🇪477Mb | Melbikomas UAB	104.194.149.96	443
FAIL	NO	NO			701	407		🇸🇪407Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.76.62.226	LV	522	400	10	🇺🇸400Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES			2093	379		🌐379Mb | 🇩🇪 Germany, Frankfurt am Main	104.194.149.96	443
WORKS	NO	YES			414	354		🇫🇷354Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES			547	348		🇺🇸348Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			698	332		🇸🇪332Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			2110	322		🇩🇪322Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	89.185.81.200	NO	729	319		🌐319Mb | 🇳🇴 vl-re-xh 260910-083919.413	oslomeow.nethcloud.top	8443
FAIL	NO	NO			692	313		🇸🇪313Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	159.195.242.180	AT	471	310	9	🇦🇹310Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	89.185.81.200	NO	686	310	6	🇳🇴310Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES			2049	297		🌐297Mb | 🇩🇪 Germany, Frankfurt am Main	104.194.149.96	443
WORKS	YES	NO			1186	293		🇷🇺293Mb | Neurosignal	103.91.147.16	443
FAIL	NO	NO			566	292		🇨🇭292Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	YES	138.124.28.194	DE	514	283	1	🇨🇭283Mb | WAIcore	138.124.28.194	443
WORKS	NO	YES			620	282		🌐282Mb | 0172  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
FAIL	NO	NO			697	274		🇸🇪274Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			407	273		🇫🇷273Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	31.76.55.181	EE	540	268	11	🇺🇸268Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			370	267		🇫🇷267Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	151.244.30.176	CA	420	267	7	🇨🇦267Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			575	265		🇨🇭265Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			707	263		🇸🇪263Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			381	256		🌐256Mb | 🇫🇷 @MrMeshkyChannel 195034	185.255.112.206	443
WORKS	YES	YES	138.124.28.194	DE	914	244		🇨🇭244Mb | WAIcore	138.124.28.194	443
WORKS	YES	NO			564	235		🇺🇸235Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4002	232		🌐232Mb | 🌐سرور 40  Sha-19 MTSRVRS	31.76.83.49	443
WORKS	NO	YES			588	212		🇩🇪212Mb | Melbikomas UAB	104.194.149.96	443
WORKS	YES	YES	89.185.81.200	NO	459	206	5	🇳🇴206Mb | Global Connectivity Solutions Llp	46.29.238.55	8443
FAIL	NO	NO			389	205		🇺🇸205Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	89.125.100.29	NL	376	200	3	🇦🇪200Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	151.244.30.176	CA	391	198		🇨🇦198Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			612	196		🌐196Mb | 🇯🇵 Japan, Shibuya City  🌐  BL	freshjuniper.download	443
FAIL	NO	NO			572	167		🇨🇭167Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	151.244.30.176	CA	412	164		🇨🇦164Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	163		🇳🇱163Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES			2471	161		🇺🇸161Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4003	159		🌐159Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			480	157		🌐157Mb | 4Jadi-690052715d	fr-1.starsping.com	443
FAIL	NO	NO			4003	156		🇷🇺156Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	933	152	14	🌐152Mb | 465ms SG SG  @vlesstrojan	206.206.78.36	443
WORKS	YES	YES	31.76.55.181	EE	515	146		🇺🇸146Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			4003	145		🇩🇪145Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			4002	141		🇮🇳141Mb | OVH	148.113.5.44	443
FAIL	NO	NO			4003	136		🌐136Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			302	136		🇳🇱136Mb | Fornex Hosting SL	130.17.23.196	8443
WORKS	NO	YES			613	133		🇯🇵133Mb | Lagom Products	freshjuniper.download	443
FAIL	NO	NO			1808	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			1825	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	128		🌐128Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	123		🇷🇺123Mb | VK	95.163.214.43	443
FAIL	NO	NO			1633	120		🌐120Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			837	113		🌐113Mb | 🇷🇺 Russia *CIDR VK	95.163.214.43	443
FAIL	NO	NO			387	112		🇵🇱112Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			344	111		🇵🇱111Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4003	108		🇷🇺108Mb | VK	95.163.214.43	443
FAIL	NO	NO			2199	105		🇸🇪105Mb | Aeza Group	104.21.70.21	8080
FAIL	NO	NO			4002	103		🇷🇺103Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	3124	102	2	🇩🇪102Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	93		🇷🇺93Mb | VK	95.163.214.43	443
WORKS	NO	YES			717	93		🌐93Mb | 🇫🇷 1001 - FR - VLESS/XHTTP/REA	185.255.112.206	443
