status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.44.200	SE	1231	669	67	🇸🇪669Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
FAIL	NO	NO			417	667		🇷🇺667Mb | VK	185.155.55.2	443
WORKS	YES	YES	5.75.199.128	DE	605	614	9	🌐614Mb | 🏳️ ShatakVPN 297161	5.75.199.128	2083
WORKS	YES	YES	185.189.44.200	SE	816	574	27	🌐574Mb | EPODONIOS	84.32.154.51	443
WORKS	YES	YES	5.75.199.128	DE	896	525	11	🌐525Mb | EPODONIOS	filmak.dearhossein-taktaz.ir	2083
FAIL	NO	NO			4001	489		🇫🇮489Mb | VPSPay Networks LTD	31.76.103.56	443
FAIL	NO	NO			408	476		🇰🇿476Mb | VK	185.155.55.2	443
WORKS	YES	YES	179.198.50.131	FI	690	462		🌐462Mb | EPODONIOS	31.76.89.110	8443
FAIL	NO	NO			498	433		🇸🇪433Mb | UAB Cherry Servers	46.243.142.184	4443
FAIL	NO	NO			364	428		🇰🇿428Mb | VK	185.155.55.2	443
WORKS	YES	YES	179.198.50.131	FI	688	419		🌐419Mb | EPODONIOS	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	677	418		🇫🇮418Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	677	416		🇫🇮416Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	413		🇫🇮413Mb | VPSPay Networks LTD	31.76.103.56	443
WORKS	YES	YES	179.198.50.131	FI	633	408	22	🇫🇮408Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	738	381		🇫🇮381Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	720	380		🇫🇮380Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	692	366		🇫🇮366Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			386	359		🇰🇿359Mb | VK	185.155.55.2	443
FAIL	NO	NO			392	355		🇳🇱355Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			4003	355		🇫🇮355Mb | VPSPay Networks LTD	31.76.103.56	443
FAIL	NO	NO			629	353		🇷🇺353Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			382	352		🇳🇱352Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			414	349		🇳🇱349Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			319	344		🇷🇺344Mb | VK	185.121.179.250	443
WORKS	YES	YES	179.198.50.131	FI	730	342		🌐342Mb | EPODONIOS	31.76.89.110	8443
WORKS	NO	NO			2553	337		🇵🇱337Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			1162	330		🇩🇪330Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			4002	319		🇳🇱319Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			394	319		🇳🇱319Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			379	319		🇰🇿319Mb | VK	185.155.55.2	443
FAIL	NO	NO			378	317		🇰🇿317Mb | VK	185.155.55.2	443
FAIL	NO	NO			378	312		🇳🇱312Mb | Netrouting BV	94.228.219.183	443
