status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.57.18.63	US	502	806	17	🌐806Mb | 4Jadi-790e246f12	31.57.18.63	443
WORKS	YES	YES			610	711		🌐711Mb | 1442  🌐 Unknown  VLESS  TG: @Y	ee.dexlen.cc	443
WORKS	YES	YES	31.57.20.46	US	396	592	3	🌐592Mb | Бесплатный VPN tg:VLESSFORU 🇺🇸	31.57.20.46	443
FAIL	NO	NO			4002	528		🌐528Mb | 2162  🇮🇪 Ireland  VLESS  📺 YT	50.7.5.186	443
FAIL	NO	NO			376	485		🇷🇺485Mb | Jsc timeweb	anime-hub.online	443
FAIL	NO	NO			4003	451		🌐451Mb | 🇩🇪 Germany, Frankfurt am Main	31.76.111.58	443
FAIL	NO	NO			4002	343		🌐343Mb | Бесплатный VPN tg:VLESSFORU 🇱🇻	72.56.52.229	443
WORKS	YES	YES	31.76.39.152	GB	576	341	21	🇬🇧341Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			622	316		🌐316Mb | 🇩🇪  @WhiteDNS  DE2895.6MB/sDNS	dee338dd.localip.ir	2087
WORKS	YES	YES	94.183.157.8	PL	453	314	24	🇵🇱314Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.56.187.193	EE	494	310	27	🇪🇪310Mb | ExpressHost	mg-42.whit3.net	443
WORKS	NO	YES			3285	309		🌐309Mb | Бесплатный VPN tg:VLESSFORU 🇺🇸	72.56.52.238	443
WORKS	YES	YES	2.27.249.144	NL	429	296	23	🇺🇸296Mb | Eternity International Limited	2.27.249.144	443
WORKS	NO	YES			2581	290		🇳🇱290Mb | Blockchain Creek BV	nl2.bbobr.win	443
WORKS	NO	YES			2381	284		🇸🇪284Mb | Fzco	swe.lavivas.org	443
WORKS	NO	NO			1464	279		🌐279Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.76.111.86	443
FAIL	NO	NO			483	272		🇦🇲272Mb | Edge Core FZE	swe1.accessgate.link	2096
FAIL	NO	NO			442	263		🇺🇸263Mb | Servhost Group	deu.accessgate.link	8080
