status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			713	748		🇨🇾748Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			1021	693		🌐693Mb | 🇷🇺 50 - RU - VLESS/REALITY/PBK	109.68.212.173	443
FAIL	NO	NO			686	687		🇨🇾687Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			681	669		🌐669Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
FAIL	NO	NO			484	669		🌐669Mb | 🇷🇴RO-🚀@VPNine1	162.249.126.228	443
FAIL	NO	NO			725	645		🌐645Mb | REALITYRU🇷🇺  200.165.235.78-44	200.165.235.78	443
WORKS	YES	YES			991	640		🌐640Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	NO	NO			1629	599		🇺🇸599Mb | PowerRDP Network LTD	31.76.101.16	443
WORKS	NO	NO			2328	586		🌐586Mb | 🔥Join+Telegram:@Farah_VPN🟣	31.76.101.16	443
WORKS	NO	YES			994	500		🌐500Mb | v2rayNplus	185.154.193.137	443
WORKS	NO	YES			895	468		🇷🇺468Mb | Beget	31.128.36.48	443
FAIL	NO	NO			4002	467		🇷🇺467Mb | Jsc timeweb	46.19.66.164	443
FAIL	NO	NO			2096	433		🇩🇪433Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			691	426		🇪🇪426Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			696	419		🌐419Mb | 4Kian-def9e860c1	188.225.45.152	443
FAIL	NO	NO			473	410		🌐410Mb | q_161	162.249.126.228	443
WORKS	NO	YES			1004	394		🌐394Mb | 4Jadi-a1f4e9e5c8	109.68.212.173	443
WORKS	NO	NO			2724	389		🇫🇮389Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	185.23.19.188	NL	942	377	17	🇳🇱377Mb | Node Host Limited	efmir.inrouge.today	443
WORKS	YES	YES	138.124.245.191	NL	667	374	12	🌐374Mb | 🔥Join+Telegram:@Farah_VPN🟣	138.124.245.191	443
FAIL	NO	NO			538	364		🇩🇪364Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	144.124.243.2	NL	748	351	16	🌐351Mb | 英国+威尔士阿伯斯威大学	144.124.252.13	443
FAIL	NO	NO			4003	347		🇫🇮347Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	YES	YES	185.23.19.188	NL	966	339	19	🇳🇱339Mb | Node Host Limited	139.100.204.24	443
FAIL	NO	NO			4002	331		🇫🇮331Mb | Global Connectivity Solutions Llp	213.176.17.50	443
FAIL	NO	NO			2081	328		🇩🇪328Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4002	312		🇺🇸312Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			1891	303		🇫🇮303Mb | Global Connectivity Solutions Llp	138.124.80.245	443
FAIL	NO	NO			4003	298		🌐298Mb | 🏳️ ShatakVPN 545232	80.91.79.136	443
FAIL	NO	NO			726	297		🇨🇾297Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	144.31.243.247	LT	753	297	23	🇺🇸297Mb | Servhost Group	144.31.243.247	443
WORKS	NO	YES			689	296		🇪🇪296Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			4001	293		🇺🇸293Mb | Servhost Group	2.26.93.130	443
WORKS	YES	YES	193.23.201.172	FI	980	290	31	🌐290Mb | OpenRay 🇫🇮 FI-5547	193.23.201.172	443
FAIL	NO	NO			3774	287		🇺🇸287Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			835	286		🇨🇭286Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	196.240.109.114	PL	758	281	25	🇵🇱281Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4001	280		🇫🇮280Mb | Global Connectivity Solutions Llp	213.176.17.50	443
WORKS	YES	YES	78.141.221.126	NL	492	276	5	🇳🇱276Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			855	275		🇨🇭275Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	YES			858	274		🇫🇮274Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	78.141.221.126	NL	483	274		🇳🇱274Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	196.240.109.114	PL	1064	271	33	🇵🇱271Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	NO	YES			655	270		🇳🇱270Mb | Oc Networks Limited	64.188.77.219	443
WORKS	NO	NO			1322	268		🇺🇸268Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			510	266		🇵🇱266Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	87.199.204.18	NL	647	265	9	🇳🇱265Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			4003	262		🇵🇱262Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	NO	YES			1105	259		🌐259Mb | 🔥Join+Telegram:@Farah_VPN🟣	95.85.228.65	443
FAIL	NO	NO			550	258		🌐258Mb | 🌐 Anycast-IP  🇺🇦  BL	170.168.97.8	443
FAIL	NO	NO			4003	254		🇷🇺254Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	78.141.221.126	NL	536	253		🇳🇱253Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	196.240.109.114	PL	787	253		🇵🇱253Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			535	251		🇦🇪251Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			501	250		🇩🇪250Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	196.240.109.114	PL	740	250		🇵🇱250Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4001	249		🇲🇩249Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			4002	249		🇳🇱249Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			753	248		🇷🇺248Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			648	247		🇳🇱247Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			550	247		🇦🇪247Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	146.103.125.232	NL	956	244	18	🇳🇱244Mb | Servers Tech Fzco	89.124.73.6	443
FAIL	NO	NO			4002	242		🇨🇾242Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	2.56.174.71	IS	986	241	32	🌐241Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
WORKS	NO	YES			1080	241		🇵🇱241Mb | Datacamp Limited	5.252.102.64	2063
WORKS	NO	NO			818	241		🇵🇱241Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4002	241		🇦🇹241Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	78.141.221.126	NL	490	238		🇳🇱238Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	78.141.221.126	NL	464	235		🇳🇱235Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			549	233		🇺🇸233Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			733	230		🇷🇺230Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			586	230		🇸🇪230Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	78.141.221.126	NL	453	228		🇳🇱228Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	226		🇨🇾226Mb | Edge Core FZE	131.123.25.3	443
FAIL	NO	NO			4002	224		🇷🇺224Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			480	223		🇷🇴223Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	YES	YES	78.141.221.126	NL	448	223		🇳🇱223Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	223		🇷🇺223Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4002	223		🇩🇪223Mb | Paul Sagov	179.254.115.225	443
FAIL	NO	NO			671	222		🌐222Mb | v2rayNplus	185.154.193.137	443
FAIL	NO	NO			546	221		🇩🇪221Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			738	221		🇷🇺221Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			566	221		🇺🇸221Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	78.141.221.126	NL	447	218		🇳🇱218Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			792	217		🇹🇷217Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	NO			757	216		🇵🇱216Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			4003	214		🇵🇱214Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	NO	NO			1404	214		🇺🇸214Mb | Lumadock	80.91.79.136	443
WORKS	NO	YES			787	214		🇺🇸214Mb | Servhost Group	31.76.5.107	443
FAIL	NO	NO			754	213		🇷🇺213Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			741	213		🇷🇺213Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			537	213		🇺🇦213Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	151.242.160.90	DE	2935	212	4	🇦🇪212Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	194.146.223.231	NL	672	207	13	🇪🇸207Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	78.141.221.126	NL	470	205		🇳🇱205Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			600	204		🇺🇦204Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	78.141.221.126	NL	448	203		🇳🇱203Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	144.31.243.247	LT	823	201		🇺🇸201Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			555	201		🇺🇸201Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	196.240.109.114	PL	782	200		🇵🇱200Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	78.141.221.126	NL	528	199		🇳🇱199Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	45.86.60.133	EE	755	198	24	🇨🇾198Mb | Edge Core FZE	89.105.206.123	443
WORKS	NO	YES			778	197		🇧🇬197Mb | Route 95	195.123.226.22	443
FAIL	NO	NO			465	196		🇳🇱196Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4002	196		🇷🇺196Mb | Global Connectivity Solutions Llp	131.123.25.3	443
