status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			4047	627		🇷🇺627Mb | Beget	159.194.217.26	443
FAIL	NO	NO			4002	529		🇵🇱529Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	147.45.148.6	RU	721	469	6	🇷🇺469Mb | Jsc timeweb	147.45.148.6	443
FAIL	NO	NO			4003	261		🇷🇺261Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	158.101.219.77	NL	1483	259	3	🇳🇱259Mb | Oracle Cloud	158.101.219.77	62145
WORKS	YES	YES	50.7.95.245	NL	1500	255	4	🇺🇸255Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	707	251	5	🇵🇱251Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.76.2.224	FI	1160	212	10	🇺🇸212Mb | Servhost Group	31.76.53.246	443
FAIL	NO	NO			885	207		🇨🇭207Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			864	175		🇨🇭175Mb | Private Layer INC	46.243.142.63	8443
FAIL	NO	NO			4002	169		🇦🇹169Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	YES			1230	167		🇬🇧167Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	1523	165	11	🇱🇹165Mb | Hostline Uab	litter.propper.beauty	443
WORKS	NO	NO			4272	164		🇵🇱164Mb | OVH	pl.bubahero.com	443
WORKS	NO	NO			3763	155		🇩🇪155Mb | Andris Jakovlevs	185.238.191.109	443
WORKS	YES	YES	88.119.176.131	LT	1068	153	9	🇱🇹153Mb | Hostline Uab	88.119.176.131	443
WORKS	NO	NO			1042	142		🇳🇱142Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			440	140		🇳🇱140Mb | HZ Hosting	5.149.248.227	443
WORKS	YES	YES			2187	131		🇱🇹131Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	YES	YES	50.7.169.211	NL	792	131	2	🇺🇸131Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES			690	124		🇬🇧124Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			872	122		🇨🇭122Mb | Private Layer INC	94.139.255.25	11443
WORKS	NO	YES			2051	114		🇵🇱114Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.57.20.43	US	716	102	1	🇦🇪102Mb | HOSTES LTD	31.57.20.43	443
FAIL	NO	NO			4003	93		🇦🇹93Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	5.199.172.193	LT	1020	89	8	🇱🇹89Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			524	77		🇩🇪77Mb | EdgeSec Technologies Limited	31.76.111.209	8443
WORKS	YES	YES	34.39.174.220	BR	871	72	7	🇧🇷72Mb | Google Cloud	34.39.174.220	443
WORKS	NO	NO			687	61		🇦🇪61Mb | HOSTES LTD	31.57.18.62	443
FAIL	NO	NO			4002	59		🌐59Mb | filembad-144	144.225.65.177	443
FAIL	NO	NO			4003	58		🇹🇷58Mb | Netlen Internet Hizmetleri  Sti	144.225.65.177	443
