status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			2771	696		🌐696Mb | 🇷🇺openproxylist.com vless-RU	46.173.25.146	443
FAIL	NO	NO			4002	495		🇭🇺495Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
FAIL	NO	NO			4002	381		🇵🇱381Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	343		🇳🇱343Mb | Oracle Cloud	92.5.228.124	62145
FAIL	NO	NO			1083	300		🇳🇱300Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4003	280		🇳🇱280Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	272		🇳🇱272Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			817	242		🇳🇱242Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	151.243.150.155	DE	512	233	5	🇩🇪233Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			4002	230		🇳🇱230Mb | Oracle Cloud	92.5.228.124	62145
FAIL	NO	NO			821	228		🇳🇱228Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	194.26.141.203	EE	653	226	13	🇪🇪226Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			4003	203		🇭🇺203Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
FAIL	NO	NO			265	196		🇺🇸196Mb | The Constant Company	usas1.milkabebar.ir	8735
FAIL	NO	NO			4002	181		🇭🇺181Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
WORKS	YES	YES	145.63.130.135	DE	482	181	4	🇩🇪181Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
WORKS	YES	YES	151.240.151.94	DE	428	180	1	🇩🇪180Mb | Dedik Services Limited	151.240.151.94	443
WORKS	YES	YES	2.26.124.30	SE	941	159	14	🇸🇪159Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	NO	YES			877	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			819	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			485	140		🇩🇪140Mb | Hetzner	185.200.241.35	443
WORKS	YES	YES	45.145.42.41	DE	475	139	3	🇩🇪139Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			646	138		🌐138Mb | 🇫🇮 Финляндия 🔥	185.200.241.35	10443
WORKS	YES	YES	31.76.240.172	FI	560	137	11	🌐137Mb | 4376  🌐 Unknown  VLESS  TG: @Y	eu-north-fi-1.hanvpn.biz	443
FAIL	NO	NO			4002	130		🇵🇱130Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	2.26.255.99	PL	601	130	12	🇵🇱130Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	45.145.42.41	DE	451	128	2	🇩🇪128Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	89.105.206.122	NL	416	122	6	🇳🇱122Mb | NovoServe BV	89.105.206.122	443
WORKS	YES	YES	2.26.255.99	PL	509	109	10	🇵🇱109Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			4002	96		🇳🇴96Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	188.137.182.98	NL	2858	95	8	🇳🇱95Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES	89.40.70.124	NL	426	90	7	🇳🇱90Mb | Hostkey Bv	89.40.70.124	443
WORKS	NO	YES			225	86		🇺🇸86Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			4003	82		🇩🇪82Mb | Hetzner	49.13.168.128	3884
WORKS	YES	YES	151.244.30.176	CA	417	82	9	🇨🇦82Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	82		🇭🇺82Mb | M247 Europe SRL	178.72.141.199	443
WORKS	NO	YES			962	81		🌐81Mb | 🏳️ ShatakVPN 957640	31.76.89.110	8443
FAIL	NO	NO			4002	81		🇭🇺81Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
WORKS	NO	YES			3931	80		🇹🇷80Mb | Netlen Internet Hizmetleri  Sti	158.94.216.175	443
WORKS	NO	YES			1590	79		🇫🇮79Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	2.26.124.30	SE	586	75		🇸🇪75Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			485	74		🇩🇪74Mb | Hetzner	185.200.241.35	443
WORKS	NO	YES			1270	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1208	71		🌐71Mb | 🏳️ ShatakVPN 325992	31.76.89.110	8443
WORKS	NO	YES			1110	71		🌐71Mb | 🇺🇸 3909 - US - VLESS/XHTTP/REA	meow-fin.nethcloud.top	8443
FAIL	NO	NO			486	69		🇸🇪69Mb | Play2go International Limited	185.200.241.35	8443
WORKS	NO	YES			851	60		🇫🇮60Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			473	59		🇸🇪59Mb | Play2go International Limited	185.200.241.35	8443
WORKS	YES	YES	2.26.124.30	SE	522	58		🇸🇪58Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
