status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	162.19.234.137	DE	4035	730		🌐730Mb | 859Mb  4Jadi-d75da99307	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	3640	666		🌐666Mb | 4Kian-d21cc81c79	185.154.193.137	443
WORKS	NO	YES			1398	635		🌐635Mb | 4Nika-f75054e5aa	185.154.193.137	443
WORKS	YES	YES	185.32.6.62	PL	3552	558	35	🇵🇱558Mb | Korbank S A	185.32.6.62	443
WORKS	NO	YES			3878	528		🇫🇷528Mb | OVH	109.68.212.173	443
WORKS	YES	YES	195.189.97.43	NL	557	493	13	🌐493Mb | @DeltaKroneckerGithub	cdn15sw.goonars.com	443
WORKS	YES	YES	185.32.6.62	PL	3541	464		🇵🇱464Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	162.19.234.137	DE	3849	459	11	🇨🇾459Mb | NetCrafters OU	109.68.212.173	443
WORKS	NO	YES			3660	444		🇫🇷444Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.26.11.241	DE	2122	442	9	🌐442Mb | 🇩🇪 Germany, Frankfurt am Main	31.76.54.56	6443
WORKS	YES	YES	2.56.172.238	RS	995	442	33	🇨🇾442Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	31.77.129.182	DE	2265	432	10	🌐432Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	31.77.129.182	443
WORKS	YES	YES	2.56.172.238	RS	1270	389		🇨🇾389Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	992	389		🇨🇾389Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.174.71	IS	982	385	32	🇫🇷385Mb | OVH	185.154.193.137	443
WORKS	NO	YES			986	379		🇫🇷379Mb | OVH	109.68.212.173	443
WORKS	YES	YES	2.56.172.234	RS	944	378		🇨🇾378Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	50.7.95.170	NL	624	362	19	🇺🇸362Mb | FDCserversnet	cdn4ch.goonars.com	443
WORKS	YES	YES	170.168.96.2	PL	955	342	31	🇵🇱342Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	2.56.172.233	RS	989	342		🇫🇷342Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4001	339		🇫🇷339Mb | OVH	109.68.212.173	443
WORKS	YES	YES	185.32.6.62	PL	1209	334		🇵🇱334Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	162.19.234.137	DE	1728	331		🇨🇾331Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	185.32.6.62	PL	1051	329		🇵🇱329Mb | Korbank S A	185.32.6.62	443
WORKS	NO	YES			946	325		🇫🇷325Mb | OVH	185.154.193.137	443
WORKS	YES	YES	185.32.6.62	PL	964	325		🇵🇱325Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.47.55.2	AE	1359	317		🇦🇪317Mb | Fast Servers Pty	89.47.55.8	443
