status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			683	404		🇨🇭404Mb | Private Layer INC	46.243.142.63	8443
FAIL	NO	NO			2095	343		🇩🇪343Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			4001	315		🇳🇱315Mb | Oracle Cloud	92.5.225.155	62145
WORKS	YES	YES	94.183.157.8	PL	725	309	33	🇵🇱309Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	YES			737	306		🇵🇱306Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4001	263		🇷🇺263Mb | Beget	159.194.245.5	443
FAIL	NO	NO			259	261		🇬🇧261Mb | Packet Star Networks Limited	164.37.103.74	443
FAIL	NO	NO			3288	254		🇱🇹254Mb | Nexttranslate	auth.figmafound.org	443
FAIL	NO	NO			671	253		🇨🇭253Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	31.57.20.46	US	452	243	3	🇦🇪243Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			344	224		🇩🇪224Mb | Netgrid Host	144.31.159.174	27439
WORKS	YES	YES	31.76.39.141	GB	389	224	14	🇬🇧224Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			531	215		🇦🇪215Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			2086	214		🇺🇸214Mb | Azure	104.18.20.94	2095
FAIL	NO	NO			272	209		🇩🇪209Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	31.57.18.60	US	530	206	8	🇦🇪206Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	31.57.18.62	US	482	198	6	🇦🇪198Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES	89.125.227.2	DE	472	198	17	🇦🇪198Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
WORKS	YES	YES	31.57.20.51	US	564	183	10	🇦🇪183Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			691	181		🇨🇭181Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			3151	172		🇳🇱172Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	50.7.169.213	NL	507	167	20	🇺🇸167Mb | FDCserversnet	reg.betust.net	443
WORKS	NO	YES			405	155		🇦🇪155Mb | HOSTES LTD	31.57.16.29	443
FAIL	NO	NO			711	152		🇨🇭152Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			710	150		🇨🇭150Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	88.216.189.248	SE	444	147	27	🇸🇪147Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			694	144		🇨🇭144Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	141.95.45.10	DE	3281	139	18	🇫🇷139Mb | OVH	gesmankos.sadiepinki.com	443
