status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			824	870		🌐870Mb | EPODONIOS	188.225.45.152	443
WORKS	NO	NO			977	758		🌐758Mb | 6187  🇷🇺 Russia  VLESS  🔐 Stab	200.165.235.78	443
WORKS	YES	YES	31.76.3.34	SE	655	671	62	🌐671Mb | 1448  🇸🇪 Sweden  VLESS  📺 YT	31.76.3.34	443
WORKS	YES	NO			910	659		🌐659Mb | EPODONIOS	109.68.212.173	443
WORKS	YES	YES	185.191.117.131	DE	1366	624		🇩🇪624Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4002	589		🇳🇱589Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			426	575		🇫🇮575Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.191.117.131	DE	1125	547	24	🇩🇪547Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	185.191.117.131	DE	1099	473		🇩🇪473Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			782	472		🇨🇭472Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	89.106.88.3	EE	569	472	52	🇩🇪472Mb | RJ Network OU	89.106.88.6	20443
WORKS	YES	YES	185.191.117.131	DE	1082	461	23	🇩🇪461Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			440	454		🇫🇮454Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			808	451		🇨🇭451Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	109.121.44.40	NL	499	448	32	🌐448Mb | 6211  🇳🇱 Netherlands  VLESS  📺	109.121.44.41	443
FAIL	NO	NO			816	435		🇨🇭435Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	YES			715	433		🌐433Mb | 5690  🌐 Unknown  VLESS  TG: @Y	app1.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1344	429	28	🇩🇪429Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			1237	429		🇩🇪429Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	185.191.117.131	DE	1413	428	29	🇩🇪428Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			751	425		🇨🇭425Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			621	424		🇨🇾424Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	185.191.117.131	DE	1293	419	26	🇩🇪419Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1095	405		🇩🇪405Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.76.55.14	EE	605	404	56	🇺🇸404Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	213.226.124.238	RU	859	393	69	🇷🇺393Mb | Jsc timeweb	rutw.2clash.ru	443
WORKS	YES	YES	144.31.3.73	PL	644	382	60	🇵🇱382Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			749	381		🇨🇭381Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	185.191.117.131	DE	1379	375		🇩🇪375Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1386	373		🇩🇪373Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1250	372		🇩🇪372Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	89.106.88.3	EE	704	370		🇩🇪370Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	89.106.88.3	EE	633	364	58	🇩🇪364Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	144.31.3.73	PL	643	364		🇵🇱364Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	185.191.117.131	DE	1099	362		🇩🇪362Mb | UAB Cherry Servers	188.225.25.142	443
